3-propylcatechol	CPD0-2477	C9H12O2	(CCCC1(C=CC=C(O)C(O)=1))
2,3-dihydroxy-5-methyl-1,4-benzoquinone	CPD0-955	C7H5O4	(CC1(=CC(=O)C(O)=C([O-])C(=O)1))
(2<i>E</i>)-3-(5,6-dihydroxycyclohexa-1,3-dien-1-yl)prop-2-enoate	CPD-13034	C9H9O4	(C(C=CC1(=CC=CC(C(O)1)O))(=O)[O-])
borohydride	BOROHYDRIDE	H4B1	([BH4-])
1-acyl-sn-glycero-3-phosphoglycerol (n-C16:0)	CPD0-2162	C22H44O9P1	(CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(OCC(CO)O)[O-])O)
butyrylcholine	CPD0-1675	C9H20N1O2	(CCCC(=O)OCC[N+](C)(C)C)
6-aminohexanoate	CPD-884	C6H13N1O2	(C(CCCCC(=O)[O-])[N+])
Tween 80	CPD-3563	C32H60O10	(CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(C1(C(C(CO1)OCCO)OCCO))OCCO)
isobutanol	ISOBUTANOL	C4H10O1	(CC(C)CO)
<i>S</i>-methyl-5'-thioadenosine	5-METHYLTHIOADENOSINE	C11H15N5O3S1	(CSCC1(OC(C(C1O)O)N2(C=NC3(=C2N=CN=C3N))))
pseudouridine 5'-phosphate	PSEUDOURIDINE-5-P	C9H11N2O9P1	(C1(=C(C(=O)NC(=O)N1)C2(OC(COP(=O)([O-])[O-])C(O)C(O)2)))
L-rhamnonate	L-RHAMNONATE	C6H11O6	(CC(O)C(O)C(O)C(O)C([O-])=O)
sn-butyl-D-cysteine	CPD0-1567	C7H15N1O2S1	(CCCCSCC(C([O-])=O)[N+])
sinefungin	SINEFUNGIN	C15H24N7O5	(C1(N=C2(C(=C(N=1)N)N=CN2C3(C(C(C(O3)CC(CCC(C(=O)[O-])[N+])[N+])O)O))))
5'-D-arabinosyladenine triphosphate	CPD0-1194		
N<sup>2</sup>-succinyl-L-glutamate 5-semialdehyde	CPD-822	C9H11N1O6	(C(CCC(NC(CCC(=O)[O-])=O)C(=O)[O-])=O)
atabrine	ATABRINE	C23H32N3O1Cl1	(CC[N+](CCCC(NC2(C3(C([N+]=C1(C=CC(=CC1=2)OC))=CC(=CC=3)Cl)))C)CC)
lipid IV<SUB>B</SUB>	CPD0-1281	C82H152N2O24P2	(CCCCCCCCCCCCCC(=O)OC(CC(NC1(C(C(C(OC1OP([O-])(=O)[O-])COC2(OC(CO)C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(O)CCCCCCCCCCC)2))O)OC(CC(CCCCCCCCCCC)O)=O))=O)CCCCCCCCCCC)
N1-propyladenine	CPD0-1922	C8H12N5	(CCC[N+]2(C=NC1(NC=NC=1C=2N)))
TpGc	CPD0-2464	C21H23N7O6	(C2(NC1(C=CC=CC=1C=2CCNC(=O)OCC5(C(C(C(N4(C=NC3(C(=O)NC(N)=NC=34)))O5)O)O))))
<i>(2S)</i>-2-amino-3-oxo-4-phosphonooxybutanoate	2-AMINO-3-OXO-4-PHOSPHONOOXYBUTYRATE	C4H5N1O7P1	(C(=O)([O-])C(N)C(=O)COP(=O)([O-])[O-])
1-methylguanosine	CPD0-1043	C11H15N5O5	(CN1(C(=NC2(=C(C1=O)N=CN2C3(OC(C(C3O)O)CO)))N))
L-dihydrophenylalanine	CPD0-1557	C9H13N1O2	(C(=O)(O)C(N)CC1(C=CCC=C1))
pteroyl-&gamma;-glutamyl-&gamma;-glutamylglutamate	CPD0-1473	C30H31N9O12	(CC(CCC([O-])=O)(C(=O)[O-])NC(=O)CCC(C(=O)[O-])NC(=O)CCC(C([O-])=O)NC(=O)C1(=CC=C(C=C1)NCC2(=CN=C3(N=C(N)NC(=O)C(=N2)3))))
azide	CPD-2841	H1N3	(N=N#N)
3-hydroxypropionate	3-HYDROXY-PROPIONATE	C3H5O3	(C(CO)C([O-])=O)
7,8-dihydromonapterin triphosphate	DIHYDROMONAPTERIN-TRIPHOSPHATE	C9H12N5O13P3	(C1(NC2(N=C(N)NC(=O)C(N=C1C(O)C(O)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])=2)))
urea	UREA	C1H4N2O1	(C(=O)(N)N)
5-amino-6-(D-ribitylamino)uracil	AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE	C9H16N4O6	(C(O)C(O)C(O)C(O)CNC1(NC(=O)NC(=O)C(N)=1))
pimelate	CPD-205	C7H10O4	(C([O-])(=O)CCCCCC([O-])=O)
2,3-dehydroadipyl-CoA	CPD0-2365	C27H37N7O19P3S1	(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)C=CCCC(=O)[O-])COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])
1,6-anhydrous-N-Acetylmuramyl-tripeptide	CPD0-2284	C26H41N5O14	(CC(C(NC(CCC([O-])=O)C(=O)NC(CCCC(C(=O)[O-])[N+])C([O-])=O)=O)NC(C(OC1(C(C(OCC1NC(=O)C)CO)O))C)=O)
arsenite	CPD-763	H2O3As1	([As](O)([O-])O)
linear dimeric GMP	L-DI-GMP	C20H23N10O15P2	(C(OP([O-])(OC1(C(COP([O-])([O-])=O)OC(C(O)1)N3(C=NC2(C(=O)NC(N)=NC=23))))=O)C4(OC(C(O)C(O)4)N6(C=NC5(C(=O)NC(N)=NC=56))))
acivicin	CPD0-1036	C5H7N2O3Cl1	(C1(CC(ON=1)C(C([O-])=O)[N+])Cl)
&alpha;-ribazole	ALPHA-RIBAZOLE	C14H18N2O4	(CC1(C(C)=CC2(N(C=NC(C=1)=2)C3(C(C(C(O3)CO)O)O))))
glycylsarcosine	CPD0-1914	C5H10N2O3	(CN(C(=O)C[N+])CC(=O)[O-])
ferroxamine	CPD0-2124	C25H45N6O8Fe1	(CC(=O)N2(O[Fe+++]1(ON(CCCCCNC(=O)CCC(=O)N(O1)CCCCCN)C(=O)CCC(=O)NCCCCC2)))
4-hydroxy-2-oxopentanoate	4-HYDROXY-2-KETOVALERATE	C5H7O4	(CC(O)CC(=O)C([O-])=O)
2-amino-4-hydroxy-6-(L-<i>threo</i>-trihydroxypropyl)-7,8-dihydropteridine	CPD0-2057	C10H15N5O3	(CC(C(CO)O)C1(CNC2(N=C(N)NC(C(N=1)=2)=O)))
ethyl-(2R)-methyl-(3S)-hydroxybutanoate	ETHYL-2R-METHYL-3S-HYDROXYBUTANOATE	C7H14O3	(CCOC(=O)C(C)C(C)O)
UDP-MurNAc-L-Ala-D-Glu-L-Lys-D-Ala-D-Ala	CPD0-1963	C40H64N10O25P2	(CC(C(NC(C(=O)[O-])C)=O)NC(=O)C(CCCC[N+])NC(=O)C(CCC(=O)N)NC(=O)C(C)NC(=O)C(C)OC3(C(O)C(CO)OC(OP(=O)([O-])OP([O-])(=O)OCC2(OC(N1(C(=O)NC(=O)C=C1))C(O)C(O)2))C(NC(=O)C)3))
(2<i>S</i>)-2-isopropylmalate	3-CARBOXY-3-HYDROXY-ISOCAPROATE	C7H10O5	(CC(C(O)(CC(=O)[O-])C([O-])=O)C)
trimethylamine <i>N</i>-oxide	TRIMENTHLAMINE-N-O	C3H9N1O1	(CN(=O)(C)C)
cyanate	CPD-69	C1N1O1	(C([O-])#N)
L-2-amino-2-carboxyethane-sulfonamide	CPD0-1540	C3H8N2O4S1	(C(S(=O)(=O)N)C(N)C(O)=O)
1-carboxymethylpyridinium	CPD0-1105	C7H7N1O2	(C1(=CC=CC=[N+]1CC([O-])=O))
(2<i>Z</i>,4<i>E</i>)-2-hydroxy-6-oxonona-2,4-diene-1,9-dioate	CPD-157	C9H8O6	(C([O-])(=O)CCC(=O)C=CC=C(C([O-])=O)O)
diimidotriphosphate	CPD0-1438	H7N2O8P3	(N(P(NP(=O)(O)O)(O)=O)P(O)(=O)O)
4'-&alpha;-L-Ara4<i>N</i>-&alpha;-Kdo-(2&rarr;4)-&alpha;-Kdo-(2&rarr;6)-[P4'-&alpha;-L-ara4<i>N</i>]-lipid A	L-ARA4N-MODIFIED-KDO2-LIPID-A	C120H218N4O45P2	(CCCCCCCCCCCCCC(OC(CCCCCCCCCCC)CC(=O)OC6(C(OP(=O)([O-])OC1(C(C(C(CO1)[N+])O)O))C(COC2(CC(C(C(O2)C(CO)O)O)OC3(CC(C(C(O3)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])OC(OCC5(C(C(C(C(OP([O-])(=O)OC4(C(C(C(CO4)[N+])O)O))O5)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCCCCCC)O)=O)O))C(NC(=O)CC(OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)6))=O)
D,L-cyclohexanephosphinothricin	CPD0-1246	C8H15N1O4P1	(CP([O-])(=O)C1(CC(C(=O)[O-])([N+])CCC1))
DL-norvaline	CPD0-1950	C5H11N1O2	(CCCC(C(=O)[OH])[NH2])
cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	CPD0-2202	C40H74O10P1	(CCCCCCC1(CC1CCCCCCCC(OCC(COP([O-])(=O)OCC(CO)O)OC(=O)CCCCCCCC2(CC(CCCCCC)2))=O))
kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	CPD0-2257	C139H241N2O70P4	(CCCCCCCCCCCCCC(=O)OC(CC(OC8(C(C(OCC1(OC(OP(=O)([O-])[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(COC7(C(=O)[O-])(OC(C(OC4(C(O)C(OC3(C(O)C(O)C(OP([O-])(=O)[O-])C(C(O)COC2(C(O)C(O)C(O)C(C(O)CO)O2))O3))C(OP([O-])(=O)[O-])C(C(O)CO)O4))C(OC5(C(=O)[O-])(CC(C(O)C(C(O)CO)O5)OC6(C(=O)[O-])(CC(C(O)C(C(O)CO)O6)O)))C7)C(CO)O))C8OP([O-])([O-])=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
6-carboxy-5,6,7,8-tetrahydropterin	CPD0-1699	C7H8N5O3	(C1(NC2(N=C(N)NC(=O)C(NC1C(=O)[O-])=2)))
(<i>S</i>)-(+)-allantoin	S-ALLANTOIN	C4H6N4O3	(C1(NC(N)=O)(NC(=O)NC(=O)1))
&alpha;-oxo-1-carboxy-4-tetrahydrothiopyranpropanoate S-oxide	CPD0-1524	C9H10O6S1	(C1(S(=O)CCC(CC(=O)C(=O)[O-])(C([O-])=O)C1))
histidinal	HISTIDINAL	C6H10N3O1	(C1(=C(N=CN1)CC(C=O)[N+]))
ectoine	ECTOINE	C6H10N2O2	(CC1(NC(CC[N+]=1)C([O-])=O))
methylmethanethiosulfonate	METHYLMETHANETHIOSULFONATE	C2H6O2S2	(CSS(C)(=O)=O)
8-seleno-octanoate	8-SELENO-OCTANOATE	C8H14O2Se1	(C(CCC[Se])CCCC(=O)[O-])
(<i>R</i>)-pantolactone	PANTOYL-LACTONE	C6H10O3	(CC1(COC(C1O)=O)C)
(heptosyl)<sub>2</sub>-Kdo<sub>2</sub>-lipid A	CPD0-930	C124H223N2O51P2	(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC6(C([O-])=O)(OC(C(O)CO)C(OC4(OC(C(CO)O)C(C(OC3(OC(C(CO)O)C(C(O)C3O)O))C4O)O))C(OC5(C(O)O)(OC(C(O)CO)C(O)C(O)C5))C6))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
2,3-dihydroxybenzoyl-AMP	CPD-62	C17H17N5O10P1	(C(OP(=O)([O-])OC(=O)C1(C=CC=C(O)C(O)=1))C2(OC(C(O)C(O)2)N4(C=NC3(C(N)=NC=NC=34))))
thialysine	THIALYSINE	C5H13N2O2S1	(C(SCC([N+])C(=O)[O-])C[N+])
(R)-amygdalin	CPD-1125	C20H27N1O11	(C(C(OC1(C(C(C(C(O1)COC2(C(C(C(C(O2)CO)O)O)O))O)O)O))C3(C=CC=CC=3))#N)
formycin 5'-PO4	CPD0-1635	C10H12N5O7P1	(C(OP([O-])(=O)[O-])C3(C(O)C(O)C(C2(=NNC1(C(N)=NC=NC=12)))O3))
DDP-N-acetylmuramoyl-L-alanyl-D-glutamate	CPD0-1331	C28H41N5O23P2	(CC(C(NC(CCC(=O)[O-])C([O-])=O)=O)NC(=O)C(C)OC1(C(NC(=O)C)C(OC(CO)C(O)1)OP([O-])(=O)OP([O-])(=O)OCC2(C(O)C(O)C(O2)N3(CCC(=O)NC(=O)3))))
2,3-dimethyl-1,4-naphthoquinone	CPD0-2337	C12H10O2	(CC2(=C(C)C(=O)C1(C=CC=CC=1C(=O)2)))
2,4-diamino-6-ethyl-5,3'-(2-cyclohexylphenoxy)prop-1'-yloxypyrimidine	CPD0-1584	C23H32N4O3	(CCC3(=C(OCCCOC2(C(C1(CCC(C(C)=O)CC1))=CC=CC=2))C(N)=NC(N)=N3))
6-seleno-octanoate	6-SELENO-OCTANOATE	C8H14O2Se1	(CCC([Se])CCCCC(=O)[O-])
L-prolinylglycine	CPD0-2182	C7H14N2O3	(C(ONCC(=O)O)C1(CCCN1))
kojic acid	KOJIC-ACID	C6H5O4	(C(C1(OC=C(C(C=1)=O)[O-]))O)
1-(4-hydroxyphenyl)-2-aminoethanol	CPD-58	C8H12N1O2	(C(C(C1(C=CC(=CC=1)O))O)[N+])
maltohexaose	MALTOHEXAOSE	C36H62O31	(C(C6(OC(OC5(C(OC(OC4(C(OC(OC1(C(OC(C(C1O)O)OC2(C(OC(C(C2O)O)OC3(C(OC(C(C3O)O)O)CO))CO))CO))C(C4O)O)CO))C(C5O)O)CO))C(C(C6O)O)O))O)
glycerophosphoserine	CPD0-2030	C6H13N1O8P1	(C(O)C(O)COP(=O)([O-])OCC([N+])C(=O)[O-])
pyrithiamine phosphate	CPD0-1426	C14H18N4O4P1	(CC2(C(=CC=C[N+](CC1(=CN=C(C)N=C1N))=2)CCOP(=O)([O-])[O-]))
5'-O-[N-(L-Aspartyl)sulfamoyl]adenosine	CPD0-914	C14H17N7O9S1	(C1(N=C(N)C2(=C(N=1)N(C=N2)C3(OC(C(O)C(O)3)COS(=O)(=O)[N-]C(=O)C(N)CC(=O)[O-]))))
tartronate semialdehyde	TARTRONATE-S-ALD	C3H3O4	([CH](=O)C(O)C(=O)[O-])
2-keto-4-hydroxybutyrate	CPD0-1310	C4H5O4	(C(O)CC(=O)C(=O)[O-])
N10-formyl-2,4-diaminodideazafolate	CPD0-1574	C22H21N5O7	(C(N(C1(C=CC(C(O)NC(C([O-])=O)CCC(=O)[O-])=CC=1))C=O)C2(C=CC3(=C(C=2)C(=O)NC(N)=N3)))
cycloamylose	CPD0-2435		
pimeloyl-CoA	CPD-558	C28H41N7O19P3S1	(CC(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C(C(=O)NCCC(NCCSC(CCCCCC([O-])=O)=O)=O)O)C)
methacrylate	CPD-13859	C4H5O2	(C=C(C)C(=O)[O-])
globomycin	GLOBOMYCIN	C33H59N5O9	(CCCCCCC1(OC(=O)CNC(=O)C(NC(=O)CC(CO)NC(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)C(C)1)C(C)CC)C(C)O))
diacetyl	DIACETYL	C4H6O2	(CC(C(C)=O)=O)
1-deoxy-L-glycero-tetrulose 4-phosphate	DIHYDROXY-BUTANONE-P	C4H7O6P1	(CC(=O)C(O)COP(=O)([O-])[O-])
<i>o</i>-phenanthroline	O-PHENANTHROLINE	C12H8N2	(C2(C=CC3(C=CC1(C=CC=NC=1C(N=2)=3))))
(<i>S</i>)-4-amino-4,5-dihydro-2-thiophenecarboxylate	CPD-12132	C5H7N1O2S1	(C1(SC(C(=O)[O-])=C[CH]([N+])1))
diaminobiotin	CPD0-1057	C9H18N2O2S1	(C1(SC(CCCCC(=O)[O-])C([N+])C(N)1))
D-idarate	CPD0-1092	C6H8O8	(C(=O)([O-])C(O)C(O)C(O)C(O)C(=O)[O-])
tunicamycin	CPD-5242	C30H46N4O16	(CC(C)CC=CC(NC3(C(C(C(CC(C2(C(C(C(N1(C=CC(NC1=O)=O))O2)O)O))O)OC3OC4(C(C(C(C(CO)O4)O)O)NC(C)=O))O)O))=O)
djenkolate	CPD-3740	C7H14N2O4S2	(C(C(C(=O)[O-])[N+])SCSCC(C(=O)[O-])[N+])
1,2-dioctanoyl-1,2,3-butanetriol	CPD0-1762	C20H38O5	(CCCCCCCC(=O)OCC(OC(=O)CCCCCCC)C(O)C)
9-[6(RS)-C-carboxamido-5,6,7-trideoxy-&beta;-D-ribo-octofuranosyl]-9H-purin-6-amine	CPD0-1405	C14H20N6O5	(C(O)CC(C(N)=O)CC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(O)3))
leu-FMDP	CPD0-1906	C14H23N3O6	(CC(C)CC(C(=O)O)NC(C(CNC(C=CC(=O)OC)=O)N)=O)
glutathionylspermidine disulfide	CPD0-2379	C34H70N12O10S2	(C(CCC[N+]CCCNC(CNC(=O)C(NC(CCC(C(=O)[O-])[N+])=O)CSSCC(NC(CCC(C(=O)[O-])[N+])=O)C(=O)NCC(=O)NCCC[N+]CCCC[N+])=O)[N+])
phospho-heptosyl-heptosyl-kdo2-lipidA	CPD0-2240	C124H219N2O54P3	(CCCCCCCCCCCCCC(=O)OC(CC(OC2(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C(O)1))OC(C2OP([O-])([O-])=O)COC6(C([O-])=O)(OC(C(O)CO)C(OC4(OC(C(CO)O)C(C(OC3(OC(C(CO)O)C(C(O)C3O)OP([O-])(=O)[O-]))C4O)O))C(OC5(C(=O)[O-])(OC(C(O)CO)C(O)C(O)C5))C6))NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
2,4-dioxo-4-phenylbutyrate	CPD0-2523		
2,3-pentane-dione	23-PENTANEDIONE	C5H8O2	(CCC(=O)C(=O)C)
4-deoxy-D-glucarate	CPD0-1612	C6H8O7	(C(=O)(C(O)C(O)CC(O)C(=O)[O-])[O-])
(enterobacterial common antigen)x3 undecaprenyl-diphosphate	CPD0-2139	C127H198N9O52P2	(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(CCC=C(C)CCC=C(C)COP(=O)([O-])OP(=O)([O-])OC9(OC(CO)C(OC8(OC(C(=O)[O-])C(OC7(OC(C)C(NC(C)=O)C(OC6(OC(CO)C(OC5(OC(C(=O)[O-])C(OC4(OC(C)C(NC(C)=O)C(OC3(OC(CO)C(OC2(OC(C(=O)[O-])C(OC1(OC(C)C(NC(=O)C)C(O)C(O)1))C(O)C(NC(C)=O)2))C(O)C(NC(C)=O)3))C(O)4))C(O)C(NC(C)=O)5))C(O)C(NC(C)=O)6))C(O)7))C(O)C(NC(C)=O)8))C(O)C(NC(C)=O)9))C)
cefamandole	CPD0-2066	C18H18N6O5S2	(CN1(C(=NN=N1)SCC2(CSC3(C(C(N(C(C(=O)O)=2)3)=O)NC(C(C4(C=CC=CC=4))O)=O))))
5-methylcytosine	CPD0-2018	C5H7N3O1	(CC1(=C(N)NC(=O)N=C1))
D-<i>glycero</i>-&beta;-D-<i>manno</i>-heptose 1-phosphate	D-BETA-D-HEPTOSE-1-P	C7H13O10P1	(C(C([CH]1(OC(C(C(C1O)O)O)OP([O-])(=O)[O-]))O)O)
D-4'-phosphopantothenate	4-P-PANTOTHENATE	C9H15N1O8P1	(CC(C(C(=O)NCCC(=O)[O-])O)(COP([O-])([O-])=O)C)
4,5-dioxopentanoate	CPD-473	C5H5O4	(C(C(CCC([O-])=O)=O)=O)
(2Z)-2,4-dihydroxypent-2-enoate	CPD-14442	C5H7O4	(CC(O)C=C(O)C([O-])=O)
TsaD degradation products	CPD0-1719		
methyl phenyl sulfoxide	CPD0-2090	C7H8O1S1	(CS(=O)C1(=CC=CC=C1))
2-carboxymuconate	2-CARBOXYMUCONATE	C7H3O6	(C(=CC(=O)[O-])C=C(C(=O)[O-])C(=O)[O-])
4-methylene DAP	CPD0-1500	C8H14N2O4	(C=C(CC([N+])C(=O)[O-])CC([N+])C(=O)[O-])
isopentenyl diphosphate	DELTA3-ISOPENTENYL-PP	C5H9O7P2	(C=C(C)CCOP([O-])(=O)OP([O-])(=O)[O-])
