queA	TU871	(PM00336)		(EG10812)
yrfF	TU0-42241	(PM0-45753)		(G7741)
gltP	TU0-42382	(PM0-46001)		(EG10405)
dsbB	TU0-13172	(PM0-44804)		(EG11393)
yccE	TU0-13113	(PM0-9846)		(EG12196)
udk-dcd	TU00370			(EG11418 EG11701)
sspAB	TU00361	(PM00641)	(TERM0-1079)	(EG10978 EG10977)
yjeJ	TU0-14142	(PM0-46018)		(G7835)
carAB	TU00110	(PM00151)		(EG10134 EG10135)
prpBCDE	TU0-3602	(PM0-3802)		(G6200 G6199 G6198 G6196)
citCDEFXG	TU0-12999	(PM0-9889)		(G6344 G6343 G6342 G6341 G6340 G6339)
pncB	TU00195	(PM00274)		(EG10742)
adiA	TU00235	(PM981)	(TERM181)	(EG11501)
agaR	TU0-6582	(PM0-6882)		(G7630)
ypjD	TU0-42057	(PM0-45431)		(G7355)
yaeH	TU0-12825			(EG12336)
yeiL	TU0-14303			(EG12031)
tpiA	TU0-8061	(PM0-8441)		(EG11015)
pgpB	TU0-13199	(PM0-44848)		(EG10705)
yebA	TU0-41883	(PM0-45132)		(EG10013)
pbpC	TU0-42036	(PM0-45396)		(G7322)
yihQ	TU0-42352	(PM0-45945)		(EG11843)
ybaE	TU0-12934			(EG13217)
rpoS	TU0-14650	(PM0-10109)		(EG10510)
ykiA	TU0-12916			(G6231)
dedD	TU0-41994	(PM0-45327)		(EG10218)
yjjL	TU0-42436	(PM0-46096)		(EG12587)
yqhD-dkgA	TU0-13823	(PM0-36133)		(G7565 G7564)
yaeP-rof	TU0-12834	(PM0-36224)		(G372 G6097)
artPIQM	TU00240	(PM0-8541)	(TERM0981)	(EG11627 EG11626 EG11625 EG11624)
yfbL	TU0-41985	(PM0-45311)		(G7178)
sokB	TU0-13257	(PM0-44915)		(G0-9611)
ykfC	TU0-12863			(G6133)
ynfD	TU0-13336	(PM0-44996)		(G6844)
gcd	TU0-7001	(PM0-2223)	(TERM0703)	(EG10369)
metJ	TU0-2706	(PM00489)		(EG10588)
proC	TU0-8493	(PM0-9975)		(EG10769)
rpsU-dnaG-rpoD	TU00435	(PM00583)	(TERM72)	(EG10920 EG10239 EG10896)
ahpCF	TU0-14761	(PM0-10408)		(EG11385 EG11384)
yjjW	TU0-14220			(G7953)
higBA	TU0-13854	(PM0-46154)		(G7602 G7601)
ymgGD	TU0-13167			(G6612 G6611)
yiaWV	TU0-13986			(EG12291 EG12290)
yagI	TU0-12869	(PM0-44417)		(G6144)
gadE-mdtEF	TU0-14742	(PM0-10366)		(EG12241 EG12240 EG11544)
ubiE-yigP-ubiB	TU0-42342	(PM0-45925)		(EG11474 EG11476 EG11473)
yghQ	TU0-42123	(PM0-45564)		(G7549)
ymfED	TU0-13147			(G6583 G6582)
fixABCX	TU142	(PM339)		(EG11565 EG11564 EG11563 EG11562)
nlpC	TU0-41840	(PM0-45051)		(EG11133)
hupA	TU486	(PM586)	(TERM162)	(EG10466)
yibL	TU0-13993	(PM0-45860)		(EG11964)
yjjL	TU0-42437	(PM0-46097)		(EG12587)
aegA	TU0-13640			(EG12409)
yncK_1	TU0-13262			(G0-10558)
yebC-ruvC	TU0-8241	(PM0-8621)	(TERM01001)	(EG10925 EG11137)
mgtA	TU0-2421	(PM0-2601)		(G0-10689 EG12525)
ydgD	TU0-13342	(PM0-45002)		(G6856)
cydAB	TU00100	(PM00141)		(EG10173 EG10174)
argE	TU0-6886	(PM00492)		(EG11286)
ygaQ_4	TU0-13707			(G7393)
betA	TU0-41497	(PM0-44447)		(EG10109)
yjhBC	TU0-14183	(PM0-46064)		(G7901 EG12544)
yfdF	TU0-13598	(PM0-45338)		(G7215)
ypjC	TU0-13703			(G7385)
nagC	TU0-14463	(PM0-9707)		(EG10636)
nadK	TU0-13683	(PM0-45432)		(EG12192)
yhfY	TU0-42235	(PM0-45745)		(G7734)
qor	TU0-14227	(PM0-10176)		(EG11492)
yojI	TU0-13560	(PM0-10338)		(EG12070)
nanS	TU0-14196	(PM0-46079)		(G7919)
yfbK	TU0-41983	(PM0-45308)		(G7177)
erfK	TU0-13478	(PM0-45185)		(G7073)
ybjH	TU0-13068			(G6441)
eamA	TU0-8704			(EG11639)
rep	TU0-6511	(PM00478)		(EG10837)
ompC	TU00477	(PM00630)	(OMPC_TERMINATOR)	(EG10670)
ynfA	TU0-41810	(PM0-44993)		(G6840)
yccT	TU0-41632	(PM0-44693)		(G6498)
lacI	TU0-6508	(PM00335)		(EG10525)
yhhX	TU0-42253	(PM0-45771)		(G7757)
metY-yhbC-nusA-infB	TU00517	(PM00440)		(EG10505 EG10665 EG11179 EG30061)
rutABCDEFG	TU0-3645	(PM0-3847)		(G6523 G6522 G6521 G6520 G6519 G6518 G6517)
pfkA	TU0-14813	(PM0-10550)		(EG10699)
ydhS	TU0-41828	(PM0-45031)		(G6896)
dnaKJ	TU00417	(PM00317)		(G0-8893 EG10241 EG10240)
yghX_2X_1	TU0-13821			(G7557 G7556)
ycfZ	TU0-41677	(PM0-44760)		(G6578)
yjjN	TU0-8628			(G7945)
fabDG-acpP	TU442			(EG50003 EG11318 EG11317)
cnu	TU0-13352	(PM0-45012)		(G6869)
gntKU	TU00228	(PM00314)	(TERM0382)	(EG12631 EG12629)
purA	TU00094	(PM00134)		(EG10790)
yqeIJ	TU0-42091	(PM0-45509)		(G7468 G7467)
uspC	TU0-41896	(PM0-45150)		(G7031)
ykiB	TU0-12909			(G6221)
arcA	TU348	(PM204)	(ARCAT1)	(EG10061)
esrE	TU0-42484	(PM0-46190)		(G0-10737)
mazEFG	TU523	(PM623)		(EG10572 EG11249 EG10571)
envY-ompT	TU00264			(EG10673 EG10268)
yaeQ-arfB-nlpE	TU0-12835	(PM0-36225)		(EG12137 EG12354 G6098)
ompR-envZ	TU163	(PM223)		(EG10269 EG10672)
priA	TU0-14087			(EG10763)
yjjB-dnaTC-yjjA	TU0-8867	(PM0-9303)	(YJJA)	(EG11214 EG10237 EG10244 EG11215)
yjgL	TU0-14174	(PM0-46050)		(G7884)
ytfK	TU0-8146	(PM0-8526)		(G7872)
pflDC	TU00316	(PM0-45969)		(EG11910 EG11911)
yraR	TU0-13876	(PM0-36252)		(G7646)
yjhU	TU0-42422	(PM0-46075)		(G7909)
yibN	TU0-13997	(PM0-45864)		(EG12295)
fadIJ	TU0-5321	(PM0-5561)		(G7212 G7213)
rpmI-rplT	TU0-14255	(PM0-9339)	(RPLT-T2)	(EG10881 EG11231)
pyrG-eno	TU0-14654	(PM0-10113)		(EG10258 EG10810)
pdxA-rsmA	TU0-5221	(PM0-5441)		(EG10523 EG10691)
sppA	TU0-13391	(PM0-45073)		(EG10968)
prs	TU00203	(PM00287)	(TERM4)	(EG10774)
smrB	TU0-41998	(PM0-45333)		(G7202)
ygiF-glnE	TU0-13847			(EG11603 EG11602)
yghU	TU0-8753	(PM0-10123)		(G7553)
ynjH	TU0-14800	(PM0-10516)		(G6955)
micM	TU0-8522	(PM0-9627)	(TERM0-1114)	(G0-9382)
dicB-ydfDE-insD-intQ	TU0-13331	(PM0-9327)		(G6837 G6836 EG11304 EG11303 EG10227)
htrL	TU0-42306	(PM0-45867)		(EG11188)
gadBC	TU369	(PM450)	(TERM102)	(G6786 EG11490)
ampDE	TU00237	(PM0-36222)		(EG10041 EG10042)
sdiA	TU0-41901	(PM0-45158)		(EG10935)
yiaU	TU0-42298	(PM0-45852)		(EG12289)
gntR	TU0-4522	(PM0-4762)	(TERM0201)	(EG12630)
yrbG-kdsDC-lptCAB	TU0-36430	(PM0-9420)		(EG11680 G7665 G7664 G7663 G7662 EG12802)
mutM	TU0-5523	(PM0-5763)		(EG10329)
apt	TU0-12947	(PM0-9608)		(EG10051)
yagJ	TU0-8546			(G6147)
csrA	TU0-42456	(PM0-46139)		(EG11447)
yeeN	TU0-13476	(PM0-45180)		(G7068)
adhE	TU00198	(PM00279)		(EG10031)
mioC	TU0-14030	(PM0-10155)		(EG11199)
azoR	TU0-42461	(PM0-46157)		(G6731)
yajD	TU0-41514	(PM0-44475)		(EG11097)
asnC-mioC	TU0-14262	(PM00154)		(EG11199 EG10093)
fepDGC	TU0-3963	(PM0-4203)		(EG10295 EG10298 EG10296)
yeeN	TU0-41912	(PM0-45181)		(G7068)
intZ	TU0-13628	(PM0-45372)		(G7272)
ecpR	TU0-41482	(PM0-44428)		(G6165)
cybC	TU0-14168			(EG50008)
rph-pyrE	TU00334	(PM00455)	(TERM0-1151)	(EG10808 EG10863)
molR_3-yehI	TU0-13521			(EG11995 G8209)
rnlA-yfjO	TU0-14327			(G7366 G7365)
ygjP	TU0-13856			(G7604)
mhpT	TU0-12900	(PM0-10441)		(G6206)
ygjQ	TU0-42157	(PM0-45627)		(G7605)
yoeE	TU0-13481			(G7078)
csgC	TU0-14514	(PM0-9794)		(G6548)
nemRA	TU0-14687	(PM0-10220)		(G6890 G6889)
deoBD	TU0-6646	(PM00507)	(TERM88)	(EG10222 EG10220)
dgt	TU0-14393	(PM0-9549)		(EG10225)
hcp-hcr	TU0-7021	(PM0-7361)		(G6456 G6457)
tpke70	TU0-13611			(G0-8906)
mutY-yggX-mltC-nupG	TU0-5561	(PM0-5801)		(EG10664 G7533 G7532 EG10627)
ypjM_1M_2	TU0-13697	(PM0-9851)		(G7376 G7375)
ybeU-djlC	TU0-13012	(PM0-44579)		(G6356 G6355)
dnaKJ	TU00418	(PM00566)		(G0-8893 EG10241 EG10240)
dxr	TU0-41457	(PM0-44379)		(EG12715)
panZ	TU0-8583	(PM0-45779)		(EG12211)
yfiRN	TU0-42053	(PM0-45426)		(EG12880 G7354)
yfgF	TU0-8738	(PM0-36132)		(G7314)
nhaR	TU0-14299			(EG11078)
sroG-ribB	TU0-13839	(PM0-10126)		(G0-9387 EG10465)
yegRZ	TU0-7744	(PM0-10331)		(G7120 G7122)
caiE	TU0-41433	(PM0-44344)		(EG12608)
ilvIH	TU0-6882	(PM00323)		(EG10499 EG10500)
yhhY	TU0-7662	(PM0-8042)		(G7758)
ecpR	TU0-41483	(PM0-44429)		(G6165)
ydaGF	TU0-13229			(G6679 G0-10448)
ybiO	TU0-13057	(PM0-44632)		(G6417)
frdABCD	TU00023	(PM00030)	(TERM69)	(EG10333 EG10332 EG10331 EG10330)
lrhA	TU00428	(PM00576)		(EG12123)
yeaL	TU0-8712	(PM0-10062)		(G6975)
yfgG	TU0-42031	(PM0-45387)		(G7315)
yhhQ	TU0-13944	(PM0-45791)		(EG12217)
rfaDFCL	TU00329	(PM00513)		(EG10838 EG12210 EG11189 EG11424)
ogrK	TU0-14353	(PM0-45220)		(G7119)
uspB	TU0-1198	(PM0-1358)		(EG12231)
yaiZ	TU0-41510	(PM0-44468)		(G6229)
yhjB	TU0-8588	(PM0-45814)		(EG12246)
yncI	TU0-13277			(G6767)
nudJ	TU0-41682	(PM0-44766)		(G6580)
yhfG-fic-pabA	TU0-6885	(PM00447)		(EG10682 EG10307 EG12374)
kdgT	TU0-14076			(EG11869)
ybdK	TU0-12989	(PM0-44540)		(G6326)
ygjG	TU0-3341	(PM0-3521)		(G7596)
creD	TU0-14683	(PM0-10215)	(TERM89)	(EG10145)
ydeN	TU0-41795	(PM0-44963)		(G6788)
treR	TU0-2443	(PM0-2623)	(TERM01024)	(EG12202)
tfaQ	TU0-41804	(PM0-44981)		(G6820)
ssuEADCB	TU0-6629	(PM169)		(EG12358 G6476 G6477 G6478 G6479)
dbpA-C0343	TU0-41744	(PM0-44873)		(G0-8900 EG10210)
polB	TU0-7581	(PM0-7961)		(EG10747)
yidX	TU0-8600			(EG11719)
ileS-lspA-fkpB-ispH	TU0-14394	(PM0-9552)	(TERM0-1039)	(EG11081 EG11080 EG10548 EG10492)
folC-dedD	TU0-13591			(EG10327 EG10218)
rihA	TU0-13014	(PM0-44583)		(G6358)
ykgB	TU0-41487	(PM0-44434)		(G6171)
gadE-mdtEF	TU0-5682	(PM0-5982)		(EG12241 EG12240 EG11544)
ompN	TU0-41759	(PM0-44897)		(G6700)
tp2	TU0-8531			(G0-8894)
crl	TU0-12858	(PM0-9747)		(EG11092)
tomB-hha	TU0-12943	(PM0-9394)		(EG12429 EG10439)
uvrYC	TU0-6686	(PM00389)		(EG11063 EG11140)
bamC	TU0-4161	(PM0-4401)	(TERM0161)	(EG10658)
mreBCD	TU0-14386	(PM0-9539)		(EG10610 EG10609 EG10608)
lipB	TU0-13006	(PM0-44561)		(EG11591)
ymjA	TU0-13207	(PM0-44859)		(G6642)
yjiA	TU0-42435	(PM0-46093)		(EG10021)
rrsH-ileV-alaV-rrlH-rrfH	TU0-1189	(PM0-1349)		(EG30076 EG30083 EG30010 EG30045 EG30090)
ydiNB-aroD	TU0-13373	(PM0-45045)		(EG10076 EG11234 G6917)
iscX	TU0-42037	(PM0-45398)	(TERM0-1129)	(EG12311)
yciN	TU0-41725	(PM0-44842)		(EG12868)
yqiC	TU0-13841	(PM0-45601)		(G7582)
ynaK-ydaY	TU0-41756	(PM0-44891)		(G6689 G6688)
yrfG-hslR	TU0-13929	(PM0-9852)		(G7743 G7742)
pgpB	TU0-41732	(PM0-44851)		(EG10705)
sbp	TU0-14080			(EG10929)
arpB_1B_2	TU0-13379			(G6927 G6926)
yaaI	TU0-41430	(PM0-44340)		(G8202)
plsB	TU0-36440	(PM0-36259)		(EG10740)
C0362	TU0-14338			(G0-8902)
yhcC	TU0-13891	(PM0-45685)		(G7669)
pqiAB	TU562	(PM662)		(G6491 G6490)
hsrA	TU0-42329	(PM0-45902)		(EG11732)
ykgEFG	TU0-41495	(PM0-44445)		(G6178 G6177 G6176)
soxS	TU00211	(PM00297)		(EG10958)
dnaX	TU0-12948	(PM0-9522)		(EG10245)
bcsEFG	TU0-42284	(PM0-45825)		(EG12264 EG12265 EG12263)
ryjB	TU0-14424	(PM0-9625)		(G0-10609)
fnr	TU00022	(PM00029)		(EG10325)
yccFS	TU0-13099	(PM0-36232)		(G6496 G6495)
ybbN	TU0-8357	(PM0-8738)		(G6268)
dksA-yadB	TU0-14681	(PM0-10207)		(EG11362 EG10230)
pykF	TU0-14822	(PM0-10559)		(EG10804)
emrD	TU0-14013	(PM0-10467)		(EG11693)
pldB-yigL	TU0-42341	(PM0-45922)		(EG11470 EG10739)
ybaP	TU0-8523	(PM0-44499)		(G6258)
ycbJ	TU0-13089	(PM0-10006)		(G6473)
pdxB-usg-truA-dedA	TU0-5182	(PM00405)		(EG10216 EG10454 EG11059 G0-9461)
ygjH	TU0-42152	(PM0-45619)		(G7597)
cspF	TU0-41806	(PM0-44986)		(EG12205)
ptrA-recBD	TU0-13744			(EG10786 EG10824 EG10826)
gfcA	TU0-13108	(PM0-44700)		(G6508)
parC	TU0-13830	(PM0-45585)		(EG10686)
srlAEBD-gutM-srlR-gutQ	TU00133	(PM00178)		(G8210 EG10969 EG10970 EG10971 EG10972 EG10974 EG10973)
fdrA-ylbE_1E_2F-ybcF	TU0-12962	(PM0-44511)		(EG12384 G6289 G6288 G0-10554 G6287)
ispB	TU0-13885			(EG10017)
yccM	TU0-13111			(G6513)
ycaK	TU0-41619	(PM0-44672)		(EG12702)
corA	TU00455	(PM00602)		(EG11463)
nlpD-rpoS	TU00309	(PM00586)		(EG10510 EG12111)
clpPX	TU0-14490	(PM0-9744)	(TERM58)	(EG10159 EG10158)
ygeI	TU0-13764	(PM0-45514)		(G7473)
lptB-rpoN-hpf-ptsN-yhbJ	TU-8398	(PM-8781)		(EG12146 EG11682 EG11681 EG10898 EG11680)
potFGHI	TU0-14459	(PM0-9703)		(EG11632 EG11631 EG11630 EG11629)
yiaY	TU0-13987	(PM0-45853)		(EG12293)
yfdPQ	TU0-42006	(PM0-45345)		(G7229 G7228)
asnS	TU0-13093	(PM0-10009)		(EG10094)
pfkB	TU0-6408	(PM00377)		(EG10700)
pflB	TU00383	(PM00521)	(TERM65)	(EG10701)
csrB	TU0-4761	(PM0-5001)	(TERM0301)	(G0-8785)
yfcJ	TU0-13592	(PM0-45330)		(G7198)
gcl-hyi-glxR-ybbVW-allB-ybbY-glxK	TU0-7603	(PM0-7983)		(G6283 G6282 G6281 G6280 G6278 G6277 EG11583)
ynfK	TU0-41812	(PM0-44998)		(G6851)
ggt	TU0-8802			(EG10374)
secE-nusG	TU00354	(PM0-9584)	(TERM0-1043)	(EG10939 EG10667)
yedI	TU0-41905	(PM0-45167)		(EG12709)
map-glnD-dapD	TU0-12827			(EG10570 EG11411 EG10207)
tnaC	TU0-42514	(PM00117)	(TERM0-1089)	(EG11276)
treR	TU0-2441	(PM0-2621)	(TERM01024)	(EG12202)
rpoS	TU0-14649	(PM0-10108)		(EG10510)
ycjMNOPQRSTUV-ymjB	TU0-13212	(PM0-44860)		(G0-10445 G6656 G6655 G6654 G6653 G6652 G6651 G6650 G6649 G6648 G6647)
serB	TU0-14224			(EG10945)
yihR	TU0-14067			(EG11844)
yfcN	TU0-8733	(PM0-45332)		(G7202)
insH-1	TU0-8831	(PM0-44405)		(G6134)
ycaI-msbA-lpxK-ycaQ	TU0-41624	(PM0-44680)		(G6471 EG11409 EG10613 EG12375)
cpxRA	TU0-3	(PM0-4)		(EG10163 EG10020)
phoH	TU864	(PM00362)	(TERM201)	(EG11734)
yhdJ	TU0-13905	(PM0-45716)		(EG11498)
osmF-yehYXW	TU0-5341	(PM0-5581)		(EG12009 EG12010 EG12011 EG12012)
sseA	TU0-8526	(PM0-10101)		(EG11600)
yceK	TU0-13124			(EG12689)
serV-argVYZQ	TU00515	(PM00670)		(EG30013 EG30019 EG30018 EG30015 EG30095)
rspA-rspB	TU0-13333			(G6839 G6838)
focA-pflB	TU00377	(PM00353)	(TERM65)	(EG10701 EG11258)
tnaCAB	TU00085	(PM00117)		(EG11276 EG11005 EG11006)
uspG	TU0-8536	(PM0-9990)		(G6334)
yfaD-ypaA	TU0-13564	(PM0-45293)		(G0-10561 EG12323)
yqgEF	TU0-13806	(PM0-45545)		(G7525 G7524)
yihG	TU0-1402	(PM0-1562)		(EG11833)
mreB	TU0-14389	(PM0-9539)	(TERM0-1036)	(EG10608)
rhsE-ydcD	TU0-13276			(EG11760 EG10010)
yncE	TU0-8638	(PM0-10041)		(G6763)
sohB	TU0-962	(PM0-1122)		(EG10956)
wcaM	TU0-41932	(PM0-45211)		(G7094)
kduD	TU0-13755			(EG12361)
envR	TU0-8792	(PM0-45718)		(EG11741)
rydC	TU0-14392	(PM0-9545)		(G0-10592)
yfcV	TU0-13595	(PM0-45334)		(G7210)
yehE	TU0-13517	(PM0-45230)		(EG11991)
ibaG	TU0-42192	(PM0-45683)		(G7657)
alaWX	TU0-42013	(PM0-45358)		(EG30011 EG30012)
ompW	TU0-8813	(PM0-9249)		(EG11124)
holC-valS	TU0-14474	(PM0-9727)		(EG11067 EG11413)
ydbJ	TU0-41761	(PM0-44899)		(G0-10450)
pspF	TU0-1802	(PM0-1983)	(PSPF)	(EG12344)
miaA-hfq-hflXKC	TU0-14563	(PM0-9866)		(EG10435 EG10436 EG10437 EG10438 EG10595)
ompF	TU00050	(PM00066)		(EG10671)
ahr	TU0-42411	(PM0-46059)		(EG11436)
leuLABCD	TU00179	(PM00250)		(EG11575 EG11576 EG11577 EG11226 EG11280)
yhjE	TU0-13968	(PM0-45816)		(EG12249)
pheU	TU00520	(PM00675)		(EG30064)
yjbQR	TU0-14122	(PM0-10180)		(EG11936 EG11935)
glgP	TU0-42250	(PM0-45767)		(EG10380)
ykgEFG	TU0-41494	(PM0-44444)		(G6177 G6178 G6176)
cueR	TU0-12955	(PM0-44503)		(G6263)
recF	TU0-3302	(PM00459)		(EG10828)
yicG	TU0-14003			(EG11683)
yjcS	TU0-14129	(PM0-9379)		(EG11955)
rhsD-ybbC-ylbH-ybbD	TU0-12960	(PM0-44507)		(EG11770 G6271 EG11769 EG10849)
ybiU	TU0-13060	(PM0-44640)		(G6424)
ttcA	TU0-13225	(PM0-44874)		(G6675)
gapA	TU0-4906	(PM00578)		(EG10367)
kbl-tdh	TU00225	(PM00115)		(EG10993 EG10512)
copA	TU0-3122	(PM172)		(G6260)
hinT-ycfL-lpoB-thiK-nagZ-ycfP	TU0-13136	(PM0-44747)		(G6568 G6567 G6566 G6565 G6564 EG12172)
dhaM	TU0-14518	(PM0-9798)		(EG12399)
mnmE	TU0-14021			(EG10997)
ygbK	TU0-14275	(PM0-9374)		(G7418)
ydiM	TU0-41837	(PM0-45044)		(G6916)
mdtEF	TU0-14698	(PM0-10253)		(EG12241 EG12240)
tktB	TU0-7342	(PM0-7682)		(EG12100)
artJ	TU0-8161	(PM0-8542)	(TERM0982)	(EG11628)
tdcABCDEFG	TU00125	(PM00168)		(G7624 G7626 G7627 EG11172 EG10991 EG10990 EG10989)
ykgL	TU0-8631	(PM0-44432)		(G6166)
bax	TU0-14231	(PM0-45844)		(EG11360)
yahN	TU0-41500	(PM0-44453)		(G6193)
gltA	TU00106	(PM00148)		(EG10402)
yihUTS	TU0-14068			(EG11847 EG11846 EG11845)
trxA	TU0-3102	(PM00479)		(EG11031)
trpCBA	TU3	(PM00368)		(EG11024 EG11025 EG11026)
ycfS	TU0-13138	(PM0-9396)		(G6571)
mutH	TU0-13747	(PM0-45489)		(EG10624)
yjeH	TU0-8610			(G7833)
flu	TU0-2701	(PM0-2881)		(G7080)
ykgB	TU0-41490	(PM0-44437)		(G6171)
basRS	TU00245			(EG11614 EG11615)
umuDC	TU00180	(PM00251)		(EG11057 EG11056)
gfcBCD	TU0-13107			(G6507 G6506 G6505)
ybjD	TU0-8670			(G6459)
lsrACDBFG-tam	TU0-7861	(PM0-8241)		(G6806 G6805 G6804 G6803 G6802 G6801 G6800)
rplT	TU0-6657	(PM00375)	(RPLT-T2)	(EG10881)
yffQR	TU0-13632	(PM0-45376)		(G7279 G7278)
adiC	TU0-14134	(PM0-46012)		(EG12462)
alr	TU0-14670	(PM0-10179)		(EG10001)
ppiA	TU00466	(PM00621)		(EG10757)
fruBKA	TU00161	(PM00221)		(EG10336 EG10337 G7990)
yccT	TU0-13101	(PM0-36218)		(G6498)
minE	TU0-41704	(PM0-44799)		(EG10598)
ydaN	TU0-13223	(PM0-10037)		(G6674)
nanATEK-yhcH	TU0-1601	(PM0-1781)		(G7675 G7676 G7677 G436 EG10637)
yedYZ	TU0-13469	(PM0-45172)		(G7060 G7059)
imp-surA-pdxA	TU0-4287	(PM0-4527)		(EG10691 EG10985 EG11569)
yhhM	TU0-42263	(PM0-45787)		(EG12213)
yffMN	TU0-13630			(G7275 G7274)
ydeM	TU0-13291			(G6787)
ybjK	TU0-8671			(G6444)
rpmE	TU0-8506	(PM0-9844)		(EG10889)
yjjI	TU0-14221			(EG12171)
yfdE	TU0-13608			(G7234)
yggX	TU0-5569	(PM0-5804)		(G7532)
gspCDEFGHIJKLMO	TU0-14373	(PM0-9513)		(EG11359 EG12173 G7711 G7710 G7709 G7708 G7707 G7706 G7705 G7704 G7703 G7702)
yaaU	TU0-12799	(PM0-10464)		(EG11566)
ftsK	TU0-7582	(PM0-7962)		(G6464)
btuCED	TU00246			(EG10128 EG10129 EG10127)
ligB	TU0-42312	(PM0-45874)		(EG11334)
fucAO	TU00135	(PM00180)		(EG10351 EG10348)
lplT	TU0-42082	(PM0-45494)		(EG12455)
ppiA	TU00463	(PM00618)		(EG10757)
yqeF	TU0-42084	(PM0-45499)		(G7464)
ygdI	TU0-42078	(PM0-45483)		(G7453)
dcuB-fumB	TU00468	(PM00625)	(TERM64)	(EG10357 EG10006)
cytR	TU0-5961	(PM00486)		(EG10200)
fabG-acpP	TU443			(EG50003 EG11318)
sokC	TU0-12795			(G0-9581)
elaA	TU0-13572	(PM0-45303)		(G7174)
yegS	TU0-41939	(PM0-45224)		(G7123)
imp	TU0-4285	(PM0-4525)		(EG11569)
ydhYVWXUT	TU0-14675	(PM0-10196)		(G6897 G6898 G6899 G6900 G6901 G6902)
hinT-ycfL-lpoB-thiK-nagZ-ycfP	TU0-41669	(PM0-44748)		(G6564 G6565 G6566 G6567 G6568 EG12172)
metH	TU00042	(PM00055)		(EG10587)
ybaA	TU0-12939			(EG11099)
yoeF	TU0-13484			(G0-10456)
yahB	TU0-12890			(G6181)
fadL	TU00080	(PM00110)		(EG10280)
uxaB	TU00372	(PM0-5284)		(EG11065)
yphG	TU0-13664			(G7343)
rzoR	TU0-13232			(G0-10449)
fliE	TU0-8340	(PM0-8720)		(EG11346)
ydiY	TU0-8711	(PM0-45053)		(G6928)
pssA	TU0-42048	(PM0-45416)		(EG10781)
yjtD	TU0-42447	(PM0-46117)		(EG12309)
fabHDG	TU00266			(EG10277 EG11317 EG11318)
ybhB	TU0-13046	(PM0-44621)		(EG11238)
rpoD	TU0-14460	(PM0-9704)		(EG10896)
mdlAB	TU0-12937			(EG11622 G6248)
atpIBEFHAGDC	TU00243	(PM00473)	(TERM70)	(EG10100 EG10101 EG10104 EG10098 EG10105 EG10103 EG10102 EG10099 EG10106)
metJ	TU0-2707	(PM00488)		(EG10588)
ykgD	TU0-12886	(PM0-44441)		(G6175)
pepB	TU0-13656			(EG12310)
ydfG	TU0-13310	(PM0-10044)		(EG12345)
holC	TU0-14322			(EG11413)
ybiC	TU0-13051			(EG11581)
pyrG-eno	TU0-6557	(PM00425)		(EG10258 EG10810)
rrlA-rrfA	TU0-14533	(PM0-9816)		(EG30070 EG30077)
rplJL-rpoBC	TU00335	(PM00497)	(TERM82)	(EG10871 EG10873 EG10894 EG10895)
dksA-gluQ	TU0-42497	(PM0-46206)		(EG11362 EG10230)
