"molecule id"	"mean flux"	"standard deviation"
"GDP[c]"	1.37691456038e-06	8.35597014501e-07
"GLC-D-LACTONE[c]"	2.2320633118e-20	3.5211122059e-19
"GLN[c]"	0.0001227854	7.45063491797e-06
"GLT[c]"	0.000384123	0.0002547075
"GLUCONATE[c]"	8.79363649367e-08	1.32537619607e-07
"GLUTATHIONE[c]"	3.44222488547e-05	2.0854610045e-05
"GLYCERATE[c]"	2.83489041956e-06	1.7184141916e-06
"GLYCEROL-3P[c]"	1.00711385994e-07	9.77665608262e-08
"GLY[c]"	0.0002348459	1.31894124229e-05
"GMP[c]"	-4.56724950059e-05	1.26254955421e-05
"GTP[c]"	0.0001283689	8.8763591811e-06
"GUANINE[c]"	3.84677534914e-07	2.33538303533e-07
"GUANOSINE[c]"	3.23573993722e-09	8.19422194766e-09
"HISTIDINOL[c]"	2.64433185774e-08	1.79600790142e-08
"HIS[c]"	5.49896144994e-05	3.31923342089e-06
"HOMO-CYS[c]"	7.50632149982e-07	4.60321768568e-07
"ILE[c]"	0.0001645616	9.48480524282e-06
"K[c]"	0.00016327	9.89153926384e-05
"L-ALPHA-ALANINE[c]"	0.0002950231	1.58059043535e-05
"L-ASPARTATE[c]"	0.0001767694	1.02523635471e-05
"L-CITRULLINE[c]"	2.83492868111e-06	1.71840344145e-06
"L-ORNITHINE[c]"	2.02400780497e-08	1.45236334031e-08
"L-SELENOCYSTEINE[c]"	1.56746019087e-23	8.44648725676e-22
"LEU[c]"	0.0002462248	1.41219891483e-05
"LYS[c]"	0.0001835983	1.12329393365e-05
"MALONYL-COA[c]"	7.08439521144e-08	4.37164273972e-08
"MAL[c]"	3.44201804435e-06	2.0871003694e-06
"METHYLENE-THF[c]"	1.61085332221e-07	9.9252214149e-08
"MET[c]"	7.39632346643e-05	1.60425048509e-05
"MG[c]"	7.25681594654e-06	4.39745420944e-06
"MN[c]"	5.78601370369e-07	3.50899297321e-07
"MN[p]"	2.26859217522e-09	7.67077319795e-09
"N-ACETYL-D-GLUCOSAMINE-1-P[c]"	1.66094373169e-07	1.02478043326e-07
"N-ALPHA-ACETYLORNITHINE[c]"	8.6822363999e-08	5.3702679643e-08
"NADH[c]"	1.68099776524e-07	1.02557138042e-07
"NADPH[c]"	2.42889514728e-07	1.47563787574e-07
"NADP[c]"	4.38774020341e-09	8.14748364942e-09
"NAD[c]"	5.26446766031e-06	3.19109942623e-06
"NI[c]"	2.69859074999e-07	1.64774287795e-07
"NI[p]"	2.17828855332e-09	7.80966370121e-09
"PHENYL-PYRUVATE[c]"	1.82247054267e-07	3.43154248101e-07
"PHE[c]"	9.74199736212e-05	5.67843662495e-06
"PHOSPHO-ENOL-PYRUVATE[c]"	3.66367986001e-07	3.15941884644e-07
"PPI[c]"	-0.0004388531	4.16364483441e-05
"PROPIONYL-COA[c]"	1.19776334124e-08	4.39647176706e-08
"PROTOHEME[c]"	1.71659949497e-07	1.0509894333e-07
"PROTON[c]"	-0.0001677769	4.51974578189e-05
"PRO[c]"	0.0001078715	6.10105516408e-06
"PUTRESCINE[c]"	2.56324518209e-05	1.55294440731e-05
"PYRIDOXAL_PHOSPHATE[c]"	1.55804232171e-07	9.5383406146e-08
"Pi[c]"	1.01266098513e-06	6.14329570037e-07
"QUINOLINATE[c]"	2.45560615877e-08	1.79094374387e-08
"REDUCED-MENAQUINONE[c]"	1.71788914971e-07	1.05098110844e-07
"RIBOFLAVIN[c]"	3.86987957526e-08	2.55258652833e-08
"S-ADENOSYLMETHIONINE[c]"	3.8966547636e-07	1.36928832403e-06
"SER[c]"	0.0001499174	8.9455086359e-06
"SHIKIMATE[c]"	2.82626250393e-08	1.97888398295e-08
"SIROHEME[c]"	1.7184205891e-07	1.0502606132e-07
"SPERMIDINE[c]"	5.1957808754e-06	3.14887130143e-06
"SUC-COA[c]"	4.65911381657e-07	2.82690726087e-07
"SUC[c]"	1.15397274389e-06	7.00468451143e-07
"TDP[c]"	7.69413778963e-07	4.66966104477e-07
"THF[c]"	1.59367716015e-07	9.85234804224e-08
"THIAMINE-PYROPHOSPHATE[c]"	1.56498007264e-07	9.66580921616e-08
"THR[c]"	0.0001665592	9.73286235144e-06
"TRP[c]"	2.75326647379e-05	1.93101795813e-06
"TTP[c]"	1.90777869495e-05	8.70638836785e-06
"TYR[c]"	8.13631768854e-05	5.04402421127e-06
"UDP-GLUCURONATE[c]"	1.15445129754e-06	7.0038314837e-07
"UDP-N-ACETYL-D-GLUCOSAMINE[c]"	1.8628582148e-05	1.12866162849e-05
"UDP[c]"	3.64470426515e-06	2.2081269277e-06
"UMP[c]"	-3.82146890569e-05	1.0085716953e-05
"UNDECAPRENYL-DIPHOSPHATE[c]"	4.23321106029e-08	2.67562935549e-08
"URIDINE[c]"	4.2520825647e-06	2.57686734954e-06
"UTP[c]"	0.0001029613	1.04593002248e-05
"VAL[c]"	0.0002302282	1.18073925699e-05
"WATER[c]"	0.0831534004	0.0216228821
"ZN[c]"	2.84863149265e-07	1.73856431547e-07
"ZN[p]"	1.98511146523e-09	7.74622212237e-09
"glycogen-monomer[c]"	0.0001114003	6.74904942858e-05
