"molecule id"	"mean flux"	"standard deviation"
"CYTIDINE[c]"	5.40342423506e-09	7.58836887538e-09
"CYTOSINE[c]"	-8.04075936325e-24	4.98947746009e-21
"DAMP[c]"	1.74023435782e-08	7.50218414308e-09
"DATP[c]"	1.00506632454e-05	6.60227553289e-06
"DCTP[c]"	1.04402228837e-05	6.88984908079e-06
"DEOXYADENOSINE[c]"	5.39359075426e-09	7.53641330285e-09
"DEOXYGUANOSINE[c]"	1.12180938438e-09	7.44875000071e-09
"DGMP[c]"	1.01594841704e-07	9.88175260016e-09
"DGTP[c]"	1.040261218e-05	6.88939255292e-06
"DI-H-OROTATE[c]"	2.39597596922e-08	7.4816907593e-09
"DIHYDROXY-ACETONE-PHOSPHATE[c]"	7.37127758854e-07	4.80011712167e-08
"ENTEROBACTIN[c]"	1.69024483558e-07	1.32946174535e-08
"FAD[c]"	3.38736439858e-07	2.30225274482e-08
"FE+2[c]"	5.52775973473e-06	3.56944944803e-07
"FE+2[p]"	1.98539663564e-09	7.31128118419e-09
"FRUCTOSE-16-DIPHOSPHATE[c]"	2.98917841747e-05	1.92855940603e-06
"FUM[c]"	2.390777695e-07	1.73040337408e-08
"G3P[c]"	2.98899036411e-06	1.93047455388e-07
"GDP[c]"	1.35508615237e-06	8.76207182596e-08
"GLC-D-LACTONE[c]"	1.0292171985e-21	3.60500128052e-19
"GLN[c]"	0.000122738256673	6.05914350456e-06
"GLT[c]"	0.000382760682568	0.000276032826351
"GLUCONATE[c]"	8.37870361064e-08	9.29734637399e-09
"GLUTATHIONE[c]"	3.3833170697e-05	0.000127641896129
"GLYCERATE[c]"	2.78993541927e-06	1.80220486459e-07
"GLYCEROL-3P[c]"	9.79175504727e-08	9.87887570351e-09
"GLY[c]"	0.000234893112968	1.10233864045e-05
"GMP[c]"	-4.59766544238e-05	1.25369968193e-05
"GTP[c]"	0.000129103159882	4.61601272124e-06
"GUANINE[c]"	3.78723442146e-07	2.55729514777e-08
"GUANOSINE[c]"	3.1675084858e-09	7.32169078237e-09
"HISTIDINOL[c]"	2.58573855727e-08	7.62042474631e-09
"HIS[c]"	5.49912388689e-05	2.92394537646e-06
"HOMO-CYS[c]"	7.37267261738e-07	4.82257896312e-08
"ILE[c]"	0.000164545042276	7.47046876719e-06
"K+[c]"	0.000160683104225	1.03673004791e-05
"L-ALPHA-ALANINE[c]"	0.00029517838473	1.3239871238e-05
"L-ASPARTATE[c]"	0.000176739473898	8.42532818915e-06
"L-CITRULLINE[c]"	2.78992068962e-06	1.79961277375e-07
"L-ORNITHINE[c]"	1.99315156221e-08	7.53715856734e-09
"L-SELENOCYSTEINE[c]"	1.40713288857e-23	8.64442402594e-22
"LEU[c]"	0.000246372464611	1.1835897068e-05
"LYS[c]"	0.000183308986584	8.38768796869e-06
"MALONYL-COA[c]"	6.97126982314e-08	8.69211661811e-09
"MAL[c]"	3.38750762914e-06	2.18864617127e-07
"METHYLENE-THF[c]"	-1.5706034e-07	1.23879050406e-08
"MET[c]"	7.37659730161e-05	3.39523787804e-06
"MG+2[c]"	7.14163722687e-06	4.60638225052e-07
"MN+2[c]"	5.69410747698e-07	3.75979663621e-08
"MN+2[p]"	2.2081490239e-09	7.42319669879e-09
"N-ACETYL-D-GLUCOSAMINE-1-P[c]"	1.63240000009e-07	1.28417162337e-08
"N-ALPHA-ACETYLORNITHINE[c]"	8.5579643526e-08	9.15222776434e-09
"NADH[c]"	1.65517344806e-07	1.30567485267e-08
"NADPH[c]"	2.39070490303e-07	1.69832542066e-08
"NADP[c]"	4.26348009659e-09	7.42254766683e-09
"NAD[c]"	5.18124316509e-06	3.34559229146e-07
"NI+2[c]"	2.65377021431e-07	1.8319819985e-08
"NI+2[p]"	2.08910205442e-09	7.46985192326e-09
"PHENYL-PYRUVATE[c]"	1.79558073853e-07	1.37816544037e-08
"PHE[c]"	9.74464097868e-05	4.74440348166e-06
"PHOSPHO-ENOL-PYRUVATE[c]"	3.58994215843e-07	2.44451662129e-08
"PPI[c]"	-0.000443019671097	3.09327268871e-05
"PROPIONYL-COA[c]"	1.0480852477e-08	7.41665394868e-09
"PROTOHEME[c]"	1.6890242546e-07	1.32060009393e-08
"PROTON[c]"	-0.000168882801086	4.4864330579e-05
"PRO[c]"	0.000108025149786	5.17660077919e-06
"PUTRESCINE[c]"	2.52264400686e-05	1.62749946172e-06
"PYRIDOXAL_PHOSPHATE[c]"	1.53164551724e-07	1.22911306509e-08
"Pi[c]"	9.9643813184e-07	6.47473124432e-08
"QUINOLINATE[c]"	2.39690621242e-08	7.51460764602e-09
"REDUCED-MENAQUINONE[c]"	1.69114707497e-07	1.32304638855e-08
"RIBOFLAVIN[c]"	3.79738402062e-08	7.86307949843e-09
"S-ADENOSYLMETHIONINE[c]"	3.61845564997e-07	2.51357408143e-08
"SER[c]"	0.000149923256628	7.44242102716e-06
"SHIKIMATE[c]"	2.78708736811e-08	7.52220140713e-09
"SIROHEME[c]"	1.69096248573e-07	1.32947562849e-08
"SPERMIDINE[c]"	5.1135364231e-06	3.29992893128e-07
"SUC-COA[c]"	4.58263600681e-07	3.03398758754e-08
"SUC[c]"	1.13587677724e-06	7.37965966182e-08
"TDP[c]"	7.57289996056e-07	4.94966334905e-08
"THF[c]"	1.5706034e-07	1.23879050406e-08
"THIAMINE-PYROPHOSPHATE[c]"	2.25141262171e-22	2.20041017837e-20
"THR[c]"	0.000166481754995	8.13128909013e-06
"TRP[c]"	2.75317746601e-05	1.60786427934e-06
"TTP[c]"	1.91855677402e-05	6.76844212966e-06
"TYR[c]"	8.13801613802e-05	4.24674487294e-06
"UDP-GLUCURONATE[c]"	1.13605427851e-06	7.37536352255e-08
"UDP-N-ACETYL-D-GLUCOSAMINE[c]"	1.83333926046e-05	1.18298066072e-06
"UDP[c]"	3.58694384331e-06	2.31546531447e-07
"UMP[c]"	-3.84647364771e-05	1.00140495129e-05
"UNDECAPRENYL-DIPHOSPHATE[c]"	4.16201188166e-08	7.79209536554e-09
"URIDINE[c]"	4.18461223846e-06	2.70176736571e-07
"UTP[c]"	0.000103344289056	3.59234067331e-06
"VAL[c]"	0.000230065142872	1.0121137661e-05
"WATER[c]"	0.0824878323841	0.00812235013476
"ZN+2[c]"	2.80355920403e-07	1.97733768671e-08
"ZN+2[p]"	1.90306227237e-09	7.39674352584e-09
"glycogen-monomer[c]"	0.000109635321192	7.07374334131e-06
