"molecule id"	"mean flux (units.dmol / units.L / units.s)"	"mean log10 flux (units.dmol / units.L / units.s)"	"standard deviation (units.dmol / units.L / units.s)"
"FE+2[c]"	5.52819134458e-06	-5.25755131	1.37601344162e-07
"FE+2[p]"	1.91735157425e-09	-8.38728436243	7.40973535503e-09
"FRUCTOSE-16-DIPHOSPHATE[c]"	2.98937483004e-05	-4.52455370991	7.43305026077e-07
"FUM[c]"	2.39083572958e-07	-6.62179919122	9.57223008726e-09
"G3P[c]"	2.98930229258e-06	-5.52456561939	7.47043057427e-08
"GDP[c]"	1.35520792424e-06	-5.86813539923	3.45936861482e-08
"GLC-D-LACTONE[c]"	1.41517364793e-20	-25.0	3.47151085828e-19
"GLN[c]"	0.000122715708078	-3.91162016982	6.00197674734e-06
"GLT[c]"	0.000382693820724	-3.41728109948	9.464891739e-06
"GLUCONATE[c]"	8.37945346484e-08	-7.07864515088	7.70361459714e-09
"GLUTATHIONE[c]"	3.38790896499e-05	-4.47020222141	8.41981766645e-07
"GLYCERATE[c]"	2.79001183771e-06	-5.55452984664	6.98384813957e-08
"GLYCEROL-3P[c]"	9.80563997156e-08	-7.00999549818	8.05946987991e-09
"GLY[c]"	0.000234855765934	-3.62966973861	1.09273297931e-05
"GMP[c]"	-4.5847908907e-05	-4.35449891529	1.24774281465e-05
"GTP[c]"	0.000128759988114	-3.89049556645	4.59992096917e-06
"GUANINE[c]"	3.78741868859e-07	-6.42188083061	1.21614785017e-08
"GUANOSINE[c]"	3.07895681945e-09	-8.37223690232	7.24543656458e-09
"HISTIDINOL[c]"	2.59329467151e-08	-7.60736749309	7.51848139044e-09
"HIS[c]"	5.50259714943e-05	-4.26003157061	2.88771316441e-06
"HOMO-CYS[c]"	7.37226556186e-07	-6.13255857124	1.99832977327e-08
"ILE[c]"	0.000164511231745	-3.78424756847	7.42580945669e-06
"K+[c]"	0.000160693396563	-3.79413602762	3.99521182182e-06
"L-ALPHA-ALANINE[c]"	0.000295092773801	-3.53047347439	1.31491785259e-05
"L-ASPARTATE[c]"	0.000176711052308	-3.75322531012	8.37953474996e-06
"L-CITRULLINE[c]"	2.79017348952e-06	-5.55450465175	6.98296453859e-08
"L-ORNITHINE[c]"	1.99158408112e-08	-7.74312784275	7.52348190372e-09
"L-SELENOCYSTEINE[c]"	-4.22139866571e-23	-25.0	9.31509912751e-22
"LEU[c]"	0.00024642086926	-3.60881914771	1.1767422826e-05
"LYS[c]"	0.000183324477819	-3.73722830604	8.33038009405e-06
"MALONYL-COA[c]"	6.97584204425e-08	-7.15905858887	7.64387837456e-09
"MAL[c]"	3.38776030236e-06	-5.47022296502	8.47168460609e-08
"METHYLENE-THF[c]"	1.58620021931e-07	-6.80024885747	8.36489707171e-09
"MET[c]"	7.37486759384e-05	-4.132694655	3.35186075271e-06
"MG+2[c]"	7.14207684632e-06	-5.1463099855	1.77865706574e-07
"MN+2[c]"	5.69247613217e-07	-6.24486864552	1.59203978305e-08
"MN+2[p]"	2.24460278106e-09	-8.38198994777	7.36871214301e-09
"N-ACETYL-D-GLUCOSAMINE-1-P[c]"	1.63348873656e-07	-6.78747347909	8.48785395203e-09
"N-ALPHA-ACETYLORNITHINE[c]"	8.55872558303e-08	-7.06938158688	7.73335308056e-09
"NADH[c]"	1.65460677013e-07	-6.78186214264	8.36045360057e-09
"NADPH[c]"	2.39168648321e-07	-6.6216424052	9.54366450005e-09
"NADP[c]"	4.25269676991e-09	-8.33265249919	7.3619322131e-09
"NAD[c]"	5.18166045867e-06	-5.28566578265	1.29158427678e-07
"NI+2[c]"	2.65675622718e-07	-6.57593894886	9.71010112521e-09
"NI+2[p]"	2.0792446983e-09	-8.38259943535	7.4790188202e-09
"PHENYL-PYRUVATE[c]"	1.79553958752e-07	-6.74631716503	8.69865341772e-09
"PHE[c]"	9.74507231788e-05	-4.01171873102	4.68979767121e-06
"PHOSPHO-ENOL-PYRUVATE[c]"	3.58774187248e-07	-6.44540992873	1.16908676663e-08
"PPI[c]"	-0.000441860128008	-3.35579927845	3.07743639319e-05
"PROPIONYL-COA[c]"	1.0635056757e-08	-8.09204614321	7.56743945699e-09
"PROTOHEME[c]"	1.69003769013e-07	-6.77265081676	8.46987646365e-09
"PROTON[c]"	-0.00016840669022	-3.78862025915	4.4651274192e-05
"PRO[c]"	0.00010799278552	-3.96709386014	5.11806831998e-06
"PUTRESCINE[c]"	2.52280014791e-05	-4.59825121984	6.27245852498e-07
"PYRIDOXAL_PHOSPHATE[c]"	1.53115390146e-07	-6.8156331265	8.36691914436e-09
"Pi[c]"	9.96344678275e-07	-6.0017349327	2.57091676989e-08
"QUINOLINATE[c]"	2.40596432057e-08	-7.64485345629	7.52076569633e-09
"REDUCED-MENAQUINONE[c]"	1.69173248516e-07	-6.77221270933	8.447423082e-09
"RIBOFLAVIN[c]"	3.79600353314e-08	-7.42990436014	7.57126890239e-09
"S-ADENOSYLMETHIONINE[c]"	3.61965218646e-07	-6.44164722977	1.38167955246e-08
"SER[c]"	0.000149942883014	-3.824603232	7.394236261e-06
"SHIKIMATE[c]"	2.78647279034e-08	-7.572651559	7.47464954472e-09
"SIROHEME[c]"	1.69114935492e-07	-6.7723739663	8.54462907391e-09
"SPERMIDINE[c]"	5.11388268847e-06	-5.29138364799	1.27307711637e-07
"SUC-COA[c]"	4.58249463071e-07	-6.33909104745	1.36543693664e-08
"SUC[c]"	1.13586194188e-06	-5.94481876384	2.92999209178e-08
"TDP[c]"	7.57309192015e-07	-6.12088577817	2.05023750195e-08
"THF[c]"	1.56947906294e-07	-6.80484576839	8.24128071441e-09
"THIAMINE-PYROPHOSPHATE[c]"	1.5400592442e-07	-6.81307639737	8.16055153115e-09
"THR[c]"	0.000166530953936	-3.77901747083	8.07675867595e-06
"TRP[c]"	2.75333187891e-05	-4.56087301208	1.59561958143e-06
"TTP[c]"	1.91856603565e-05	-4.75305892771	6.74655117319e-06
"TYR[c]"	8.14235186459e-05	-4.08983861778	4.2325882454e-06
"UDP-GLUCURONATE[c]"	1.13598624898e-06	-5.94477212117	2.93961893228e-08
"UDP-N-ACETYL-D-GLUCOSAMINE[c]"	1.83348285194e-05	-4.73685727435	4.55956077874e-07
"UDP[c]"	3.58723604505e-06	-5.4453744172	8.92912800786e-08
"UMP[c]"	-3.83556758991e-05	-4.43060247894	9.96081785304e-06
"UNDECAPRENYL-DIPHOSPHATE[c]"	4.17556762647e-08	-7.38687242707	7.6130319173e-09
"URIDINE[c]"	4.18495638275e-06	-5.37844341464	1.04157873352e-07
"UTP[c]"	0.000103094802924	-3.98701282855	3.49919975181e-06
"VAL[c]"	0.000230058067038	-3.63857566373	1.0028022402e-05
"WATER[c]"	0.0824927504499	-1.08372632896	0.00211137794277
"ZN+2[c]"	2.80287631648e-07	-6.55268620148	1.02320176638e-08
"ZN+2[p]"	1.91381494229e-09	-8.38863408408	7.40630242579e-09
"glycogen-monomer[c]"	0.000109642487206	-3.96015516665	2.72583861386e-06
