"molecule id"	"mean flux"	"mean log10 flux"	"standard deviation"
"CYTIDINE[c]"	4.78444250148e-09	0	7.51195466082e-09
"CYTOSINE[c]"	-9.98482453825e-24	0	3.01940589752e-22
"DAMP[c]"	1.58402349396e-08	0	7.56339112414e-09
"DATP[c]"	9.25194197802e-06	-5.81560785888	7.04630187044e-06
"DCTP[c]"	9.60790268326e-06	-5.68021794508	7.33783106605e-06
"DEOXYADENOSINE[c]"	5.12890572641e-09	0	7.61322257455e-09
"DEOXYGUANOSINE[c]"	1.08075372765e-09	0	7.4980237363e-09
"DGMP[c]"	9.27661648878e-08	-7.03423857104	7.99644850164e-09
"DGTP[c]"	9.57348562441e-06	-5.81080502849	7.33745653941e-06
"DI-H-OROTATE[c]"	2.18597454189e-08	0	7.57325661587e-09
"DIHYDROXY-ACETONE-PHOSPHATE[c]"	6.71858620404e-07	-6.17295250588	2.18140688917e-08
"ENTEROBACTIN[c]"	1.53954501282e-07	-6.8133198816	8.78838485057e-09
"FAD[c]"	3.08703584637e-07	-6.51079468938	1.21090801533e-08
"FE+2[c]"	5.03708157228e-06	-5.29802795659	1.54978733005e-07
"FE+2[p]"	1.59688428871e-09	0	7.46681891171e-09
"FRUCTOSE-16-DIPHOSPHATE[c]"	2.72387533495e-05	-4.56501948758	8.37606542371e-07
"FUM[c]"	2.17882428428e-07	-6.66224182635	1.00395596893e-08
"G3P[c]"	2.72374746528e-06	-5.56504159858	8.41075558781e-08
"GDP[c]"	1.23486404228e-06	-5.90859449665	3.86115506746e-08
"GLC-D-LACTONE[c]"	7.40692438474e-22	0	2.21084742505e-20
"GLN[c]"	0.00010913573574	-3.96260549696	5.59222161044e-06
"GLT[c]"	0.000344874260676	-3.46250654592	9.55434140072e-06
"GLUCONATE[c]"	7.64415986093e-08	-7.11901523238	7.90020173884e-09
"GLUTATHIONE[c]"	3.08701544947e-05	-4.51066804029	9.49564243974e-07
"GLYCERATE[c]"	2.54231074414e-06	-5.59497920835	7.83995094657e-08
"GLYCEROL-3P[c]"	8.92228995939e-08	-7.05135383542	8.16896109323e-09
"GLY[c]"	0.000209128816746	-3.68009540315	1.01099509631e-05
"GMP[c]"	-4.60206857198e-05	0	1.25216035301e-05
"GTP[c]"	0.000128164163215	-3.89251676349	4.63593526495e-06
"GUANINE[c]"	3.45183703566e-07	-6.46226676226	1.31516780616e-08
"GUANOSINE[c]"	2.75038713401e-09	0	7.461294654e-09
"HISTIDINOL[c]"	2.36510686784e-08	0	7.47544120469e-09
"HIS[c]"	4.91003475574e-05	-4.30954174207	2.63205777378e-06
"HOMO-CYS[c]"	6.71828327085e-07	-6.17297463517	2.19390182324e-08
"ILE[c]"	0.000146433152973	-3.83483760808	6.85127472955e-06
"K+[c]"	0.000146421077274	-3.83460314863	4.50288539086e-06
"L-ALPHA-ALANINE[c]"	0.0002627057116	-3.58100407329	1.22433526352e-05
"L-ASPARTATE[c]"	0.000157203997782	-3.80404771971	7.61467173569e-06
"L-CITRULLINE[c]"	2.54215740803e-06	-5.59500611666	7.85151536324e-08
"L-ORNITHINE[c]"	1.80383774809e-08	0	7.45293375866e-09
"L-SELENOCYSTEINE[c]"	5.67319576037e-25	0	4.92065935083e-23
"LEU[c]"	0.000219430899858	-3.65922871382	1.07817226754e-05
"LYS[c]"	0.000162695192252	-3.78909745654	7.57085665485e-06
"MALONYL-COA[c]"	6.35991260998e-08	-7.19980966415	7.70705251402e-09
"MAL[c]"	3.08668317029e-06	-5.5107163849	9.53184514484e-08
"METHYLENE-THF[c]"	1.44434198958e-07	-6.84115725168	8.8829700777e-09
"MET[c]"	6.56611046322e-05	-4.18317285605	3.08614377267e-06
"MG+2[c]"	6.50770897723e-06	-5.18677889193	2.0026773797e-07
"MN+2[c]"	5.18853205249e-07	-6.28520893551	1.76723133349e-08
"MN+2[p]"	1.97030416904e-09	0	7.53684899843e-09
"N-ACETYL-D-GLUCOSAMINE-1-P[c]"	1.48849112209e-07	-6.82802131586	8.81712285513e-09
"N-ALPHA-ACETYLORNITHINE[c]"	7.81229383026e-08	-7.10941173751	7.79857927102e-09
"NADH[c]"	1.50689224045e-07	-6.82265540031	8.74791251135e-09
"NADPH[c]"	2.17815171454e-07	-6.6623858006	1.01382765772e-08
"NADP[c]"	3.85324302511e-09	0	7.45307536497e-09
"NAD[c]"	4.72121903378e-06	-5.32615336644	1.45462591485e-07
"NI+2[c]"	2.42120999198e-07	-6.61638001817	1.05231172961e-08
"NI+2[p]"	1.91505001907e-09	0	7.49361569019e-09
"PHENYL-PYRUVATE[c]"	1.63374790743e-07	-6.78748921796	9.07168248203e-09
"PHE[c]"	8.67484763547e-05	-4.06227219917	4.29543353689e-06
"PHOSPHO-ENOL-PYRUVATE[c]"	3.269060413e-07	-6.48589247914	1.24242226043e-08
"PPI[c]"	-0.000439492036531	0	2.92447893916e-05
"PROPIONYL-COA[c]"	9.5879905426e-09	0	7.42562455485e-09
"PROTOHEME[c]"	1.53920603905e-07	-6.81341980504	8.80821225493e-09
"PROTON[c]"	-0.000168979525217	0	4.48109897773e-05
"PRO[c]"	9.59686864741e-05	-4.01838880923	4.68274897913e-06
"PUTRESCINE[c]"	2.29872963658e-05	-4.63871894781	7.07091527524e-07
"PYRIDOXAL_PHOSPHATE[c]"	1.39593278782e-07	-6.85596288921	8.59496006663e-09
"Pi[c]"	9.07768610828e-07	-6.04224373687	2.8723651234e-08
"QUINOLINATE[c]"	2.19285504983e-08	0	7.4272678738e-09
"REDUCED-MENAQUINONE[c]"	1.54294305551e-07	-6.81237869217	8.91093732133e-09
"RIBOFLAVIN[c]"	3.46379348719e-08	-7.4715581157	7.5290595626e-09
"S-ADENOSYLMETHIONINE[c]"	3.29942264912e-07	-6.48195360773	1.40336548716e-08
"SER[c]"	0.000133249851426	-3.87589851839	6.7859430468e-06
"SHIKIMATE[c]"	2.53920749707e-08	-7.6170032061	7.4217993598e-09
"SIROHEME[c]"	1.53976667455e-07	-6.81326404219	8.83322376425e-09
"SPERMIDINE[c]"	4.65968034161e-06	-5.33185052478	1.43269407644e-07
"SUC-COA[c]"	4.17630831529e-07	-6.37948133407	1.47856030794e-08
"SUC[c]"	1.03497820805e-06	-5.98528679599	3.26980308454e-08
"TDP[c]"	6.90147214452e-07	-6.16129473925	2.27047813406e-08
"THF[c]"	1.42950448713e-07	-6.84562845721	8.71184980499e-09
"THIAMINE-PYROPHOSPHATE[c]"	1.40509514266e-07	-6.8531177498	8.61544062158e-09
"THR[c]"	0.000148009167204	-3.8302650759	7.45858603143e-06
"TRP[c]"	2.43351077947e-05	-4.6145419005	1.44981816519e-06
"TTP[c]"	1.75759046577e-05	-4.80296267125	7.23370035729e-06
"TYR[c]"	7.22948534732e-05	-4.14149817186	3.80973459918e-06
"UDP-GLUCURONATE[c]"	1.03520639587e-06	-5.98519495789	3.29834240305e-08
"UDP-N-ACETYL-D-GLUCOSAMINE[c]"	1.67062848635e-05	-4.77732700158	5.1393580109e-07
"UDP[c]"	3.26851211966e-06	-5.48585755932	1.0073640336e-07
"UMP[c]"	-3.84945331352e-05	0	1.00031594389e-05
"UNDECAPRENYL-DIPHOSPHATE[c]"	3.79574577769e-08	-7.43016656935	7.69375435656e-09
"URIDINE[c]"	3.81326325317e-06	-5.41891092566	1.175481833e-07
"UTP[c]"	0.000101780981049	-3.99259066816	3.50769978293e-06
"VAL[c]"	0.000205009194789	-3.68866211273	9.16751883089e-06
"WATER[c]"	0.0752438644392	-1.12374622724	0.00237233124319
"ZN+2[c]"	2.5555179193e-07	-6.59291794039	1.08909516188e-08
"ZN+2[p]"	1.83255344522e-09	0	7.45012766462e-09
"glycogen-monomer[c]"	9.99043706349e-05	-4.0006222709	3.07244441039e-06
