"molecule id"	"mean flux (units.dmol / units.L / units.s)"	"mean log10 flux (units.dmol / units.L / units.s)"	"standard deviation (units.dmol / units.L / units.s)"
"ENTEROBACTIN[c]"	2.10240406623e-07	-25.0	6.89968842829e-08
"FAD[c]"	3.5147260117e-07	-6.53752051646	1.14816538601e-06
"FE+2[c]"	6.87523974071e-06	-5.20817662201	2.24942555098e-06
"FE+2[p]"	2.063916363e-07	-6.72854939499	6.76909734135e-08
"FRUCTOSE-16-DIPHOSPHATE[c]"	3.09787370392e-05	-25.0	1.06632903749e-05
"FUM[c]"	2.47861485083e-07	-6.64986101677	8.13058037795e-08
"G3P[c]"	3.0978123252e-06	-5.55195531613	2.27791102181e-05
"GDP[c]"	1.40439802094e-06	-5.895967684	6.96346459664e-06
"GLC-D-LACTONE[c]"	2.06526226033e-06	-5.73008316853	6.75793242883e-07
"GLN[c]"	0.000111273755627	-4.19676555355	5.04537489352e-05
"GLT[c]"	0.0003750156775	-3.50239443552	0.000384817821998
"GLUCONATE[c]"	8.68790679908e-08	-7.10598426367	2.89679098567e-08
"GLUTATHIONE[c]"	-4.32194437579e-05	-25.0	6.26994607691e-05
"GLYCERATE[c]"	2.89135857178e-06	-25.0	9.46059290202e-07
"GLYCEROL-3P[c]"	1.01442745115e-07	-7.03747354412	3.36015756989e-08
"GLY[c]"	0.000216615721588	-3.96483489687	9.92855176637e-05
"GMP[c]"	-5.74894647006e-05	-4.24935542215	1.17379091858e-05
"GTP[c]"	0.00017796524186	-3.75006581244	1.46391793048e-05
"GUANINE[c]"	3.92489278649e-07	-6.45034021708	1.28510672847e-07
"GUANOSINE[c]"	3.32705346961e-09	-8.4903478784	4.93164701075e-09
"HISTIDINOL[c]"	2.69045369482e-08	-7.62590377826	1.00291399535e-08
"HIS[c]"	5.03079176914e-05	-25.0	2.33061975637e-05
"HOMO-CYS[c]"	7.64147005859e-07	-6.16081928585	2.50044250154e-07
"ILE[c]"	0.000150475320374	-25.0	6.9570160495e-05
"K+[c]"	0.000199853114459	-3.74722941656	6.53872637065e-05
"L-ALPHA-ALANINE[c]"	0.000274416348784	-3.86852974733	0.000130685860018
"L-ASPARTATE[c]"	0.000159794847396	-4.05443189618	0.000739131555562
"L-CITRULLINE[c]"	0.0	-25.0	0.0
"L-ORNITHINE[c]"	2.06323828022e-08	-7.75192005517	8.1629018537e-09
"L-SELENOCYSTEINE[c]"	4.94618025858e-08	-7.35303819466	1.69641079129e-08
"LEU[c]"	0.0002222812822	-25.0	0.000102807678152
"LYS[c]"	0.000176478819591	-25.0	8.13683772068e-05
"MALONYL-COA[c]"	7.22932750597e-08	-7.18539748159	2.41398043448e-08
"MAL[c]"	3.5107458407e-06	-5.50073233132	1.14857605158e-06
"METHYLENE-THF[c]"	1.96998678585e-07	-6.74902575643	6.51734420975e-08
"MET[c]"	6.75870237602e-05	-4.50725093749	3.11917272467e-05
"MG+2[c]"	8.88258556674e-06	-5.09734629456	2.90614241183e-06
"MN+2[c]"	7.08212401237e-07	-6.19472835463	2.31779270635e-07
"MN+2[p]"	2.0675120664e-07	-6.72806157035	6.77539732737e-08
"N-ACETYL-D-GLUCOSAMINE-1-P[c]"	1.69347107736e-07	-6.81511969345	5.56458211149e-08
"N-ALPHA-ACETYLORNITHINE[c]"	8.88520897925e-08	-7.096121827	2.95860531986e-08
"NADH[c]"	1.71453946295e-07	-6.80919099445	5.63296950427e-08
"NADPH[c]"	2.47830917097e-07	-6.64919139442	8.11809675263e-08
"NADP[c]"	4.40931544392e-09	-8.4357219793	4.96013422577e-09
"NAD[c]"	5.36967601092e-06	-5.31347147687	1.75809054674e-06
"NI+2[c]"	3.30454982524e-07	-6.52453746615	1.08086094526e-07
"NI+2[p]"	2.06554097726e-07	-6.72799858142	6.76368412537e-08
"PHENYL-PYRUVATE[c]"	1.88446473922e-07	-6.65171297188	2.84375173851e-07
"PHE[c]"	8.7947801211e-05	-4.39265649026	4.06948785681e-05
"PHOSPHO-ENOL-PYRUVATE[c]"	3.72012587747e-07	-6.47256621471	1.22065895921e-07
"PPI[c]"	-0.000608352641738	-3.21618908354	3.25438775847e-05
"PROPIONYL-COA[c]"	1.09511009452e-08	-8.06126494224	6.06508579443e-09
"PROTOHEME[c]"	2.10159162045e-07	-25.0	6.88701021379e-08
"PROTON[c]"	-0.000211257390004	-3.6836692108	4.20208793158e-05
"PRO[c]"	9.7599585032e-05	-4.34379040596	4.51763341158e-05
"PUTRESCINE[c]"	-6.36002351687e-06	-25.0	2.08094963833e-06
"PYRIDOXAL_PHOSPHATE[c]"	1.90586894531e-07	-6.76367884173	6.24750083321e-08
"PI[c]"	1.03264122821e-06	-6.03026955894	3.37765846771e-07
"QUINOLINATE[c]"	2.47705456542e-08	-7.66561316206	9.39451725184e-09
"REDUCED-MENAQUINONE[c]"	-1.62611827964e-12	-25.0	9.78107103709e-11
"RIBOFLAVIN[c]"	3.94357853943e-08	-7.45253500488	1.37791865425e-08
"S-ADENOSYLMETHIONINE[c]"	3.71569458998e-07	-6.47338327734	1.21712749415e-07
"SER[c]"	0.000136430748656	-4.20513202889	6.31906979336e-05
"SHIKIMATE[c]"	2.88953761984e-08	-7.59242816288	1.0551135581e-08
"SIROHEME[c]"	2.10252751702e-07	-25.0	6.8988962291e-08
"SPERMIDINE[c]"	6.36002351687e-06	-25.0	2.08094963833e-06
"SUC-COA[c]"	4.74811519726e-07	-6.36783371807	1.55297753619e-07
"SUC[c]"	1.17708502261e-06	-5.97337448861	3.85149292519e-07
"TDP[c]"	7.84829453819e-07	-6.14907766092	2.56718387528e-07
"THF[c]"	1.95287990613e-07	-6.75299691349	6.39552974644e-08
"THIAMINE-PYROPHOSPHATE[c]"	1.91504924285e-07	-25.0	6.28125832336e-08
"THR[c]"	0.000150612802264	-4.15949867756	6.97836591695e-05
"TRP[c]"	2.42837091554e-05	-4.91334061752	1.13378554094e-05
"TTP[c]"	2.07879269357e-05	-25.0	5.7640972987e-06
"TYR[c]"	7.17776999528e-05	-4.47400653782	3.32267450352e-05
"UDP-GLUCURONATE[c]"	1.1773000424e-06	-25.0	3.85279300312e-07
"UDP-N-ACETYL-D-GLUCOSAMINE[c]"	1.90002292275e-05	-25.0	6.21641441771e-06
"UDP[c]"	3.71733600464e-06	-5.47555145382	1.21622772813e-06
"UMP[c]"	-4.81126104819e-05	-4.32588641468	9.36349932537e-06
"UNDECAPRENYL-DIPHOSPHATE[c]"	5.19157345682e-08	-25.0	1.75871242151e-08
"URIDINE[c]"	4.33675173037e-06	-5.40471100361	2.96200256545e-05
"UTP[c]"	0.000137720345376	-3.86195235701	1.22319029322e-05
"VAL[c]"	0.000217224593276	-3.93703961353	0.000101480811292
"WATER[c]"	0.0858632321423	-1.10408661325	0.0290452047925
"ZN+2[c]"	3.48692306721e-07	-6.50136824811	1.14131407074e-07
"ZN+2[p]"	2.06593998448e-07	-6.72829697639	6.76602654937e-08
"glycogen-monomer[c]"	0.000136361197802	-25.0	4.46142073217e-05
