# Created with runscripts/reconstruction/metabolite_concentrations/merge_files.py reconstruction/ecoli/flat/metaboliteConcentrations.tsv runscripts/reconstruction/metabolite_concentrations/park_concentrations.tsv runscripts/reconstruction/metabolite_concentrations/lempp_concentrations.tsv on Fri May  8 13:29:24 2020
"Metabolite"	"Bennett Concentration (units.mol/units.L)"	"Park Concentration (units.mol/units.L)"	"Lempp Concentration (units.mol/units.L)"
"GUANINE"	1.90e-4	1.88e-4	4.03e-6
"GUANOSINE"	1.60e-6	1.62e-6	5.22e-7
"HIS"	6.80e-5	6.76e-5	6.97e-5
"HISTIDINOL"	1.30e-5	1.28e-5	1.07e-5
"HOMO-CYS"	3.70e-4	3.70e-4	NaN
"HOMO-SER"	NaN	NaN	2.38e-4
"HYPOXANTHINE"	NaN	NaN	7.70e-7
#unable to produce in metabolism# "IDP"	NaN	2.38e-5	NaN
"ILE"	NaN	1.52e-4	NaN
"IMP"	NaN	2.72e-4	5.04e-5
"INOSINE"	NaN	NaN	7.00e-7
#unable to produce in metabolism# "ITP"	NaN	2.05e-4	NaN
"L-ALPHA-ALANINE"	2.60e-3	2.55e-3	3.96e-4
"L-ARGININO-SUCCINATE"	NaN	NaN	1.76e-4
"L-ASPARTATE"	4.20e-3	4.23e-3	2.00e-3
"L-CITRULLINE"	1.40e-3	1.35e-3	1.76e-4
"L-ORNITHINE"	1.00e-5	1.01e-5	NaN
"LEU"	NaN	1.52e-4	NaN
"LL-DIAMINOPIMELATE"	NaN	NaN	1.08e-4
"LYS"	4.10e-4	4.05e-4	6.67e-4
"MAL"	1.70e-3	1.68e-3	2.12e-3
"MALONYL-COA"	3.50e-5	3.54e-5	NaN
"MET"	1.50e-4	1.45e-4	5.50e-5
#unable to produce in metabolism# "MYO-INOSITOL"	5.70e-6	5.72e-6	NaN
"N-ACETYL-D-GLUCOSAMINE-1-P"	8.20e-5	8.19e-5	NaN
"N-ALPHA-ACETYLORNITHINE"	4.30e-5	4.33e-5	NaN
"NAD"	2.60e-3	2.55e-3	2.12e-3
"NADH"	8.30e-5	8.36e-5	2.59e-5
"NADP"	2.10e-6	2.08e-6	2.19e-4
"NADPH"	1.20e-4	1.21e-4	1.80e-4
"OROTATE"	NaN	NaN	5.47e-3
"OXALACETIC_ACID"	NaN	4.87e-7	NaN
"OXIDIZED-GLUTATHIONE"	NaN	2.37e-3	3.25e-4
"PANTOTHENATE"	NaN	NaN	6.59e-5
"PHE"	1.80e-5	1.82e-5	1.03e-4
"PHENYL-PYRUVATE"	9.00e-5	8.98e-5	NaN
"PHOSPHO-ENOL-PYRUVATE"	1.80e-4	1.84e-4	1.44e-4
"PRO"	3.90e-4	3.85e-4	3.90e-4
"PROPIONYL-COA"	5.30e-6	5.32e-6	NaN
"PRPP"	NaN	2.58e-4	NaN
"PYRUVATE"	NaN	3.66e-3	NaN
"QUINOLINATE"	1.20e-5	1.15e-5	NaN
"RIBOFLAVIN"	1.90e-5	1.90e-5	NaN
"RIBOSE-5P"	NaN	7.87e-4	NaN
"RIBULOSE-5P"	NaN	1.12e-4	NaN
"S-ADENOSYLMETHIONINE"	1.80e-4	1.84e-4	NaN
"SER"	6.80e-5	1.13e-3	4.50e-4
"SHIKIMATE"	1.40e-5	1.41e-5	NaN
"SUC"	5.70e-4	5.69e-4	2.18e-4
"SUC-COA"	2.30e-4	2.33e-4	NaN
"TDP"	3.80e-4	3.78e-4	NaN
"THR"	1.80e-4	1.26e-3	NaN
"THREO-DS-ISO-CITRATE"	NaN	3.67e-5	NaN
"TRP"	1.20e-5	1.21e-5	2.44e-5
"TTP"	4.60e-3	4.62e-3	NaN
"TYR"	2.90e-5	2.89e-5	2.16e-4
"UDP"	1.80e-3	1.79e-3	1.21e-4
"UDP-GLUCURONATE"	5.70e-4	5.66e-4	NaN
"UDP-N-ACETYL-D-GLUCOSAMINE"	9.20e-3	9.24e-3	6.71e-4
"UMP"	NaN	NaN	7.09e-5
"URIDINE"	2.10e-3	2.09e-3	NaN
"UTP"	8.30e-3	8.29e-3	1.14e-3
"VAL"	4.00e-3	4.02e-3	5.66e-4
"XYLULOSE-5-PHOSPHATE"	NaN	1.81e-4	NaN
