process	catBy	ec	stoichiometry	id	dir
rna	['LYSS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-303', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-314', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LYSINE--TRNA-LIGASE-R_2	1
rna	['METG-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'metW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-319', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	METHIONINE--TRNA-LIGASE-R_4	1
rna	['METG-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-306', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-321', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	METHIONINE--TRNA-LIGASE-RXN	1
rna	['METG-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'metY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-322', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	METHIONINE--TRNA-LIGASE-R_1	1
rna	['METG-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'metZ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-323', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	METHIONINE--TRNA-LIGASE-R_0	1
rna	['ALAS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'alaT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ALA-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-alaT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ALANINE--TRNA-LIGASE-RXN	1
rna	['ALAS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'alaU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ALA-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-alaU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ALANINE--TRNA-LIGASE-R_2	1
rna	['ALAS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'alaV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ALA-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-alaV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ALANINE--TRNA-LIGASE-R_0	1
rna	['ALAS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'alaW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ALA-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-alaW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ALANINE--TRNA-LIGASE-R_3	1
rna	['ALAS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'alaX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ALA-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-alaX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ALANINE--TRNA-LIGASE-R_1	1
rna	['ARGS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'argQ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ARG-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-argQ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ARGININE--TRNA-LIGASE-R_3	1
rna	['ARGS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'argU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ARG-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-argU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ARGININE--TRNA-LIGASE-R_4	1
rna	['ARGS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'argV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ARG-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-argV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ARGININE--TRNA-LIGASE-R_0	1
rna	['ARGS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'argW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ARG-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-argW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ARGININE--TRNA-LIGASE-R_2	1
rna	['ARGS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'argX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ARG-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-argX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ARGININE--TRNA-LIGASE-R_5	1
rna	['ARGS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'argY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ARG-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-argY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ARGININE--TRNA-LIGASE-R_1	1
rna	['ARGS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'argZ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ARG-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-argZ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ARGININE--TRNA-LIGASE-RXN	1
rna	['ASNS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'asnT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-asnT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ASPARAGINE--TRNA-LIGASE-RXN	1
rna	['ASNS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'asnU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-asnU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ASPARAGINE--TRNA-LIGASE-R_0	1
rna	['ASNS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'asnV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-asnV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ASPARAGINE--TRNA-LIGASE-R_1	1
rna	['ASPS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'aspT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASP-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-aspT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ASPARTATE--TRNA-LIGASE-R_1	1
rna	['ASPS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'aspU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASP-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-aspU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ASPARTATE--TRNA-LIGASE-RXN	1
rna	['ASPS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'aspV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASP-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-aspV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ASPARTATE--TRNA-LIGASE-R_0	1
rna	['CYSS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'cysT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-cysT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	CYSTEINE--TRNA-LIGASE-RXN	1
rna	['GLNS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glnU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glnU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLUTAMINE--TRNA-LIGASE-R_0	1
