"process"	"stoichiometry"	"id"	"dir"	"forward rate"	"reverse rate"
"equilibrium"	[{"molecule": "CPLX0-7606", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04099", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYOX", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7606_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7618", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7137-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7618_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7619", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7137-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CO+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7619_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7620", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00260", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "FE+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7620_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7650", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00444", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "FUCULOSE-1P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7650_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7651", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01352", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "URACIL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7651_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7670", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10490-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "LYS", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7670_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7671", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10490-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ARG", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7671_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7677", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11969-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ZN+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7677_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7680", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11929-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ZN+2", "coeff": -4.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7680_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7681", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11146-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "XANTHOSINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7681_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7689", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11962-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "L-LACTATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7689_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7701", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6420-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MN+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7701_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7702", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6263-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CU+", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7702_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7714", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00297", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "D-SERINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7714_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7735", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00250", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ASN", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7735_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7736", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12235-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-763", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7736_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7739", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12235-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ANTIMONITE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7739_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7742", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10603-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-8179", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7742_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7743", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10603-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-7970", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7743_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7746", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7262-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-881", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7746_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7749", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6799-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "DIHYDROXYPENTANEDIONE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7749_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7751", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11212-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NITRIC-OXIDE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7751_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7752", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03938", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HOMO-CYS", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7752_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8047", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11212-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NITRIC-OXIDE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8047_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8051", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04028", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CYTIDINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8051_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8054", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7262-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-881", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8054_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8055", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12116-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-1938", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8055_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8056", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12202-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "TREHALOSE-6P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8056_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8057", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03576", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYCEROL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8057_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8058", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01352", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "THYMINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8058_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8060", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00339", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLY", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8060_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8061", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11320-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ZN+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8061_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8069", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7594-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8069_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8069", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7594-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-807--S_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8069", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7594-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-8071--R_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-8083", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD-6", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G7326-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-8083_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-2720", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7071-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "APS", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-2720_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-47", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00222", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "RHAMNOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-47_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-48_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--3-KETO-ADIPYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--3-OXOPALMITOYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--ACETOACETYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--BUTYRYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD-10260_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD-10267_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD-10284_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD-15244_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD-196_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD-650_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD-9965_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-1163_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2105_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2106_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2107_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2123_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2171_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2224_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2232_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2244_RXN"	1	1	1e-06
