"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)"	427.4474	"C18H36O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 427.4474, 0.0, 0.0, 0.0]	""	-1	false	"1AGPG120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)"	455.501	"C20H40O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 455.501, 0.0, 0.0, 0.0]	""	-1	false	"1AGPG140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)"	453.4852	"C20H38O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.4852, 0.0, 0.0, 0.0]	""	-1	false	"1AGPG141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)"	483.5546	"C22H44O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 483.5546, 0.0, 0.0, 0.0]	""	-1	false	"1AGPG160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)"	481.5388	"C22H42O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.5388, 0.0, 0.0, 0.0]	""	-1	false	"1AGPG161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)"	511.6082	"C24H48O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 511.6082, 0.0, 0.0, 0.0]	""	-1	false	"1AGPG180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)"	509.5924	"C24H46O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 509.5924, 0.0, 0.0, 0.0]	""	-1	false	"1AGPG181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-dodecanoyl-sn-glycerol 3-phosphate"	352.3611	"C15H29O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 352.3611, 0.0, 0.0, 0.0]	""	-2	false	"1DDECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-hexadec-9-enoyl-sn-glycerol 3-phosphate"	406.4525	"C19H35O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 406.4525, 0.0, 0.0, 0.0]	""	-2	false	"1HDEC9EG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-hexadecanoyl-sn-glycerol 3-phosphate"	408.4683	"C19H37O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 408.4683, 0.0, 0.0, 0.0]	""	-2	false	"1HDECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-octadec-11-enoyl-sn-glycerol 3-phosphate"	434.5061	"C21H39O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 434.5061, 0.0, 0.0, 0.0]	""	-2	false	"1ODEC11EG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-octadecanoyl-sn-glycerol 3-phosphate"	436.5219	"C21H41O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 436.5219, 0.0, 0.0, 0.0]	""	-2	false	"1ODECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Pyrroline-5-carboxylate"	112.1074	"C5H6NO2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.1074, 0.0, 0.0, 0.0]	""	-1	false	"1PYR5C"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-tetradec-7-enoyl-sn-glycerol 3-phosphate"	378.3989	"C17H31O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378.3989, 0.0, 0.0, 0.0]	""	-2	false	"1TDEC7EG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-tetradecanoyl-sn-glycerol 3-phosphate"	380.4147	"C17H33O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 380.4147, 0.0, 0.0, 0.0]	""	-2	false	"1TDECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2'',3''-Cyclic AMP"'	328.1999	"C10H11N5O6P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 328.1999, 0.0, 0.0, 0.0]	""	-1	false	"23CAMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2'',3''-Cyclic CMP"'	304.1739	"C9H11N3O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 304.1739, 0.0, 0.0, 0.0]	""	-1	false	"23CCMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2'',3''-Cyclic GMP"'	344.1989	"C10H11N5O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 344.1989, 0.0, 0.0, 0.0]	""	-1	false	"23CGMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2'',3''-Cyclic UMP"'	305.158	"C9H10N2O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 305.158, 0.0, 0.0, 0.0]	""	-1	false	"23CUMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,3-diaminopropionate"	105.1161	"C3H9N2O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.1161, 0.0, 0.0, 0.0]	""	1	false	"23DAPPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,3-Dihydro-2,3-dihydroxybenzoate"	155.1283	"C7H7O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.1283, 0.0, 0.0, 0.0]	""	-1	false	"23DDHB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,3-Dihydroxybenzoate"	153.1125	"C7H5O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 153.1125, 0.0, 0.0, 0.0]	""	-1	false	"23DHB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(2,3-Dihydroxybenzoyl)adenylate"	482.3203	"C17H17N5O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 482.3203, 0.0, 0.0, 0.0]	""	-1	false	"23DHBA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,3-dihydroxybenzoylserine"	240.19	"C10H10NO6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240.19, 0.0, 0.0, 0.0]	""	-1	false	"23DHBZS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,3-Dihydrodipicolinate"	167.1195	"C7H5NO4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167.1195, 0.0, 0.0, 0.0]	""	-2	false	"23DHDP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(R)-2,3-Dihydroxy-3-methylbutanoate"	133.1221	"C5H9O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.1221, 0.0, 0.0, 0.0]	""	-1	false	"23DHMB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(R)-2,3-Dihydroxy-3-methylpentanoate"	147.1489	"C6H11O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1489, 0.0, 0.0, 0.0]	""	-1	false	"23DHMP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,3-Dioxo-L-gulonate"	191.1143	"C6H7O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 191.1143, 0.0, 0.0, 0.0]	""	-1	false	"23DOGULN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate"	450.2515	"C13H15N4O12P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 450.2515, 0.0, 0.0, 0.0]	""	-4	false	"25AICS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2,5-diketo-D-gluconate"	191.1143	"C6H7O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 191.1143, 0.0, 0.0, 0.0]	""	-1	false	"25DKGLCN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5''-phosphate"'	351.2106	"C9H14N5O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 351.2106, 0.0, 0.0, 0.0]	""	-2	false	"25DRAPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"LL-2,6-Diaminoheptanedioate"	190.1976	"C7H14N2O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190.1976, 0.0, 0.0, 0.0]	""	0	false	"26DAP-LL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"meso-2,6-Diaminoheptanedioate"	190.1976	"C7H14N2O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190.1976, 0.0, 0.0, 0.0]	""	0	false	"26DAP-M"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)"	397.4454	"C17H36NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 397.4454, 0.0, 0.0, 0.0]	""	0	false	"2AGPE120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)"	425.499	"C19H40NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.499, 0.0, 0.0, 0.0]	""	0	false	"2AGPE140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)"	423.4832	"C19H38NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 423.4832, 0.0, 0.0, 0.0]	""	0	false	"2AGPE141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)"	453.5526	"C21H44NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.5526, 0.0, 0.0, 0.0]	""	0	false	"2AGPE160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)"	451.5368	"C21H42NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 451.5368, 0.0, 0.0, 0.0]	""	0	false	"2AGPE161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)"	481.6062	"C23H48NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.6062, 0.0, 0.0, 0.0]	""	0	false	"2AGPE180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)"	479.5904	"C23H46NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 479.5904, 0.0, 0.0, 0.0]	""	0	false	"2AGPE181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)"	427.4474	"C18H36O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 427.4474, 0.0, 0.0, 0.0]	""	-1	false	"2AGPG120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)"	455.501	"C20H40O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 455.501, 0.0, 0.0, 0.0]	""	-1	false	"2AGPG140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)"	453.4852	"C20H38O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.4852, 0.0, 0.0, 0.0]	""	-1	false	"2AGPG141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)"	483.5546	"C22H44O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 483.5546, 0.0, 0.0, 0.0]	""	-1	false	"2AGPG160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)"	481.5388	"C22H42O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.5388, 0.0, 0.0, 0.0]	""	-1	false	"2AGPG161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)"	511.6082	"C24H48O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 511.6082, 0.0, 0.0, 0.0]	""	-1	false	"2AGPG180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)"	509.5924	"C24H46O9P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 509.5924, 0.0, 0.0, 0.0]	""	-1	false	"2AGPG181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-2-Aceto-2-hydroxybutanoate"	145.1331	"C6H9O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.1331, 0.0, 0.0, 0.0]	""	-1	false	"2AHBUT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Aminomalonate semialdehyde"	103.0765	"C3H5NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0765, 0.0, 0.0, 0.0]	""	0	false	"2AMSA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-2-Amino-3-oxobutanoate"	117.1033	"C4H7NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1033, 0.0, 0.0, 0.0]	""	0	false	"2AOBUT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate"	346.2067	"C12H13NO9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 346.2067, 0.0, 0.0, 0.0]	""	-3	false	"2CPR5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate"	285.12	"C7H10O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285.12, 0.0, 0.0, 0.0]	""	-3	false	"2DDA7P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-dodecanoyl-sn-glycerol 3-phosphate"	353.369	"C15H30O7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 353.369, 0.0, 0.0, 0.0]	""	-1	false	"2DDECG3P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydro-3-deoxy-D-gluconate 6-phosphate"	255.0942	"C6H8O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 255.0942, 0.0, 0.0, 0.0]	""	-3	false	"2DDG6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydro-3-deoxy-D-gluconate"	177.1311	"C6H9O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177.1311, 0.0, 0.0, 0.0]	""	-1	false	"2DDGLCN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydro-3-deoxy-D-galactonate"	177.1311	"C6H9O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177.1311, 0.0, 0.0, 0.0]	""	-1	false	"2DH3DGAL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydro-3-deoxy-D-galactonate 6-phosphate"	255.0942	"C6H8O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 255.0942, 0.0, 0.0, 0.0]	""	-3	false	"2DH3DGAL6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydro-D-gluconate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"2DHGLCN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydro-L-gulonate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"2DHGULN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Dehydropantoate"	145.1331	"C6H9O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.1331, 0.0, 0.0, 0.0]	""	-1	false	"2DHP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Demethylmenaquinone 8"	703.101	"C50H70O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 703.101, 0.0, 0.0, 0.0]	""	0	false	"2DMMQ8"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
