"id"	"mw"
"CPD0-1668"	256.254
"CPD0-1669"	356.324
"CPD0-1664"	204.205
"CPD0-1667"	256.254
"CPD0-1660"	154.217
"CPD0-1661"	162.212
"CPD0-1662"	206.221
"CPD0-1663"	224.211
"CPD0-1068"	95.014
"L-THREONINE-O-3-PHOSPHATE"	197.083
"CPD0-1063"	345.173
"CPD0-1061"	176.215
"CPD0-954"	158.156
"CPD0-955"	153.113
"AMMONIA"	17.031
"C-DI-GMP"	688.4
"TAGATOSE"	180.156
"D-SORBITOL-6-P"	260.135
"GERANIAL"	152.237
"TREHALOSE"	342.297
"4-OXALOMESACONATE"	199.094
"CPD-9483"	500.676
"CPD-9482"	456.711
"CPD-9481"	471.702
"ADENOSINE"	267.245
"PRO"	115.132
"CPD-12537"	193.131
"TRIMENTHLAMINE-N-O"	75.111
"CH4"	16.043
"IMINOASPARTATE"	129.071
"DTDP-D-GLUCOSE"	562.314
"L-ASCORBATE-6-PHOSPHATE"	253.079
"CPD-216"	165.192
"CPD-218"	149.213
"CPD-219"	147.198
"CPD0-1475"	122.531
"CMP-KDO"	541.359
"CPD0-1477"	244.294
"CPD0-1476"	165.403
"CPD0-1471"	191.15
"CPD0-1470"	60.08
"CPD0-1473"	695.602
"CPD0-1472"	571.527
"CPD0-1396"	312.373
"APS"	425.27
"AMINO-GROUP"	29.042
"2-ACETO-LACTATE"	131.107
"CPD0-2084"	109.128
"CPD-3764"	561.701
"CPD-3766"	172.183
"FUCULOSE-1P"	242.12
"OXALYL-COA"	834.518
"CPD-108"	108.14
"NIACINAMIDE"	122.127
"CPD0-1501"	208.189
"CPD0-1500"	202.21
"CPD0-1502"	224.644
"CPD0-1507"	119.12
"CPD0-1506"	223.157
"CPD0-1508"	432.063
"5-ETHYLTHIOADENOSINE"	311.365
"ACETYL-P"	138.015
"HMP"	139.158
"CPD0-1965"	370.45
"UDP-AA-GLUTAMATE"	875.58
"2-THIOURIDINE"	260.269
"IMIDAZOLE-LACTATE"	155.133
"CPD-1106"	125.064
"CPD-1107"	569.971
"CPD-10303"	119.12
"CPD-2961"	273.11
"CPD0-2089"	202.276
"CPD0-2088"	138.102
"TAURINE"	125.147
"CPD0-1159"	223.336
"CPD-13320"	149.157
"CPD-13321"	126.199
"CPD-13322"	112.172
"CPD-13323"	126.199
"4-AMINO-BUTYRATE"	103.121
"CPD0-1652"	82.106
"DPG"	262.003
"5-FORMYL-THF"	471.43
"CPD0-1153"	316.442
"TETRAHYDROTHIOPHENE"	88.173
"N-ETHYLMALEIMIDE"	125.127
"FRU1P"	258.119
"L-ARA4N-MODIFIED-KDO2-LIPID-A"	2498.995
"Alpha-lactose"	342.297
"2-3-DIHYDROXYBENZOATE"	153.113
"ATABRINE"	401.982
"DELTA3-ISOPENTENYL-PP"	243.068
"5-IODOPENTAPHOSPHONATE"	262.991
"CPD-10016"	804.031
"THIAMINE"	265.36
"FRUCTOSELYSINE-6-PHOSPHATE"	387.302
"CPD-7867"	186.339
"NICOTINAMIDE_RIBOSE"	255.25
"5-HYDROXY-PIPECOLATE"	145.158
"2-DEHYDRO-3-DEOXY-D-GALACTONATE"	177.132
"TAGATOSE-6-PHOSPHATE"	258.119
"RIBITOL"	152.146
"N2-SUCCINYLGLUTAMATE"	244.179
"CPD0-1342"	259.261
"HISTAMINE"	112.156
"TRIS"	122.144
"DIHYDRO-NEO-PTERIN"	255.234
"D-aspartate-peptidoglycan"	1987.316
"ISOBUTANOL"	74.123
"S-CARBOXYMETHYL-D-CYSTEINE"	178.187
"SUC-COA"	862.572
"INDOLE_PYRUVATE"	202.189
"CDP-GROUP"	401.161
"HYDROGEN-MOLECULE"	2.016
"PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE"	336.173
"2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE"	174.152
"CPD0-1277"	1208.539
"CPD0-1276"	186.187
"5-AMINOPENTANOATE"	117.148
"CPD0-1274"	153.113
"CPD0-1272"	182.087
"CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P"	346.208
"ADENOSYLCOBINAMIDE"	1240.344
"CYS"	121.159
"IMIDAZOLE-ACETOL-P"	218.105
"SIROHEME"	908.607
"ACETYLSERINE"	147.13
"CAMP"	328.201
"D-GALACTONATE"	195.147
"CPD0-2189"	135.119
"CPD0-2184"	210.141
"CPD0-2182"	174.2
"L-DEHYDRO-ASCORBATE"	174.108
"CPD-703"	151.121
"CPD0-1189"	978.434
"CPD-313"	76.143
"CPD0-1187"	423.171
"LIPOIC-ACID"	205.32
"CPD-8989"	165.212
"CPD-7673"	105.136
"CPD-7670"	62.135
"CPD-7671"	48.108
"PHOSPHATIDYLETHANOLAMINE-KDO2"	1963.081
"UDP-GROUP"	402.145
"2-OCTAPRENYL-6-HYDROXYPHENOL"	655.064
"CPD-7679"	74.147
"DIGLUCOACETYL-DOCOSANOATE"	721.902
"THIABENDAZOLE"	201.252
"1-AMINO-PROPAN-2-ONE-3-PHOSPHATE"	168.065
"5-AMINO-5-DEOXY-D-GALACTOPYRANOSIDE"	180.18
"CPD0-2360"	120.195
"UDP-MANNAC"	605.339
"CPD0-2363"	897.641
"CPD0-2364"	930.647
"CPD0-2365"	888.61
"CPD0-2367"	262.193
"DUDP"	385.138
"CPD0-1937"	194.183
"BIO-5-AMP"	572.515
"L-GLUTAMATE-5-P"	225.093
"CPD0-2414"	88.106
"CPD0-1691"	176.196
"CPD0-1690"	174.224
"CPD-15358"	463.375
"CPD0-1694"	126.751
"CPD0-1699"	210.173
"CPD-15424"	389.241
"CPD0-1059"	131.175
"CPD0-1057"	218.32
"CPD0-1055"	518.141
"CPD0-1054"	503.174
"CPD0-1053"	566.277
"CPD0-1052"	333.425
"CPD0-1051"	292.372
"CPD0-1050"	292.372
"MONOTRANS-CIS-DECAPRENYL-GROUP"	683.206
"HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE"	272.253
"GUANOSINE-5DP-3DP"	598.12
"FAD-STEM-GROUP"	559.342
"CPD-11209"	431.322
"PHOSPHORYL-ETHANOLAMINE"	140.055
"1-AMINO-PROPAN-2-OL"	76.119
"CPD0-1585"	356.348
"CPD0-1584"	412.534
"P-NITROPHENOL"	138.102
"P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE"	450.253
"CPD-13890"	207.161
"L-1-LECITHIN"	790.161
"MYO-INOSITOL"	180.156
"S-CITRAMALATE"	146.098
"CPD-16551"	228.093
"ADENINE-RING"	135.13
"CPD-9231"	299.35
"CPD-9235"	433.42
"CPD0-1468"	346.192
"CPD0-1467"	139.154
"CPD0-1464"	182.175
"23-PENTANEDIONE"	100.117
"CPD0-1461"	453.406
"GLC-1-P"	258.119
"CPD-7100"	172.136
"D-GLT"	146.122
"CPD-355"	152.146
"XDP"	441.162
"CPD-358"	74.079
"L-ALPHA-AMINO-EPSILON-KETO-PIMELATE"	188.159
"D-GALACTOSYLAMINE"	180.18
"CPD-9051"	260.159
"CPD-9053"	86.134
"CPD-173"	124.139
"PANTOTHENATE"	218.229
"CPD-170"	666.579
"L-SELENOCYSTEINE"	168.054
"CPD-14463"	224.192
"CPD0-1512"	219.193
"ALPHA-NAPHTHYL-ACETATE"	186.21
"L-HISTIDINOL-P"	220.145
"CPD-11426"	338.488
"CPD-1114"	165.121
"DGDP"	424.179
"CPD-143"	227.085
"NACMUR"	292.264
"CPD0-2250"	503.15
"GUANINE"	151.129
"CPD-13357"	133.123
"CPD-13353"	161.181
"SEPO3"	158.939
"CPD-13593"	308.455
"CPD-13594"	107.156
"C3"	1146.921
"C1"	1189.922
"OH-HEXANOYL-COA"	877.651
"FE+2"	55.845
"FE+3"	55.845
"C5"	1713.043
"C4"	1670.042
"O-SUCCINYL-L-HOMOSERINE"	218.185
"CPD-3571"	173.1
"P-AMINO-BENZOATE"	136.13
"NADPH"	741.393
"CHLOROACETALDEHYDE"	78.498
"CPD-371"	128.215
"TRIMETHYLSULFONIUM"	77.17
"CPD-5742"	225.268
"PHENYLGLYOXAL"	134.134
"CPD-9965"	1058.03
"CPD-7988"	250.382
"TDP"	399.165
"NMNH"	334.221
"DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR"	351.212
"CPD-10267"	917.76
"CPD-10260"	1043.959
"CPD-10262"	1027.96
"PURINE-RING"	120.115
"L-ORNITHINE"	133.171
"CPD-4501"	416.135
"PROPIONYL-COA"	819.571
"DIACETYLCHITOBIOSE-6-PHOSPHATE"	502.366
"FRUCTOSELYSINE"	309.339
"CPD-389"	131.067
"CPD0-2085"	109.128
"CPD0-1269"	249.06
"CPD0-2087"	96.109
"CPD0-2086"	283.244
"CPD0-2081"	324.157
"ADP-L-GLYCERO-D-MANNO-HEPTOSE"	617.354
"CPD0-2083"	138.126
"CPD0-2082"	138.102
"CPD0-1260"	76.119
"CPD0-1262"	148.137
"CPD0-1263"	196.114
"CPD0-1264"	172.18
"CPD0-1265"	186.207
"CPD0-1267"	164.116
"CPD-15762"	180.156
"CPD-15761"	180.156
"XYLITOL"	152.146
"CPD0-1426"	337.296
"PENTACHLOROPHENOL"	265.33
"CPD0-1932"	165.156
"CPD0-2171"	989.867
"CPD0-2173"	455.505
"CPD0-1681"	222.196
"CPD0-2177"	453.557
"CPD0-2178"	397.449
"CPD0-1198"	165.121
"CPD0-1197"	195.147
"CPD0-1685"	258.386
"GLYCEROL"	92.094
"3-HYDROXYADIPYL-COA"	906.625
"CPD-1843"	103.097
"HCO3"	61.016
"CPD-15699"	150.13
"DIHYDROMONAPTERIN-TRIPHOSPHATE"	491.139
"P-NITROPHENYL-ACETATE"	181.147
"5-PHOSPHO-RIBOSYL-GLYCINEAMIDE"	285.169
"DIHYDROFOLATE"	441.404
"DIMETHYLSUBERIMIDATE"	200.282
"D-THREONINE"	119.12
"CPD0-1682"	88.106
"CPD0-1683"	181.06
"CPD-13914"	189.099
"CPD-13913"	191.115
"CPD-13912"	208.122
"CPD0-1684"	262.486
"CPD-13910"	189.099
"CPD0-1689"	326.48
"CPD-13918"	267.245
"CPD0-1040"	283.264
"CPD0-1042"	282.256
"CPD0-1043"	297.271
"CPD0-1045"	266.213
"CPD-8887"	58.036
"CPD0-1048"	292.372
"CPD0-1049"	454.513
"CPD-2343"	271.094
"L-GALACTOSE"	180.156
"2-KETO-3-METHYL-VALERATE"	129.135
"CO-A"	763.507
"CPD0-2552"	534.184
"CPD0-2223"	481.611
"CPD0-2557"	913.728
"CPD0-2556"	356.416
"CPD-582"	864.469
"CPD-581"	73.095
"CPD-9138"	227.132
"HS"	34.081
"HYDROXYPROPANAL"	74.079
"C55-PP-GLCNAC-MANNACA"	1344.629
"HG+2"	200.59
"HEXANAL"	100.161
"CPD-14"	224.254
"PALMITYL-COA"	1001.922
"CPD0-1148"	136.198
"D-SEDOHEPTULOSE-7-P"	288.145
"KDO2-LIPID-A"	2232.701
"OXAMATE"	88.042
"CPD-763"	124.935
"D-CYSTEINE"	121.159
"NAD-STEM-GROUP"	541.303
"CPD-9227"	347.394
"CPD0-1456"	747.473
"CPD0-1455"	390.48
"CPD0-1454"	225.117
"CPD-9229"	395.434
"CPD0-1458"	154.058
"CPD0-2498"	225.2
"5-HYDROXY-CTP"	495.123
"CPD-6001"	150.13
"CPD0-2224"	905.705
"CPD-343"	175.116
"CPD-347"	76.095
"DIISOPROPYL-PHOSPHATE"	181.148
"CPD0-2124"	613.514
"3-NITROBENZALDEHYDE"	151.121
"CPD-3736"	208.237
"CPD-3742"	196.222
"CPD-3743"	514.703
"CPD-3740"	254.329
"CPD-3741"	76.122
"SUC"	116.072
"CPD-3747"	120.171
"CPD-3744"	137.178
"CPD-3745"	125.123
"ANTHRANILATE"	136.13
"CPD-8260"	721.974
"BR-"	79.904
"ALPHA-D-GALACTOSE"	180.156
"CPD0-2121"	859.636
"CPD-16183"	239.238
"EDTA"	289.22
"TREHALOSE-6P"	420.26
"CPD0-1525"	244.222
"CPD0-1524"	246.238
"CPD0-1520"	251.235
"DIGLUCODIACETYL-DOCOSANOATE"	763.939
"CROTONYL-COA"	831.582
"SELENOHOMOCYSTEINE"	182.081
"DIACETYL"	86.09
"ADP"	424.179
"CPD-1301"	699.634
"CPD-1302"	713.661
"2-O-ALPHA-MANNOSYL-D-GLYCERATE"	267.21
"CPD-16983"	288.383
"MANNOSE-6P"	258.119
"GMP"	361.207
"CPD-16459"	96.986
"CPD-13343"	101.105
"CPD-16989"	84.118
"CPD-12294"	552.57
"CPD0-1812"	356.547
"CPD-13584"	26.018
"OCTAPRENYL-METHYL-METHOXY-BENZQ"	699.117
"UDP-D-GLUCOSAMINE"	564.31
"HYDROQUINONE"	110.112
"3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P"	285.121
"DUTP"	464.109
"GDP-D-GLUCOSE"	603.327
"GAMMA-BUTYROBETAINYL-COA"	891.702
"4-HYDROXY-2-KETOVALERATE"	131.107
"ISOVALERATE"	101.125
"ADIPATE"	144.126
"CHOLANATE2"	405.555
"UDP-GLUCURONATE"	577.261
"PROPANOL"	60.096
"CPD-12367"	377.206
"CPD-12366"	535.148
"CPD-12365"	361.207
"ACETYL-D-GLUCOSAMINYLDIPHOSPHO-UNDECAPRE"	1128.46
"N-DELTA-PHOSPHONOACETYL-L-ORNITHINE"	253.171
"2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA"	305.218
"CPD-12164"	253.194
"N-BROMOSUCCINIMIDE"	177.985
"GLYCOLLATE"	75.043
"CPD0-1946"	220.292
"CPD-11984"	856.139
"SS-DIMETHYL-BETA-PROPIOTHETIN"	134.198
"5-OXOPROLINE"	128.107
"CPD0-1078"	156.077
"D-BETA-D-HEPTOSE-1-P"	288.145
"L-RIBULOSE-5-P"	228.093
"N1-METHYLADENINE"	149.157
"CPD-17063"	836.855
"L-ARGININE-P"	253.175
"CPD0-1218"	146.122
"CPD0-2090"	140.205
"CPD0-1245"	196.119
"OH-MYRISTOYL"	1016.022
"CPD0-2099"	169.093
"CPD0-1631"	380.385
"CPD0-1248"	194.147
"BUTHIONINE-SULFOXIMINE"	222.308
"CPD0-2162"	483.559
"IMINO-GROUP"	28.034
"CPD0-2167"	134.131
"CPD0-2165"	425.503
"O-PHOSPHO-L-HOMOSERINE"	197.083
"MN+2"	54.938
"6-SELENO-OCTANOATE"	222.166
"HEXANOATE"	115.152
"CPD-15530"	193.131
"CPD0-1321"	354.1
"CPD0-1320"	269.217
"CPD0-1322"	244.227
"CPD0-1325"	416.172
"CPD0-1324"	478.243
"CPD0-1327"	130.078
"CPD0-1326"	614.191
"CPD0-1329"	505.477
"CPD0-1328"	505.477
"CPD0-2306"	206.218
"CPD0-2303"	149.125
"CPD0-2301"	279.1
"ADENYLOSUCC"	459.264
"2-DEOXYGLUCOSE-6-PHOSPHATE"	242.12
"CPD-13908"	689.58
"IMIDAZOLE-PYRUVATE"	153.117
"ETHIONINE"	163.24
"DIHYDROXY-ACETONE-PHOSPHATE"	168.041
"DGTP"	503.15
"CPD-13907"	192.123
"CARBAMOYL-P"	139.003
"PYROPHOSPHATE-GROUP"	174.949
"D-LACTATE"	89.07
"CPD-15403"	442.452
"CMP"	321.182
"CPD0-1035"	377.206
"D-TARTRATE"	148.07
"CPD0-1036"	178.575
"CPD0-1031"	265.914
"CPD0-967"	274.102
"CPD0-2053"	116.116
"S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE"	397.411
"TETRAHYDROTHIOPHENE-1-OXIDE"	104.172
"CPD0-2238"	2887.165
"CPD0-2239"	2965.128
"CPD0-2232"	1017.921
"GAMMA-GLUTAMYL-PUTRESCINE"	218.277
"CPD0-2230"	795.905
"CPD0-2231"	409.164
"CPD-15633"	193.131
"IPRONIAZID"	179.223
"CPD0-2234"	622.406
"CPD-9451"	156.137
"CPD-9452"	856.139
"CPD-9453"	788.02
"CPD-9454"	719.901
"CPD-9455"	651.782
"CPD-9456"	583.663
"CPD-9457"	515.544
"34-DIHYDROXYPHENYLACETYL-COA"	913.64
"CPD-6124"	70.115
"CPD-2482"	103.101
"CPD-21"	204.383
"CPD-27"	64.988
"CPD0-1141"	379.373
"CPD-29"	356.15
"CPD0-1143"	152.117
"CPD0-1144"	306.247
"X-PHOSPHATE-GROUP"	80.987
"DCDP"	384.154
"CPD0-2195"	1044.551
"5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE"	312.195
"CPD0-1457"	140.031
"MANNITOL"	182.172
"3-BROMOPYRUVATE"	165.95
"GLN"	146.146
"METHYLNICOTINATE"	137.138
"SULFATE"	96.061
"CPD0-1445"	217.201
"CPD0-1440"	186.187
"CPD0-1442"	203.262
"CPD-487"	345.232
"CPD0-1449"	152.193
"CPD-9228"	415.492
"XYLULOSE-5-PHOSPHATE"	228.093
"CPD-809"	103.081
"CPD-374"	237.219
"CPD-377"	193.131
"S-METHYL-L-CYSTEINE"	135.186
"L-HOMOCYSTEATE"	182.175
"CPD-157"	212.157
"ISOCHORISMATE"	224.168
"CPD-622"	203.126
"XTP"	520.133
"THIOL-GROUP"	45.084
"CPD-628"	203.082
"CPD-397"	164.248
"CPD0-1530"	208.189
"CR+3"	51.996
"CPD0-1532"	208.189
"CPD0-1533"	208.189
"CR+6"	51.996
"CPD0-1535"	206.198
"CPD0-1536"	206.198
"CPD0-1537"	201.202
"EGTA"	376.318
"URACIL"	112.088
"7-8-DIHYDROPTEROATE"	313.297
"PORPHYRIN-RING"	308.344
"DITHIO-NITROBENZOATE"	394.338
"GUANOSINE_TETRAPHOSPHATE"	599.128
"DIHYDROXYNAPHTHOATE"	203.173
"CPD-201"	883.614
"BROMOACETATE"	137.94
"DI-H-URACIL"	114.104
"AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP"	296.092
"CPD-12284"	2059.202
"CPD-3687"	159.229
"8-HYDROXYDEOXYGUANOSINE-5-TRIPHOSPHAT"	519.149
"CPD-3684"	142.07
"CPD-13575"	264.173
"CPD-3682"	61.108
"CPD-3681"	88.174
"TDP-D-FUCOSAMINE"	546.339
"FADH2"	785.557
"PYRAZINAMIDE"	123.115
"URATE"	168.112
"BETAINE-ALDEHYDE-HYDRATE"	120.172
"PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE"	364.207
"PHENYL-PYRUVATE"	163.152
"DEOXYCYTIDINE"	227.22
"ERYTHRITOL"	122.12
"CPD-16843"	332.484
"CPD-12377"	17.007
"L-XYLULOSE"	150.13
"OXOPENTENOATE"	113.092
"GAMMA-BUTYROBETAINE"	145.202
"CPD-14763"	599.339
"CPD-10284"	987.851
"FORMYL-COA"	791.517
"CPD-14101"	456.177
"L-DI-GMP"	705.407
"ISONIAZIDE"	137.142
"CPD-3746"	95.097
"INOSINE"	268.229
"CPD-13399"	342.297
"CPD-13398"	202.254
"BIS-P-NITROPHENOLPHOSPHATE"	339.176
"CPD-13390"	220.292
"CPD-13393"	206.265
"5-METHYLAMINOMETHYL-2-SELENOURIDINE"	350.233
"CPD-13395"	189.171
"CPD-13394"	203.198
"CPD-13397"	190.199
"MI-HEXAKISPHOSPHATE"	647.934
"CPD0-1202"	312.271
"CPD0-1203"	152.121
"CPD0-1200"	177.132
"CROTONO-BETAINE"	143.186
"CYSTINE"	240.302
"PSEUDOURIDINE-5-P"	322.166
"LI+"	6.941
"CPD0-2155"	850.829
"CPD0-2153"	1005.436
"CPD0-2152"	481.611
"5-METHYLTHIOADENOSINE"	297.338
"MESO-TARTRATE"	148.07
"CPD-13025"	361.207
"34-DIHYDROXYPHENYLACETALDEHYDE"	152.149
"SE-2"	78.96
"BACIMETHRIN"	155.157
"undecaprenyl"	751.325
"CHLORALAN-CPD"	123.539
"CPD0-1330"	569.413
"CPD0-1331"	877.596
"CPD0-1336"	99.069
"CPD0-1337"	678.41
"CPD0-1335"	107.084
"CPD0-1338"	676.394
"2-ALPHA-HYDROXYETHYL-THPP"	466.347
"CPD-7046"	32.065
"TDP-FUC4NAC"	587.368
"CPD0-2339"	86.07
"CPD0-2338"	146.102
"SHIKIMATE-5P"	251.107
"11-DEOXYCORTICOSTERONE"	330.468
"CPD0-2332"	497.337
"CPD0-2331"	129.095
"CPD0-2330"	717.942
"CPD0-2337"	186.21
"CPD0-2336"	186.258
"1-KETO-2-METHYLVALERATE"	147.15
"S2O4"	128.126
"S2O3"	113.135
"DIHYDROXY-BUTANONE-P"	182.068
"CPD0-914"	459.395
"CPD0-915"	461.304
"CPD0-916"	459.332
"CPD0-1025"	339.979
"CPD0-1918"	417.46
"CPD0-918"	171.18
"CPD0-919"	558.286
"CPD0-1028"	447.425
"CPD0-1029"	273.154
"PTERIDINE-RING"	132.126
"BUTANAL"	72.107
"CPD0-2207"	427.451
"CPD0-2205"	673.681
"CPD0-2202"	745.996
"CPD0-2200"	352.364
"CPD-9115"	301.251
"CPD-9117"	256.254
"UREA"	60.056
"CPD-568"	189.303
"CPD-564"	267.301
"CPD-560"	180.223
"CPD0-1913"	379.369
"CADAVERINE"	104.197
"L-BETA-ASPARTYL-P"	211.066
"OXALATE"	88.018
"ATP"	503.15
"GDP-TP"	677.091
"CL-"	35.453
"CPD0-1158"	969.836
"CPD-12575"	564.286
"FMNH2"	456.348
"SER"	105.093
"CPD0-1152"	288.388
"6-AMINOPENICILLANATE"	216.26
"CPD0-1151"	3885.838
"CPD0-1156"	122.123
"CPD0-1157"	126.155
"CPD-31"	146.098
"CARBON-MONOXIDE"	28.01
"CPD-6602"	368.385
"MESO-DIAMINOPIMELATE"	190.199
"S-TUBERCIDINYLHOMOCYSTEINE"	383.428
"CPD-16503"	153.133
"CPD-16502"	321.174
"CPD-16501"	243.211
"CPD-16500"	88.851
"CPD-702"	153.137
"CU+2"	63.546
"CPD-6761"	113.092
"IMP"	346.192
"PHOSPHORIBOSYL-AMP"	555.286
"3-KETOBUTYRATE"	101.081
"CPD-497"	244.203
"S-ADENOSYLMETHIONINAMINE"	356.45
"TRIMETHYLAMINE"	60.12
"3-HYDROXYPHENYLACETYL-COA"	897.641
"CPD-1099"	504.438
"4-CARBOXYBENZALDEHYDE"	149.125
"CPD-633"	153.113
"CPD-1091"	133.083
"L-GLYCERALDEHYDE-3-PHOSPHATE"	168.041
"CPD-1093"	134.131
"CPD-1094"	477.152
"CPD-387"	126.904
"CPD-381"	146.098
"CPD0-1545"	244.27
"CPD0-1544"	218.256
"CPD0-1065"	162.301
"CPD0-1541"	158.137
"CPD0-1540"	168.172
"CPD-16619"	272.146
"ACETYL-GLU"	187.151
"3-KETO-L-GULONATE"	193.131
"3-CHLORO-D-ALANINE"	123.539
"BISOHMYR-GLUCOSAMINYL-1P"	709.855
"CPD-16470"	317.206
"CPD0-2475"	196.202
"SINEFUNGIN"	382.401
"L-1-LYSOPHOSPHATIDATE"	434.51
"2-OCTAPRENYL-6-METHOXYPHENOL"	669.091
"CPD0-2477"	152.193
"LIPOYL-AMP"	534.529
"CPD0-1941"	132.163
"CPD0-1940"	181.211
"CPD0-1942"	103.121
"CPD0-1945"	217.225
"CPD0-1944"	203.174
"CPD0-1499"	205.19
"CPD0-1498"	204.206
"CPD0-1496"	129.91
"HYDROXY-METHYL-BUTENYL-DIP"	259.067
"CPD0-1493"	360.219
"CPD0-1492"	322.17
"CPD0-1491"	84.082
"CPD0-1490"	150.157
"D-ALLOSE-6-PHOSPHATE"	258.119
"23-DIMERCAPTOPROPAN-1-OL"	124.226
