"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)"	453.5526	[]	""	"1AGPE160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.5526, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C21H44NO7P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)"	451.5368	[]	""	"1AGPE161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 451.5368, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C21H42NO7P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)"	481.6062	[]	""	"1AGPE180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.6062, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C23H48NO7P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)"	479.5904	[]	""	"1AGPE181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 479.5904, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C23H46NO7P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)"	427.4474	[]	""	"1AGPG120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 427.4474, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C18H36O9P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)"	455.501	[]	""	"1AGPG140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 455.501, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C20H40O9P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)"	453.4852	[]	""	"1AGPG141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.4852, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C20H38O9P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)"	483.5546	[]	""	"1AGPG160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 483.5546, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C22H44O9P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)"	481.5388	[]	""	"1AGPG161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.5388, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C22H42O9P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)"	511.6082	[]	""	"1AGPG180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 511.6082, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C24H48O9P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)"	509.5924	[]	""	"1AGPG181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 509.5924, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C24H46O9P1"	[]
[]	[]	""	"1-dodecanoyl-sn-glycerol 3-phosphate"	352.3611	[]	""	"1DDECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 352.3611, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C15H29O7P1"	[]
[]	[]	""	"1-hexadec-9-enoyl-sn-glycerol 3-phosphate"	406.4525	[]	""	"1HDEC9EG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 406.4525, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C19H35O7P1"	[]
[]	[]	""	"1-hexadecanoyl-sn-glycerol 3-phosphate"	408.4683	[]	""	"1HDECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 408.4683, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C19H37O7P1"	[]
[]	[]	""	"1-octadec-11-enoyl-sn-glycerol 3-phosphate"	434.5061	[]	""	"1ODEC11EG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 434.5061, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C21H39O7P1"	[]
[]	[]	""	"1-octadecanoyl-sn-glycerol 3-phosphate"	436.5219	[]	""	"1ODECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 436.5219, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C21H41O7P1"	[]
[]	[]	""	"1-Pyrroline-5-carboxylate"	112.1074	[]	""	"1PYR5C"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.1074, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H6NO2"	[]
[]	[]	""	"1-tetradec-7-enoyl-sn-glycerol 3-phosphate"	378.3989	[]	""	"1TDEC7EG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378.3989, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H31O7P1"	[]
[]	[]	""	"1-tetradecanoyl-sn-glycerol 3-phosphate"	380.4147	[]	""	"1TDECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 380.4147, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H33O7P1"	[]
[]	[]	""	'"2'',3''-Cyclic AMP"'	328.1999	[]	""	"23CAMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 328.1999, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H11N5O6P"	[]
[]	[]	""	'"2'',3''-Cyclic CMP"'	304.1739	[]	""	"23CCMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 304.1739, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H11N3O7P"	[]
[]	[]	""	'"2'',3''-Cyclic GMP"'	344.1989	[]	""	"23CGMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 344.1989, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H11N5O7P"	[]
[]	[]	""	'"2'',3''-Cyclic UMP"'	305.158	[]	""	"23CUMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 305.158, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H10N2O8P"	[]
[]	[]	""	"2,3-diaminopropionate"	105.1161	[]	""	"23DAPPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.1161, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C3H9N2O2"	[]
[]	[]	""	"2,3-Dihydro-2,3-dihydroxybenzoate"	155.1283	[]	""	"23DDHB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.1283, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H7O4"	[]
[]	[]	""	"2,3-Dihydroxybenzoate"	153.1125	[]	""	"23DHB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 153.1125, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H5O4"	[]
[]	[]	""	"(2,3-Dihydroxybenzoyl)adenylate"	482.3203	[]	""	"23DHBA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 482.3203, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C17H17N5O10P"	[]
[]	[]	""	"2,3-dihydroxybenzoylserine"	240.19	[]	""	"23DHBZS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240.19, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C10H10NO6"	[]
[]	[]	""	"2,3-Dihydrodipicolinate"	167.1195	[]	""	"23DHDP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167.1195, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H5NO4"	[]
[]	[]	""	"(R)-2,3-Dihydroxy-3-methylbutanoate"	133.1221	[]	""	"23DHMB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.1221, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H9O4"	[]
[]	[]	""	"(R)-2,3-Dihydroxy-3-methylpentanoate"	147.1489	[]	""	"23DHMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1489, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11O4"	[]
[]	[]	""	"2,3-Dioxo-L-gulonate"	191.1143	[]	""	"23DOGULN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 191.1143, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H7O7"	[]
[]	[]	""	"(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate"	450.2515	[]	""	"25AICS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 450.2515, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C13H15N4O12P"	[]
[]	[]	""	"2,5-diketo-D-gluconate"	191.1143	[]	""	"25DKGLCN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 191.1143, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H7O7"	[]
[]	[]	""	'"2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5''-phosphate"'	351.2106	[]	""	"25DRAPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 351.2106, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H14N5O8P"	[]
[]	[]	""	"LL-2,6-Diaminoheptanedioate"	190.1976	[]	""	"26DAP-LL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190.1976, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C7H14N2O4"	[]
[]	[]	""	"meso-2,6-Diaminoheptanedioate"	190.1976	[]	""	"26DAP-M"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190.1976, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C7H14N2O4"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)"	397.4454	[]	""	"2AGPE120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 397.4454, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C17H36NO7P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)"	425.499	[]	""	"2AGPE140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.499, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C19H40NO7P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)"	423.4832	[]	""	"2AGPE141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 423.4832, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C19H38NO7P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)"	453.5526	[]	""	"2AGPE160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.5526, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C21H44NO7P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)"	451.5368	[]	""	"2AGPE161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 451.5368, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C21H42NO7P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)"	481.6062	[]	""	"2AGPE180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.6062, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C23H48NO7P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)"	479.5904	[]	""	"2AGPE181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 479.5904, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C23H46NO7P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)"	427.4474	[]	""	"2AGPG120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 427.4474, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C18H36O9P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)"	455.501	[]	""	"2AGPG140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 455.501, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C20H40O9P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)"	453.4852	[]	""	"2AGPG141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.4852, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C20H38O9P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)"	483.5546	[]	""	"2AGPG160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 483.5546, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C22H44O9P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)"	481.5388	[]	""	"2AGPG161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.5388, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C22H42O9P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)"	511.6082	[]	""	"2AGPG180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 511.6082, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C24H48O9P1"	[]
[]	[]	""	"2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)"	509.5924	[]	""	"2AGPG181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 509.5924, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C24H46O9P1"	[]
[]	[]	""	"(S)-2-Aceto-2-hydroxybutanoate"	145.1331	[]	""	"2AHBUT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.1331, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O4"	[]
[]	[]	""	"2-Aminomalonate semialdehyde"	103.0765	[]	""	"2AMSA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0765, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H5NO3"	[]
[]	[]	""	"L-2-Amino-3-oxobutanoate"	117.1033	[]	""	"2AOBUT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.1033, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H7NO3"	[]
[]	[]	""	"1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate"	346.2067	[]	""	"2CPR5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 346.2067, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C12H13NO9P"	[]
[]	[]	""	"2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate"	285.12	[]	""	"2DDA7P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285.12, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C7H10O10P"	[]
[]	[]	""	"2-dodecanoyl-sn-glycerol 3-phosphate"	353.369	[]	""	"2DDECG3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 353.369, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C15H30O7P1"	[]
[]	[]	""	"2-Dehydro-3-deoxy-D-gluconate 6-phosphate"	255.0942	[]	""	"2DDG6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 255.0942, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H8O9P"	[]
[]	[]	""	"2-Dehydro-3-deoxy-D-gluconate"	177.1311	[]	""	"2DDGLCN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177.1311, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O6"	[]
[]	[]	""	"2-Dehydro-3-deoxy-D-galactonate"	177.1311	[]	""	"2DH3DGAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177.1311, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O6"	[]
[]	[]	""	"2-Dehydro-3-deoxy-D-galactonate 6-phosphate"	255.0942	[]	""	"2DH3DGAL6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 255.0942, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H8O9P"	[]
[]	[]	""	"2-Dehydro-D-gluconate"	193.1301	[]	""	"2DHGLCN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O7"	[]
[]	[]	""	"2-Dehydro-L-gulonate"	193.1301	[]	""	"2DHGULN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O7"	[]
[]	[]	""	"2-Dehydropantoate"	145.1331	[]	""	"2DHP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.1331, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H9O4"	[]
[]	[]	""	"2-Demethylmenaquinone 8"	703.101	[]	""	"2DMMQ8"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 703.101, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C50H70O2"	[]
[]	[0.000223]	""	"2-Demethylmenaquinol 8"	705.1168	["c"]	""	"2DMMQL8"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 705.1168, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C50H72O2"	[]
[]	[]	""	"2-Deoxy-D-ribose 1-phosphate"	212.0931	[]	""	"2DR1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 212.0931, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H9O7P"	[]
