"Compound ID"	"MW"
"5-P-BETA-D-RIBOSYL-AMINE"	228.118
"5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE"	312.172
"5-PHOSPHO-RIBOSYL-GLYCINEAMIDE"	285.17
"5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE"	294.18
"5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE"	312.196
"6-DEOXY-D-GLUCOSE"	164.158
"6-SELENO-OCTANOATE"	221.157
"6-THIO-OCTANOATE"	175.265
"6R-6-FLUORO-EPSP"	337.175
"6S-6-FLUORO-EPSP"	337.175
"7-METHYLGUANOSINE-5-PHOSPHATE"	376.242
"8-AMINO-7-OXONONANOATE"	187.238
"8-HYDROXYQUINOLINE"	NIL
"8-SELENO-OCTANOATE"	221.157
"8-THIO-OCTANOATE"	175.265
"ACETOL"	74.079
"ACETYL-D-GLUCOSAMINYLDIPHOSPHO-UNDECAPRE"	1128.454
"ACETYL-P"	138.016
"ACETYLSERINE"	147.13
"ADIPATE"	144.127
"ADP-D-GLYCERO-D-MANNO-HEPTOSE"	617.356
"ADP-L-GLYCERO-D-MANNO-HEPTOSE"	617.356
"ALPHA-METHYLMETHIONINE"	163.234
"ALPHA-NAPHTHYL-ACETATE"	186.21
"ALPHA-RIBAZOLE"	278.307
"ALPHA-RIBAZOLE-5-P"	356.271
"AMINO-ACETONE"	74.102
"AMINO-HYDROXYMETHYL-METHYL-PYR-P"	217.121
"AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP"	296.093
"AMINO-OXOBUT"	116.096
"AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE"	276.249
"AMINOMALONATE"	118.069
"AMMONIA"	17.03
"AMP-LYSINE"	518.442
"ANTHRANILATE"	136.13
"APS"	425.266
"ASOLECTIN"	NIL
"ATABRINE"	401.978
"BACIMETHRIN"	155.156
"BETAINE-ALDEHYDE-HYDRATE"	120.171
"BETAINE_ALDEHYDE"	102.156
"BIO-5-AMP"	572.509
"BISGLYCEROPHOSPHOGLYCEROL"	398.197
"BISOHMYR-GLC"	1323.726
"BISOHMYR-GLUCOSAMINYL-1P"	709.853
"BOROHYDRIDE"	14.844
"BRIJ97"	NIL
"BUTYLAMINE"	74.145
"C55-PP-GLCNAC-MANNACA"	1344.624
"C55-PP-GLCNAC-MANNACA-FUC4NAC"	1531.819
"CAFFEOYLQUINATE"	353.305
"CANAVANINE"	177.183
"CARBAMOYL-P"	139.004
"CARBON-DIOXIDE"	44.01
"CARBON-MONOXIDE"	29.018
"CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL"	183.183
"CARBOXYMETHOXYLAMINE"	90.058
"CHLORATE"	84.459
"CHLOROACETALDEHYDE"	78.498
"CHOLANATE2"	405.553
"CHOLINE"	104.172
"CIT"	189.101
"COFORMYCIN"	285.279
"COPROPORPHYRINOGEN_III"	656.734
"CPD-10016"	804.029
"CPD-10129"	NIL
"CPD-10145"	211.953
"CPD-10322"	NIL
"CPD-10324"	NIL
"CPD-10551"	210.08
"CPD-1063"	258.182
"CPD-10734"	267.212
"CPD-10773"	132.116
"CPD-10774"	150.131
"CPD-10775"	132.116
"CPD-10776"	150.131
"CPD-10835"	108.143
"CPD-1086"	354.213
"CPD-1091"	133.083
"CPD-1114"	165.122
"CPD-11209"	431.321
"CPD-11281"	338.373
"CPD-11551"	148.118
"CPD-11636"	89.117
"CPD-11653"	2355.744
"CPD-11763"	644.686
"CPD-11925"	402.486
"CPD-12010"	90.122
"CPD-12132"	145.176
"CPD-12164"	253.194
"CPD-12279"	72.043
"CPD-13034"	181.168
"CPD-13043"	193.141
"CPD-13059"	193.133
"CPD-13245"	298.336
"CPD-13314"	370.401
"CPD-13315"	372.417
"CPD-13321"	126.198
"CPD-13322"	112.171
"CPD-13343"	101.105
"CPD-13353"	161.18
"CPD-13859"	85.082
"CPD-13890"	207.162
"CPD-13895"	136.196
"CPD-13898"	159.23
"CPD-13907"	192.125
"CPD-13908"	689.57
"CPD-13910"	189.101
"CPD-13912"	208.124
"CPD-13913"	191.117
"CPD-13914"	189.101
"CPD-13927"	160.129
"CPD-13930"	117.104
"CPD-14441"	113.093
"CPD-14442"	131.108
"CPD-14443"	185.136
"CPD-14445"	370.533
"CPD-14447"	113.093
"CPD-14463"	224.193
"CPD-15157"	259.109
"CPD-15237"	NIL
"CPD-15238"	NIL
"CPD-15242"	NIL
"CPD-15358"	463.377
"CPD-15579"	96.081
"CPD-157"	212.159
"CPD-16459"	96.987
"CPD-16470"	317.209
"CPD-16491"	183.169
"CPD-16843"	332.482
"CPD-173"	124.139
"CPD-1772"	60.075
"CPD-183"	169.113
"CPD-1831"	112.042
"CPD-205"	158.154
"CPD-2343"	271.097
"CPD-2482"	103.1
"CPD-2483"	103.1
"CPD-273"	324.264
"CPD-280"	115.108
"CPD-2841"	43.028
"CPD-29"	356.15
"CPD-291"	172.137
"CPD-296"	207.325
"CPD-2961"	273.113
"CPD-313"	76.141
"CPD-334"	191.117
"CPD-343"	175.118
"CPD-347"	76.095
"CPD-3563"	NIL
"CPD-3566"	522.675
"CPD-3567"	410.679
"CPD-3572"	131.108
"CPD-3614"	192.168
"CPD-3618"	115.108
"CPD-3621"	104.105
"CPD-3623"	200.234
"CPD-3624"	111.12
"CPD-3662"	275.217
"CPD-3703"	182.156
"CPD-3721"	156.116
"CPD-3734"	112.04
"CPD-3735"	128.1
"CPD-3736"	208.232
"CPD-3738"	191.201
"CPD-3740"	254.319
"CPD-3741"	76.116
"CPD-3747"	120.166
"CPD-377"	193.133
"CPD-389"	131.068
"CPD-421"	273.268
"CPD-4211"	243.069
"CPD-444"	258.182
"CPD-4501"	416.133
"CPD-4544"	175.598
"CPD-4584"	99.946
"CPD-468"	160.149
"CPD-469"	172.16
"CPD-473"	129.092
"CPD-476"	206.177
"CPD-487"	345.231
"CPD-497"	244.204
"CPD-510"	271.097
"CPD-511"	278.366
"CPD-5242"	718.711
"CPD-535"	336.085
"CPD-536"	170.058
"CPD-5401"	392.199
"CPD-546"	116.073
"CPD-548"	334.323
"CPD-5541"	174.189
"CPD-558"	904.649
"CPD-560"	180.218
"CPD-5601"	76.118
"CPD-5602"	90.145
"CPD-564"	267.296
"CPD-5662"	245.316
"CPD-5742"	225.267
"CPD-58"	154.188
"CPD-581"	73.094
"CPD-602"	352.197
"CPD-6041"	452.429
"CPD-605"	242.237
"CPD-609"	864.359
"CPD-611"	501.26
"CPD-6124"	70.114
"CPD-62"	482.323
"CPD-628"	203.085
"CPD-656"	128.107
"CPD-66"	146.056
"CPD-67"	153.008
"CPD-6761"	113.093
"CPD-678"	80.976
"CPD-69"	42.017
"CPD-6901"	223.271
"CPD-6972"	966.676
"CPD-7031"	86.133
"CPD-7100"	172.137
"CPD-722"	259.299
"CPD-7388"	320.697
"CPD-7417"	325.294
"CPD-763"	124.936
"CPD-764"	138.016
"CPD-7656"	272.174
"CPD-7679"	74.145
"CPD-7702"	149.207
"CPD-7975"	259.347
"CPD-7988"	NIL
"CPD-809"	103.08
"CPD-821"	143.185
"CPD-822"	229.189
"CPD-8524"	194.19
"CPD-8534"	NIL
"CPD-8774"	120.151
"CPD-8815"	153.114
"CPD-8819"	156.187
"CPD-884"	131.174
"CPD-8887"	58.037
"CPD-8902"	165.122
"CPD-8979"	116.096
"CPD-8999"	240.167
"CPD-9000"	231.228
"CPD-9051"	260.16
"CPD-9117"	256.255
"CPD-9245"	253.404
"CPD-9247"	281.457
"CPD-9374"	76.118
"CPD-9383"	89.094
"CPD-9384"	NIL
"CPD-9451"	156.138
"CPD-9608"	173.148
"CPD-9923"	238.196
"CPD-9924"	325.251
"CPD-9925"	949.669
"CPD0-1024"	NIL
"CPD0-1032"	147.197
"CPD0-1033"	297.27
"CPD0-1035"	377.207
"CPD0-1036"	178.575
"CPD0-1037"	496.172
"CPD0-1038"	108.115
"CPD0-1040"	282.255
"CPD0-1042"	282.255
"CPD0-1043"	297.27
"CPD0-1045"	266.213
"CPD0-1053"	566.281
"CPD0-1054"	503.175
"CPD0-1055"	NIL
"CPD0-1057"	NIL
"CPD0-1059"	131.174
"CPD0-1061"	176.215
"CPD0-1063"	345.176
"CPD0-1081"	477.444
"CPD0-1088"	614.879
"CPD0-1090"	208.124
"CPD0-1092"	208.124
"CPD0-1093"	505.168
"CPD0-1095"	751.497
"CPD0-1096"	NIL
"CPD0-1101"	NIL
"CPD0-1102"	169.03
"CPD0-1104"	101.105
"CPD0-1105"	137.138
"CPD0-1119"	323.785
"CPD0-1129"	1221.184
"CPD0-1138"	NIL
"CPD0-1139"	NIL
"CPD0-1141"	NIL
"CPD0-1143"	NIL
"CPD0-1144"	NIL
"CPD0-1148"	136.196
"CPD0-1151"	3885.845
"CPD0-1152"	288.386
"CPD0-1153"	316.44
"CPD0-1156"	NIL
"CPD0-1157"	NIL
"CPD0-1160"	941.776
"CPD0-1171"	NIL
"CPD0-1172"	NIL
"CPD0-1187"	423.172
"CPD0-1189"	978.426
"CPD0-1193"	NIL
"CPD0-1194"	NIL
"CPD0-1197"	195.149
"CPD0-1198"	165.122
"CPD0-1200"	177.133
"CPD0-1203"	152.122
"CPD0-1218"	146.122
"CPD0-1220"	165.105
"CPD0-1224"	165.576
"CPD0-1229"	83.975
"CPD0-1230"	47.009
"CPD0-1231"	162.16
"CPD0-1232"	87.121
"CPD0-1234"	155.202
"CPD0-1236"	216.193
"CPD0-1237"	201.158
"CPD0-1240"	165.187
"CPD0-1245"	196.119
"CPD0-1246"	220.185
"CPD0-1248"	194.147
"CPD0-1251"	327.322
"CPD0-1252"	330.34
"CPD0-1253"	313.295
"CPD0-1258"	92.141
"CPD0-1260"	76.118
"CPD0-1262"	148.133
"CPD0-1263"	196.116
"CPD0-1264"	172.18
"CPD0-1265"	186.207
"CPD0-1274"	153.114
"CPD0-1276"	186.187
"CPD0-1281"	1612.049
"CPD0-1284"	1497.819
"CPD0-1296"	156.25
"CPD0-1305"	162.142
"CPD0-1306"	269.401
"CPD0-1310"	117.081
"CPD0-1324"	478.245
"CPD0-1325"	416.174
"CPD0-1328"	505.478
"CPD0-1329"	505.478
"CPD0-1330"	569.415
"CPD0-1331"	877.599
"CPD0-1333"	NIL
"CPD0-1338"	676.397
"CPD0-1352"	453.341
"CPD0-1353"	105.045
"CPD0-1356"	395.366
"CPD0-1358"	385.503
"CPD0-1359"	362.468
"CPD0-1374"	NIL
"CPD0-1375"	427.564
"CPD0-1386"	164.179
"CPD0-1392"	300.051
"CPD0-1396"	312.366
"CPD0-1397"	200.246
"CPD0-1398"	186.219
"CPD0-1400"	267.267
"CPD0-1401"	309.307
"CPD0-1402"	325.37
"CPD0-1403"	339.397
"CPD0-1404"	325.37
"CPD0-1405"	352.349
"CPD0-1406"	339.397
"CPD0-1407"	846.49
"CPD0-1408"	151.165
"CPD0-1413"	284.42
"CPD0-1424"	698.959
"CPD0-1426"	337.294
"CPD0-1428"	152.216
"CPD0-1430"	135.188
"CPD0-1431"	150.203
"CPD0-1432"	211.286
"CPD0-1436"	457.542
"CPD0-1437"	270.028
"CPD0-1438"	255.985
"CPD0-1440"	186.187
"CPD0-1454"	225.118
"CPD0-1455"	391.482
"CPD0-1457"	140.032
"CPD0-1458"	156.075
"CPD0-1461"	453.401
"CPD0-1465"	505.211
"CPD0-1466"	NIL
"CPD0-1467"	139.154
"CPD0-1468"	346.193
"CPD0-1470"	95.531
"CPD0-1473"	695.601
"CPD0-1474"	NIL
"CPD0-1476"	165.403
"CPD0-1477"	244.293
"CPD0-1480"	219.243
"CPD0-1482"	413.471
"CPD0-1483"	184.214
"CPD0-1484"	400.429
"CPD0-1485"	185.199
"CPD0-1486"	351.249
"CPD0-1488"	151.165
"CPD0-1489"	151.165
"CPD0-1490"	151.165
"CPD0-1491"	84.08
"CPD0-1492"	324.186
"CPD0-1493"	360.219
"CPD0-1496"	129.91
"CPD0-1498"	204.205
"CPD0-1499"	205.19
"CPD0-1500"	202.21
"CPD0-1501"	208.189
"CPD0-1502"	224.644
"CPD0-1506"	223.159
"CPD0-1512"	219.194
"CPD0-1520"	251.236
"CPD0-1524"	246.234
"CPD0-1525"	244.219
"CPD0-1530"	208.189
"CPD0-1532"	208.189
"CPD0-1533"	208.189
"CPD0-1535"	206.198
"CPD0-1536"	206.198
"CPD0-1537"	201.202
"CPD0-1540"	168.167
"CPD0-1541"	158.136
"CPD0-1546"	NIL
"CPD0-1552"	711.368
"CPD0-1554"	207.099
"CPD0-1555"	179.046
"CPD0-1557"	167.207
"CPD0-1558"	171.214
"CPD0-1565"	211.278
"CPD0-1566"	197.251
"CPD0-1567"	177.261
"CPD0-1568"	163.234
"CPD0-1571"	133.165
"CPD0-1572"	115.108
"CPD0-1574"	467.437
"CPD0-1575"	764.613
"CPD0-1577"	149.207
"CPD0-1578"	89.117
"CPD0-1583"	249.722
"CPD0-1584"	412.531
"CPD0-1585"	356.347
"CPD0-1587"	342.32
"CPD0-1588"	342.32
"CPD0-1590"	273.38
"CPD0-1591"	336.393
"CPD0-1594"	435.42
"CPD0-1596"	NIL
"CPD0-1598"	453.537
"CPD0-1601"	402.127
"CPD0-1604"	128.127
"CPD0-1605"	153.18
"CPD0-1606"	515.709
"CPD0-1607"	280.335
"CPD0-1609"	196.208
"CPD0-1610"	49.007
"CPD0-1612"	192.125
"CPD0-1613"	194.121
"CPD0-1615"	168.066
"CPD0-1616"	131.088
"CPD0-1618"	NIL
"CPD0-1620"	NIL
"CPD0-1624"	102.974
"CPD0-1626"	222.236
"CPD0-1627"	172.163
"CPD0-1628"	NIL
"CPD0-1631"	380.383
"CPD0-1633"	161.16
"CPD0-1635"	345.208
"CPD0-1641"	159.185
"CPD0-1643"	370.229
"CPD0-1646"	258.144
"CPD0-1647"	221.21
"CPD0-1650"	245.065
"CPD0-1652"	82.105
"CPD0-1653"	281.271
"CPD0-1655"	195.172
"CPD0-1656"	193.156
"CPD0-1659"	168.241
"CPD0-1660"	154.214
"CPD0-1661"	162.21
"CPD0-1662"	206.219
"CPD0-1663"	224.21
"CPD0-1664"	204.204
"CPD0-1667"	256.255
"CPD0-1668"	256.255
"CPD0-1669"	356.326
"CPD0-1675"	174.262
"CPD0-1678"	86.133
"CPD0-1681"	222.197
"CPD0-1682"	88.106
"CPD0-1683"	181.062
"CPD0-1684"	262.481
"CPD0-1685"	258.383
"CPD0-1686"	514.658
"CPD0-1689"	326.478
"CPD0-1690"	174.222
"CPD0-1691"	176.195
"CPD0-1692"	363.367
"CPD0-1694"	126.753
"CPD0-1700"	144.173
"CPD0-1701"	148.161
"CPD0-1708"	505.001
"CPD0-1711"	478.254
"CPD0-1712"	442.801
"CPD0-1716"	223.234
"CPD0-1717"	208.179
"CPD0-1719"	NIL
"CPD0-1720"	218.31
"CPD0-1759"	344.49
"CPD0-1760"	358.517
"CPD0-1761"	386.571
"CPD0-1762"	358.517
"CPD0-1763"	372.544
"CPD0-1807"	357.489
"CPD0-1808"	343.506
"CPD0-1809"	348.644
"CPD0-181"	336.174
"CPD0-1810"	316.523
"CPD0-1811"	300.481
"CPD0-1812"	356.545
"CPD0-1815"	330.464
"CPD0-1816"	358.517
"CPD0-1883"	475.432
"CPD0-1885"	154.242
"CPD0-1889"	660.364
"CPD0-1891"	259.261
"CPD0-1898"	548.29
"CPD0-1899"	662.442
"CPD0-1900"	183.182
"CPD0-1901"	183.182
"CPD0-1906"	329.352
"CPD0-1907"	345.375
"CPD0-1908"	347.385
"CPD0-1909"	316.333
"CPD0-1910"	363.369
"CPD0-1911"	315.325
"CPD0-1912"	NIL
"CPD0-1913"	379.369
"CPD0-1914"	146.146
"CPD0-1915"	NIL
"CPD0-1916"	254.303
"CPD0-1918"	417.462
"CPD0-1919"	464.3
"CPD0-1920"	370.623
"CPD0-1921"	154.191
"CPD0-1922"	178.216
"CPD0-1923"	156.164
"CPD0-1924"	170.191
"CPD0-1925"	180.189
"CPD0-1926"	194.216
"CPD0-1927"	159.15
"CPD0-1928"	161.166
"CPD0-1929"	139.157
"CPD0-1930"	140.141
"CPD0-1931"	135.125
"CPD0-1932"	165.154
"CPD0-1936"	164.158
"CPD0-1937"	194.184
"CPD0-1938"	314.409
"CPD0-1939"	452.558
"CPD0-1940"	181.206
"CPD0-1941"	132.162
"CPD0-1945"	217.224
"CPD0-1946"	220.286
"CPD0-1949"	NIL
"CPD0-1951"	108.155
"CPD0-1953"	110.54
"CPD0-1957"	254.237
"CPD0-1959"	165.207
"CPD0-1961"	118.155
"CPD0-1963"	1146.945
"CPD0-1964"	NIL
"CPD0-1965"	NIL
"CPD0-1966"	NIL
"CPD0-2011"	107.112
"CPD0-2012"	109.127
"CPD0-2013"	283.243
"CPD0-2017"	216.239
"CPD0-2018"	125.13
"CPD0-2019"	222.194
"CPD0-2020"	350.064
"CPD0-2021"	312.092
"CPD0-2022"	438.288
"CPD0-2023"	193.217
"CPD0-2028"	168.579
"CPD0-2029"	NIL
"CPD0-2038"	134.064
"CPD0-2039"	172.782
"CPD0-2040"	125.943
"CPD0-2041"	173.966
"CPD0-2050"	238.246
"CPD0-2051"	255.233
"CPD0-2053"	116.116
"CPD0-2054"	162.203
"CPD0-2055"	192.174
"CPD0-2056"	274.253
"CPD0-2058"	225.201
"CPD0-2059"	170.121
"CPD0-2065"	376.452
"CPD0-2066"	462.497
"CPD0-2067"	217.282
"CPD0-2069"	423.376
"CPD0-2070"	363.387
"CPD0-2071"	196.142
"CPD0-2072"	431.488
"CPD0-2074"	166.235
"CPD0-2075"	152.208
"CPD0-2077"	161.157
"CPD0-2080"	322.168
"CPD0-2081"	324.159
"CPD0-2082"	138.102
"CPD0-2083"	138.126
"CPD0-2084"	109.127
"CPD0-2085"	109.127
"CPD0-2086"	283.243
"CPD0-2087"	96.108
"CPD0-2088"	138.102
"CPD0-2089"	202.27
"CPD0-2090"	140.2
"CPD0-2094"	NIL
"CPD0-2095"	NIL
"CPD0-2096"	NIL
"CPD0-2097"	NIL
"CPD0-2102"	524.378
"CPD0-2114"	NIL
"CPD0-2124"	613.513
"CPD0-2128"	585.314
"CPD0-2133"	511.612
"CPD0-2140"	511.612
"CPD0-2143"	455.504
"CPD0-2144"	427.451
"CPD0-2147"	425.501
"CPD0-2148"	397.448
"CPD0-2152"	481.608
"CPD0-2153"	1005.429
"CPD0-2155"	850.829
"CPD0-2162"	483.558
"CPD0-2165"	425.501
"CPD0-2175"	NIL
"CPD0-2177"	453.555
"CPD0-2178"	397.448
"CPD0-2182"	174.199
"CPD0-2192"	876.222
"CPD0-2194"	792.061
"CPD0-2195"	1044.544
"CPD0-2197"	960.383
"CPD0-2200"	352.364
"CPD0-2202"	745.992
"CPD0-2212"	1823.785
"CPD0-2213"	2972.912
"CPD0-2215"	1478.775
"CPD0-2216"	714.981
"CPD0-2217"	802.1
"CPD0-2218"	771.089
"CPD0-2219"	1640.917
"CPD0-2223"	481.608
"CPD0-2234"	620.392
"CPD0-2238"	2887.164
"CPD0-2239"	2965.128
"CPD0-2240"	2694.996
"CPD0-2245"	1910.863
"CPD0-2247"	3492.584
"CPD0-2249"	7682.379
"CPD0-2250"	503.152
"CPD0-2254"	380.417
"CPD0-2256"	461.471
"CPD0-2257"	3184.299
"CPD0-2258"	3654.726
"CPD0-2259"	3979.01
"CPD0-2261"	3816.868
"CPD0-2264"	4409.59
"CPD0-2265"	2078.444
"CPD0-2266"	2741.661
"CPD0-2267"	174.176
"CPD0-2269"	1839.784
"CPD0-2270"	1820.761
"CPD0-2271"	4171.178
"CPD0-2272"	1697.627
"CPD0-2273"	1750.691
"CPD0-2274"	1768.706
"CPD0-2275"	NIL
"CPD0-2276"	103.121
"CPD0-2277"	1683.644
"CPD0-2278"	1896.879
"CPD0-2279"	1803.059
"CPD0-2281"	112.108
"CPD0-2283"	1981.942
"CPD0-2284"	647.635
"CPD0-2287"	1839.784
"CPD0-2288"	2729.693
"CPD0-2289"	1274.596
"CPD0-2290"	1316.633
"CPD0-2292"	921.908
"CPD0-2293"	4304.325
"CPD0-2294"	6597.416
"CPD0-2295"	3330.442
"CPD0-2296"	2800.772
"CPD0-2301"	279.1
"CPD0-2303"	149.126
"CPD0-2306"	206.218
"CPD0-2331"	129.095
"CPD0-2332"	497.337
"CPD0-2336"	186.256
"CPD0-2337"	186.21
"CPD0-2338"	146.102
"CPD0-2339"	86.07
"CPD0-2340"	103.077
"CPD0-2342"	NIL
"CPD0-2347"	1534.622
"CPD0-2355"	242.467
"CPD0-2358"	401.14
"CPD0-2359"	158.093
"CPD0-2361"	NIL
"CPD0-2362"	897.637
"CPD0-2363"	897.637
"CPD0-2364"	930.643
"CPD0-2365"	888.606
"CPD0-2367"	262.194
"CPD0-2368"	NIL
"CPD0-2370"	363.342
"CPD0-2376"	567.528
"CPD0-2379"	871.121
"CPD0-2381"	190.633
"CPD0-2383"	154.558
"CPD0-2399"	179.172
"CPD0-2400"	194.216
"CPD0-2414"	88.106
"CPD0-2435"	NIL
"CPD0-2458"	147.05
"CPD0-2462"	129.115
"CPD0-2463"	289.052
"CPD0-2464"	469.456
"CPD0-2466"	209.072
"CPD0-2467"	210.08
"CPD0-2468"	228.095
"CPD0-2475"	196.202
"CPD0-2476"	214.263
"CPD0-2477"	152.193
"CPD0-2479"	463.038
"CPD0-2480"	305.094
"CPD0-2483"	686.562
"CPD0-2491"	408.633
"CPD0-2495"	NIL
"CPD0-2496"	NIL
"CPD0-2497"	NIL
"CPD0-2510"	NIL
"CPD0-2511"	NIL
"CPD0-2512"	NIL
"CPD0-2513"	NIL
"CPD0-2514"	NIL
"CPD0-2515"	NIL
"CPD0-2518"	152.066
"CPD0-2522"	NIL
"CPD0-2523"	NIL
"CPD0-2524"	NIL
"CPD0-2527"	NIL
"CPD0-2528"	NIL
"CPD0-2529"	NIL
"CPD0-2530"	316.138
"CPD0-2531"	933.67
"CPD0-2536"	NIL
"CPD0-2537"	NIL
"CPD0-2538"	NIL
"CPD0-2539"	NIL
"CPD0-2542"	NIL
"CPD0-2543"	NIL
"CPD0-2544"	NIL
"CPD0-2545"	NIL
"CPD0-2546"	NIL
"CPD0-2547"	NIL
"CPD0-2549"	NIL
"CPD0-2550"	NIL
"CPD0-2551"	NIL
"CPD0-2552"	534.186
"CPD0-2554"	NIL
"CPD0-2556"	356.411
"CPD0-2558"	NIL
"CPD0-2559"	NIL
"CPD0-2560"	NIL
"CPD0-341"	306.414
"CPD0-881"	370.229
"CPD0-882"	274.25
"CPD0-888"	1005.429
"CPD0-889"	264.237
"CPD0-903"	127.143
"CPD0-914"	NIL
"CPD0-915"	461.304
"CPD0-918"	171.178
"CPD0-919"	558.288
"CPD0-923"	199.181
"CPD0-925"	NIL
"CPD0-929"	2424.864
"CPD0-930"	2617.032
"CPD0-932"	2779.174
"CPD0-933"	2857.138
"CPD0-934"	3049.306
"CPD0-939"	3805.865
"CPD0-942"	NIL
"CPD0-954"	158.156
"CPD0-955"	NIL
"CPD0-963"	NIL
"CPD0-967"	274.104
"CPDMETA-13650"	915.652
"CREATINE-P"	209.098
"CROTONO-BETAINE"	143.185
"D-6-P-GLUCONO-DELTA-LACTONE"	256.105
"D-BETA-D-HEPTOSE-1-P"	288.147
"D-BETA-D-HEPTOSE-17-DIPHOSPHATE"	366.112
"D-ERYTHRO-IMIDAZOLE-GLYCEROL-P"	236.121
"D-GALACTARATE"	208.124
"D-GALACTOSYLAMINE"	NIL
"D-GLUCARATE"	208.124
"D-TARTRATE"	148.072
"D-XYLONATE"	165.122
"DCPIP"	268.099
"DE-O-GLUCONATE"	179.149
