# Note: Reactions listed in equilibrium_reactions_removed.tsv are removed from simulation data.
"id"	"stoichiometry"	"forward_rate"	"reverse_rate"	"original_reverse_rate"
"CPLX0-7606_RXN"	[{"molecule": "CPLX0-7606", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04099", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYOX", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	9E-07	9E-07
"CPLX0-7618_RXN"	[{"molecule": "CPLX0-7618", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7137-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2.5E-08	2.5E-08
"CPLX0-7619_RXN"	[{"molecule": "CPLX0-7619", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7137-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CO+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	5E-09	5E-09
"CPLX0-7620_RXN"	[{"molecule": "CPLX0-7620", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00260", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "FE+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1.2E-06	1.2E-06
"CPLX0-7650_RXN"	[{"molecule": "CPLX0-7650", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00444", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "FUCULOSE-1P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-05	1E-05
"CPLX0-7651_RXN"	[{"molecule": "CPLX0-7651", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01352", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "URACIL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7670_RXN"	[{"molecule": "CPLX0-7670", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7669", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "LYS", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	5.36E-04	1E-06
"CPLX0-7671_RXN"	[{"molecule": "CPLX0-7671", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7669", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ARG", "coeff": -2.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	3.25E-07	1E-06
"CPLX0-7677_RXN"	[{"molecule": "CPLX0-7677", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11969-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ZN+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1.15E-15	1.15E-15
"CPLX0-7680_RXN"	[{"molecule": "CPLX0-7680", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7679", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ZN+2", "coeff": -4.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-15	1E-15
"CPLX0-7681_RXN"	[{"molecule": "CPLX0-7681", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11146-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "XANTHOSINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7689_RXN"	[{"molecule": "CPLX0-7689", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11962-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "L-LACTATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	8E-05	8E-05
"CPLX0-7701_RXN"	[{"molecule": "CPLX0-7701", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6420-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MN+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.00010066	0.00010066
"CPLX0-7702_RXN"	[{"molecule": "CPLX0-7702", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6263-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CU+", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2E-21	2E-21
"CPLX0-7714_RXN"	[{"molecule": "CPLX0-7714", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7713", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "D-SERINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7715_RXN"	[{"molecule": "CPLX0-7715", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00200", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "2-ACETO-LACTATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7716_RXN"	[{"molecule": "CPLX0-7716", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6889-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "METHYL-GLYOXAL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7729_RXN"	[{"molecule": "CPLX0-7729", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6720-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-207", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7735_RXN"	[{"molecule": "CPLX0-7735", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7733", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ASN", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7736_RXN"	[{"molecule": "CPLX0-7736", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12235-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-763", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	6E-05	6E-05
"CPLX0-7739_RXN"	[{"molecule": "CPLX0-7739", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12235-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ANTIMONITE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2E-06	2E-06
"CPLX0-7742_RXN"	[{"molecule": "CPLX0-7742", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10603-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-8179", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	6.2E-06	6.2E-06
"CPLX0-7743_RXN"	[{"molecule": "CPLX0-7743", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10603-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-7970", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	6.2E-06	6.2E-06
"CPLX0-7746_RXN"	[{"molecule": "CPLX0-7746", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7262-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-881", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7749_RXN"	[{"molecule": "CPLX0-7749", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6799-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "DIHYDROXYPENTANEDIONE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7750_RXN"	[{"molecule": "CPLX0-7750", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6799-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-10551", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7751_RXN"	[{"molecule": "CPLX0-7751", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11212-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NITRIC-OXIDE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7752_RXN"	[{"molecule": "CPLX0-7752", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7759", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HOMO-CYS", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8026_RXN"	[{"molecule": "CPLX0-8026", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "5-METHYLTHIOADENOSINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD04032", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8027_RXN"	[{"molecule": "CPLX0-8027", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ADENINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD04032", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8047_RXN"	[{"molecule": "CPLX0-8047", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7756", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "NITRIC-OXIDE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8048_RXN"	[{"molecule": "CPLX0-8048", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12694-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "TARTRATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8051_RXN"	[{"molecule": "CPLX0-8051", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7740", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CYTIDINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2E-05	1.7E-07
"CPLX0-8054_RXN"	[{"molecule": "CPLX0-8054", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7745", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD0-881", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8055_RXN"	[{"molecule": "CPLX0-8055", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12116-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-1938", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	7.15E-06	7.15E-06
"CPLX0-8056_RXN"	[{"molecule": "CPLX0-8056", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12202-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "TREHALOSE-6P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-05	1E-05
"CPLX0-8057_RXN"	[{"molecule": "CPLX0-8057", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03576", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYCEROL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2E-05	2E-05
"CPLX0-8058_RXN"	[{"molecule": "CPLX0-8058", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01352", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "THYMINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8060_RXN"	[{"molecule": "CPLX0-8060", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00339", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLY", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8061_RXN"	[{"molecule": "CPLX0-8061", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11320-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ZN+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8062_RXN"	[{"molecule": "CPLX0-8062", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7666", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CARNITINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8069_RXN"	[{"molecule": "CPLX0-8069", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7594-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8070_RXN"	[{"molecule": "CPLX0-8070", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10230-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GUANOSINE-5DP-3DP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8071-R--ALLANTOIN_RXN"	[{"molecule": "CPLX0-8071-R--ALLANTOIN", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "R--ALLANTOIN", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G6276-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8071-S-ALLANTOIN_RXN"	[{"molecule": "CPLX0-8071-S-ALLANTOIN", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "S-ALLANTOIN", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G6276-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8074_RXN"	[{"molecule": "CPLX0-8074", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6569-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CU+", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8076_RXN"	[{"molecule": "CPLX0-8076", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00194", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ARG", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8079_RXN"	[{"molecule": "CPLX0-8079", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10143-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "DIACETYLCHITOBIOSE-6-PHOSPHATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8083_RXN"	[{"molecule": "CPLX0-8083", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD-6", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G7326-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-07	1E-07
"CPLX0-8085_RXN"	[{"molecule": "CPLX0-8085", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12431-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PUTRESCINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8088_RXN"	[{"molecule": "CPLX0-8088", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6799-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-10774", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8161_RXN"	[{"molecule": "CPLX0-8161", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7639", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FE+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-8162_RXN"	[{"molecule": "CPLX0-8162", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12860-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "2-KETO-3-DEOXY-6-P-GLUCONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-2720_RXN"	[{"molecule": "MONOMER-2720", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7071-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "APS", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-47_RXN"	[{"molecule": "MONOMER-47", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00222", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "RHAMNOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-48_RXN"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	4.5E-11	4.5E-11
"MONOMER-51-3-KETO-ADIPYL-COA_RXN"	[{"molecule": "MONOMER-51-3-KETO-ADIPYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "3-KETO-ADIPYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-3-OXOPALMITOYL-COA_RXN"	[{"molecule": "MONOMER-51-3-OXOPALMITOYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "3-OXOPALMITOYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-ACETOACETYL-COA_RXN"	[{"molecule": "MONOMER-51-ACETOACETYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ACETOACETYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-BUTYRYL-COA_RXN"	[{"molecule": "MONOMER-51-BUTYRYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BUTYRYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD-10260_RXN"	[{"molecule": "MONOMER-51-CPD-10260", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-10260", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD-10267_RXN"	[{"molecule": "MONOMER-51-CPD-10267", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-10267", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
