catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
['G6700-MONOMER']		0	(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-R', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-R', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDRtex_2		1000.0
['EG10670-MONOMER']		0	(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-R', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-R', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDRtex_3		1000.0
		0	(R)-Propane-1,2-diol facilitated transport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-R', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-R', 'location': u'c', 'form': 'mature'}]	FEIST_12PPDRtpp		1000.0
['MONOMER0-282']		0	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-S', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-S', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDStex_0		1000.0
['EG10671-MONOMER']		0	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-S', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-S', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDStex_1		1000.0
['G6700-MONOMER']		0	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-S', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-S', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDStex_2		1000.0
['EG10670-MONOMER']		0	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-S', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-S', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDStex_3		1000.0
		0	(S)-Propane-1,2-diol facilitated transport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-S', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-S', 'location': u'c', 'form': 'mature'}]	FEIST_12PPDStpp		1000.0
['ABC-16-CPLX']		1	1,4-alpha-D-glucan transport via ABC system (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'14GLUCAN', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'14GLUCAN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_14GLUCANabcpp		1000.0
['EG10528-MONOMER']		1	1,4-alpha-D-glucan transport via diffusion (extracellular to periplasm) irreversible	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'14GLUCAN', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'14GLUCAN', 'location': u'p', 'form': 'mature'}]	FEIST_14GLUCANtexi		1000.0
['MONOMER0-282']		0	23cAMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CAMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CAMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CAMPtex_0		1000.0
['EG10671-MONOMER']		0	23cAMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CAMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CAMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CAMPtex_1		1000.0
['G6700-MONOMER']		0	23cAMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CAMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CAMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CAMPtex_2		1000.0
['EG10670-MONOMER']		0	23cAMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CAMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CAMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CAMPtex_3		1000.0
['MONOMER0-282']		0	23cCMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CCMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CCMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CCMPtex_0		1000.0
['EG10671-MONOMER']		0	23cCMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CCMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CCMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CCMPtex_1		1000.0
['G6700-MONOMER']		0	23cCMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CCMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CCMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CCMPtex_2		1000.0
['EG10670-MONOMER']		0	23cCMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CCMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CCMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CCMPtex_3		1000.0
['MONOMER0-282']		0	23cGMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CGMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CGMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CGMPtex_0		1000.0
['EG10671-MONOMER']		0	23cGMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CGMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CGMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CGMPtex_1		1000.0
['G6700-MONOMER']		0	23cGMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CGMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CGMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CGMPtex_2		1000.0
['EG10670-MONOMER']		0	23cGMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CGMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CGMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CGMPtex_3		1000.0
['MONOMER0-282']		0	23cUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CUMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CUMPtex_0		1000.0
['EG10671-MONOMER']		0	23cUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CUMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CUMPtex_1		1000.0
['G6700-MONOMER']		0	23cUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CUMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CUMPtex_2		1000.0
['EG10670-MONOMER']		0	23cUMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CUMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23CUMP', 'location': u'p', 'form': 'mature'}]	FEIST_23CUMPtex_3		1000.0
		1	2,3-diaminopropionate transport in via proton symport	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DAPPA', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23DAPPA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_23DAPPAt2pp		1000.0
['MONOMER0-282']		0	2,3-diaminopropionate transport via diffusion	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DAPPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23DAPPA', 'location': u'p', 'form': 'mature'}]	FEIST_23DAPPAtex_0		1000.0
['EG10671-MONOMER']		0	2,3-diaminopropionate transport via diffusion	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DAPPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23DAPPA', 'location': u'p', 'form': 'mature'}]	FEIST_23DAPPAtex_1		1000.0
['G6700-MONOMER']		0	2,3-diaminopropionate transport via diffusion	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DAPPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23DAPPA', 'location': u'p', 'form': 'mature'}]	FEIST_23DAPPAtex_2		1000.0
['EG10670-MONOMER']		0	2,3-diaminopropionate transport via diffusion	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DAPPA', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23DAPPA', 'location': u'p', 'form': 'mature'}]	FEIST_23DAPPAtex_3		1000.0
['CPDB-MONOMER']	72.0	1	2',3'-cyclic-nucleotide phosphodiesterase (UMP) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CUMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'3UMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}]	FEIST_23PDE2pp	3.1.4.16	1000.0
['CPDB-MONOMER']	72.0	1	2',3'-cyclic-nucleotide phosphodiesterase (CMP) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CCMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'3CMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}]	FEIST_23PDE4pp	3.1.4.16	1000.0
['CPDB-MONOMER']	72.0	1	2',3'-cyclic-nucleotide phosphodiesterase (AMP) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CAMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'3AMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}]	FEIST_23PDE7pp	3.1.4.16	1000.0
['CPDB-MONOMER']	72.0	1	2',3'-cyclic-nucleotide phosphodiesterase (GMP) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23CGMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'3GMP', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}]	FEIST_23PDE9pp	3.1.4.16	1000.0
['MONOMER0-282']		0	meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'26DAP-M', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'26DAP-M', 'location': u'p', 'form': 'mature'}]	FEIST_26DAHtex_0		1000.0
['EG10671-MONOMER']		0	meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'26DAP-M', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'26DAP-M', 'location': u'p', 'form': 'mature'}]	FEIST_26DAHtex_1		1000.0
['G6700-MONOMER']		0	meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'26DAP-M', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'26DAP-M', 'location': u'p', 'form': 'mature'}]	FEIST_26DAHtex_2		1000.0
['EG10670-MONOMER']		0	meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'26DAP-M', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'26DAP-M', 'location': u'p', 'form': 'mature'}]	FEIST_26DAHtex_3		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphatidate (n-C12:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2DDECG3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DDECG3P', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPA120tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphatidate (n-C14:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2TDECG3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2TDECG3P', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPA140tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphatidate (n-C14:1) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2TDEC7EG3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2TDEC7EG3P', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPA141tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphatidate (n-C16:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2HDECG3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2HDECG3P', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPA160tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphatidate (n-C16:1) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2HDEC9EG3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2HDEC9EG3P', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPA161tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphatidate (n-C18:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2ODECG3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2ODECG3P', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPA180tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphatidate (n-C18:1) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2ODEC11EG3P', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2ODEC11EG3P', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPA181tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE120', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AGPE120', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPE120tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE140', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AGPE140', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPE140tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE141', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AGPE141', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPE141tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE160', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AGPE160', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPE160tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE161', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AGPE161', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPE161tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE180', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AGPE180', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPE180tipp		1000.0
['EG12455-MONOMER']		1	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1) transporter via facilitated diffusion (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE181', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2AGPE181', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPE181tipp		1000.0
['AAS-MONOMER']		1	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C12:0)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE120', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DDCA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PE120', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPEAT120	2.3.1.40	1000.0
['AAS-MONOMER']		1	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:0)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2AGPE140', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'TTDCA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PE140', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_2AGPEAT140	2.3.1.40	1000.0
