"reactionID"	"enzymeIDs"	"substrateIDs"	"rateEquationType"	"kcat"	"kM"	"kI"	"customRateEquation"	"customParameters"	"customParameterConstants"	"customParameterConstantValues"	"customParameterVariables"
"RXN0-3741"	["G7230-MONOMER"]	["GMP"]	"standard"	[0.69]	[379.8]	[]	null	null	null	null	null
"RXN0-3741"	["G7230-MONOMER"]	["DCMP"]	"standard"	[0.84]	[78.5]	[]	null	null	null	null	null
"RXN0-3741"	["G7230-MONOMER"]	["DUMP"]	"standard"	[1.36]	[310.5]	[]	null	null	null	null	null
"RXN0-3741"	["G7230-MONOMER"]	["DGMP"]	"standard"	[1.6]	[64.7]	[]	null	null	null	null	null
"RXN0-3741"	["G7230-MONOMER"]	["DAMP"]	"standard"	[2.28]	[118.9]	[]	null	null	null	null	null
"RXN0-3741"	["G7230-MONOMER"]	["DIMP"]	"standard"	[0.61]	[47.5]	[]	null	null	null	null	null
"RXN-14161"	["G7185-MONOMER"]	["DAMP"]	"standard"	[0.14]	[17]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN"]	"standard"	[3.2]	[260]	[]	null	null	null	null	null
"2.5.1.19-RXN"	["AROA-MONOMER"]	["PHOSPHO-ENOL-PYRUVATE"]	"standard"	[26.4]	[100]	[]	null	null	null	null	null
"F16BDEPHOS-RXN"	["EG11736-MONOMER"]	["FRUCTOSE-16-DIPHOSPHATE"]	"standard"	[0.2]	[400]	[]	null	null	null	null	null
"F16BDEPHOS-RXN"	["EG11239-MONOMER"]	["FRUCTOSE-16-DIPHOSPHATE"]	"standard"	[5.3]	[2400]	[]	null	null	null	null	null
"MALONYL-COA-ACP-TRANSACYL-RXN"	["MALONYL-COA-ACP-TRANSACYL-MONOMER"]	["MALONYL-COA"]	"standard"	[0.00047]	[49]	[]	null	null	null	null	null
"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	["CHORISMATE"]	"standard"	[0.617]	[7]	[]	null	null	null	null	null
"VALINE--TRNA-LIGASE-RXN"	["VALS-MONOMER"]	["ATP"]	"standard"	[12.9]	[9400]	[]	null	null	null	null	null
"RXN-11837"	["EG12098-MONOMER"]	["23S-rRNA-uridine1911-1915-1917"]	"standard"	[0.032833334]	[0.98]	[]	null	null	null	null	null
"RXN0-5144"	["G7199-MONOMER"]	["tRNA-Containing-5AminoMe-2-ThioUrdines"]	"standard"	[0.31]	[0.07]	[]	null	null	null	null	null
"RXN0-7081"	["G7199-MONOMER"]	["tRNA-containing-5-CarbMeAminome-2-ThioU"]	"standard"	[0.34]	[0.6]	[]	null	null	null	null	null
"RXN0-7079"	["EG11438-MONOMER"]	["CPD0-2552"]	"standard"	[1.2]	[32.8]	[]	null	null	null	null	null
