"reactionID"	"enzymeIDs"	"substrateIDs"	"rateEquationType"	"kcat"	"kM"	"kI"	"customRateEquation"	"customParameters"	"customParameterConstants"	"customParameterConstantValues"	"customParameterVariables"
"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ILE","ATP"]	"standard"	[80.4]	[3.6,280]	[]	null	null	null	null	null
"RXN-16701"	["LEUS-MONOMER"]	["2-KETOGLUTARATE","SER"]	"standard"	[7.7]	[42]	[5]	null	null	null	null	null
"INORGPYROPHOSPHAT-RXN"	["LEUS-MONOMER"]	["PPI"]	"standard"	[389]	[130]	[]	null	null	null	null	null
"ACETOLACTREDUCTOISOM-RXN"	["LEUS-MONOMER"]	["NADPH"]	"standard"	[0.12]	[7.3]	[]	null	null	null	null	null
"ACETOLACTREDUCTOISOM-RXN"	["LEUS-MONOMER"]	["NADP","NADPH"]	"custom"	[0.052]	[4.2]	[1.2]	"k_cat*E*(S_1/(S_1+k_M*(1+S_2/k_i_1)))"	["k_cat","k_M","k_i_1","E","S_1","S_2"]	["k_cat","k_M","k_i_1"]	[0.052,4.2,1.2]	{"E":"CPLX0-7643","S_1":"NADP","S_2":"NADPH"}
"ASPDECARBOX-RXN"	["LEUS-MONOMER"]	["L-ASPARTATE"]	"standard"	[0.57]	[151]	[]	null	null	null	null	null
"HISTIDINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["HIS","ATP"]	"standard"	[7,34]	[8,560]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN","ATP"]	"standard"	[2.62,2.8]	[114,110]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN"]	"standard"	[3.2]	[260]	[]	null	null	null	null	null
"ACETYLORNTRANSAM-RXN"	["LEUS-MONOMER"]	["N-ALPHA-ACETYLORNITHINE"]	"standard"	[0.62]	[150]	[]	null	null	null	null	null
"MMUM-RXN"	["MMUM-MONOMER"]	["HOMO-CYS"]	"standard"	[0.38]	[45]	[]	null	null	null	null	null
"METHYLMALONYL-COA-MUT-RXN"	["LEUS-MONOMER"]	["SUC-COA"]	"standard"	[0.2]	[11.2]	[]	null	null	null	null	null
"RXN0-268"	["G7517-MONOMER"]	["PROPIONYL-COA"]	"standard"	[0.72]	[7.1]	[]	null	null	null	null	null
"THREONINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["THR"]	"standard"	[36]	[0.11]	[]	null	null	null	null	null
"TYROSINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["TYR"]	"standard"	[0.74]	[3.3]	[]	null	null	null	null	null
"ASPARAGHYD-RXN"	["LEUS-MONOMER"]	["ASN"]	"standard"	[24]	[15]	[]	null	null	null	null	null
"NAD-KIN-RXN"	["LEUS-MONOMER"]	["NAD","ATP"]	"standard"	[125,55]	[2000,2500]	[]	null	null	null	null	null
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN"	["LEUS-MONOMER"]	["FUM"]	"standard"	[1.7]	[5]	[]	null	null	null	null	null
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN"	["LEUS-MONOMER"]	["FUM"]	"standard"	[3.4]	[3]	[]	null	null	null	null	null
"R601-RXN"	["LEUS-MONOMER"]	["FUM"]	"standard"	[177]	[5.4]	[]	null	null	null	null	null
"R601-RXN"	["LEUS-MONOMER"]	["SUC"]	"standard"	[28]	[1.3]	[]	null	null	null	null	null
"R601-RXN"	["LEUS-MONOMER"]	["SUC"]	"standard"	[14]	[1.5]	[]	null	null	null	null	null
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN"	["LEUS-MONOMER"]	["SUC"]	"standard"	[85]	[2]	[]	null	null	null	null	null
"ASPARTATEKIN-RXN"	["LEUS-MONOMER"]	["L-ASPARTATE","THR"]	"standard"	[0.39]	[630]	[330]	null	null	null	null	null
"ACYLCOASYN-RXN"	["LEUS-MONOMER"]	["ATP"]	"standard"	[0.029]	[130]	[]	null	null	null	null	null
"TYROSINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["TYR"]	"standard"	[12]	[5.3]	[]	null	null	null	null	null
"S-ADENMETSYN-RXN"	["LEUS-MONOMER"]	["MET","ATP"]	"standard"	[1.5]	[92,73]	[]	null	null	null	null	null
"S-ADENMETSYN-RXN"	["LEUS-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[1.2]	[13]	[]	null	null	null	null	null
"RXN-11845"	["EG11507-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[0.001]	[3.7]	[]	null	null	null	null	null
"RXN0-5462"	["G7841-MONOMER"]	["GTP"]	"standard"	[0.002616667]	[120]	[]	null	null	null	null	null
"RXN0-2201"	["LEUS-MONOMER"]	["SER","NADP"]	"standard"	[4.2]	[40000,540]	[]	null	null	null	null	null
"SHIKIMATE-5-DEHYDROGENASE-RXN"	["AROE-MONOMER"]	["SHIKIMATE","NADP"]	"standard"	[236.67]	[65,56]	[]	null	null	null	null	null
"RXN-7968"	["LEUS-MONOMER"]	["SHIKIMATE","NADP"]	"standard"	[0.12]	[120,100]	[]	null	null	null	null	null
"RXN-7968"	["LEUS-MONOMER"]	["SHIKIMATE","NAD"]	"standard"	[0.05]	[20,87]	[]	null	null	null	null	null
"CARBPSYN-RXN"	["LEUS-MONOMER"]	["GLN","ATP"]	"standard"	[9.4,6.8]	[170,50]	[]	null	null	null	null	null
"S-ADENMETSYN-RXN"	["LEUS-MONOMER"]	["MET","ATP"]	"standard"	[1.5]	[110,83]	[]	null	null	null	null	null
"THREONINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["THR","ATP"]	"standard"	[90]	[0.201,0.267]	[]	null	null	null	null	null
"VALINE--TRNA-LIGASE-RXN"	["VALS-MONOMER"]	["VAL"]	"standard"	[13.9]	[4.3]	[]	null	null	null	null	null
"RXN-15125"	["LSERINEDEAM1-MONOMER"]	["SER"]	"standard"	[436]	[2670]	[]	null	null	null	null	null
"ASPARTATE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["ATP","L-ASPARTATE"]	"standard"	[12,30]	[91,130]	[]	null	null	null	null	null
"LYSINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["LYS","ATP"]	"standard"	[1.8,3.4]	[2.6,12]	[]	null	null	null	null	null
"5-NUCLEOTID-RXN"	["EG12115-MONOMER"]	["UMP"]	"standard"	[34.2]	[660]	[]	null	null	null	null	null
"RXN0-3741"	["LEUS-MONOMER"]	["DGMP"]	"standard"	[0.2]	[47]	[]	null	null	null	null	null
"RXN-14142"	["EG11817-MONOMER"]	["DGMP"]	"standard"	[8.04]	[280]	[]	null	null	null	null	null
"RXN-14161"	["LEUS-MONOMER"]	["DAMP"]	"standard"	[0.3]	[12]	[]	null	null	null	null	null
"5-NUCLEOTID-RXN"	["EG11817-MONOMER"]	["GMP"]	"standard"	[11]	[260]	[]	null	null	null	null	null
"5-NUCLEOTID-RXN"	["EG11817-MONOMER"]	["AMP"]	"standard"	[4.9]	[320]	[]	null	null	null	null	null
"2.1.1.79-RXN"	["LEUS-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[0.12]	[89.4]	[]	null	null	null	null	null
"RXN-15125"	["LEUS-MONOMER"]	["SER"]	"standard"	[544]	[4800]	[]	null	null	null	null	null
"RXN-15125"	["LSERINEDEAM1-MONOMER"]	["SER"]	"standard"	[436]	[2670]	[]	null	null	null	null	null
"THREONINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["THR"]	"standard"	[33]	[0.11]	[]	null	null	null	null	null
"CTPSYN-RXN"	["LEUS-MONOMER"]	["GLN"]	"standard"	[6.1]	[354]	[]	null	null	null	null	null
"PHENYLALANINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["PHE"]	"standard"	[1.72]	[10.3]	[]	null	null	null	null	null
"RXN-7968"	["LEUS-MONOMER"]	["SHIKIMATE","NAD"]	"standard"	[0.091,0.105]	[2.9,12.2]	[]	null	null	null	null	null
"2.1.1.79-RXN"	["LEUS-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[2.2]	[90]	[]	null	null	null	null	null
"LEUCINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["LEU"]	"standard"	[11]	[15]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["ILE"]	"standard"	[0.1]	[250]	[]	null	null	null	null	null
"RXN0-4022"	["LEUS-MONOMER"]	["NADPH"]	"standard"	[0.01]	[36]	[]	null	null	null	null	null
"TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN"	["EG11779-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[3.6]	[6]	[]	null	null	null	null	null
"GLUTAMINESYN-RXN"	["LEUS-MONOMER"]	["ATP","GLT"]	"standard"	[36]	[200,3300]	[]	null	null	null	null	null
"2.1.1.79-RXN"	["LEUS-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[0.042]	[70]	[]	null	null	null	null	null
"RXN-11109"	["LEUS-MONOMER"]	["ATP"]	"standard"	[1.4]	[790]	[]	null	null	null	null	null
"RXN-16701"	["LEUS-MONOMER"]	["2-KETOGLUTARATE"]	"standard"	[13.5]	[490]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["ILE"]	"standard"	[0.51]	[140]	[]	null	null	null	null	null
"1.1.1.39-RXN"	["LEUS-MONOMER"]	["MAL","NAD"]	"standard"	[82.7]	[660,68.8]	[]	null	null	null	null	null
"MALIC-NADP-RXN"	["LEUS-MONOMER"]	["MAL","NADP"]	"standard"	[12.4]	[660,1000]	[]	null	null	null	null	null
"MALIC-NADP-RXN"	["LEUS-MONOMER"]	["MAL","NADP"]	"standard"	[66.6]	[3410,41.5]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN"]	"standard"	[3.2]	[260]	[]	null	null	null	null	null
"ALANINE--TRNA-LIGASE-RXN-ALA-tRNAs/L-ALPHA-ALANINE/ATP/PROTON//Charged-ALA-tRNAs/AMP/PPI.64."	["LEUS-MONOMER"]	["L-ALPHA-ALANINE"]	"standard"	[1.2]	[50]	[]	null	null	null	null	null
"PHENYLALANINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["PHE"]	"standard"	[199]	[2]	[]	null	null	null	null	null
"TYROSINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["TYR"]	"standard"	[35]	[2200]	[]	null	null	null	null	null
"VALINE--TRNA-LIGASE-RXN"	["VALS-MONOMER"]	["ATP"]	"standard"	[12.9]	[9400]	[]	null	null	null	null	null
"RXN-16165"	["LEUS-MONOMER"]	["MET"]	"standard"	[5.6]	[7900]	[]	null	null	null	null	null
