# Generated by reconstruction/ecoli/scripts/nca/fold_changes.py on Tue Nov 24 14:38:48 2020
# Command: reconstruction/ecoli/scripts/nca/fold_changes.py --split -v -m robust_nca --robust-iterations 10
"TF"	"Target"	"log2 FC mean"	"log2 FC std"	"Regulation_direct"
"arcA"	"dsbB"	1.23
"arcA"	"fadA"	-0.69
"arcA"	"fadB"	-1.01
"arcA"	"fadD"	-1.24
"arcA"	"fadI"	-0.3
"arcA"	"fadJ"	-0.62
"arcA"	"fadL"	-1.46
"arcA"	"fnr"	-0.59
"arcA"	"folE"	-0.51
"arcA"	"fumA"	-1.11
"arcA"	"fumB"	0.03
"arcA"	"fumC"	-0.65
"arcA"	"gadE"	0.99
"arcA"	"gadX"	0.64
"arcA"	"gatA"	-4.14
"arcA"	"gatB"	-4.32
"arcA"	"gatC"	-2.36
"arcA"	"gatD"	-3.82
"arcA"	"gatY"	-1.88
"arcA"	"gatZ"	-3.52
"arcA"	"glcA"	-0.08
"arcA"	"glcB"	-1.15
"arcA"	"glcC"	-1.26
"arcA"	"glcD"	-0.28
"arcA"	"glcF"	-0.33
"arcA"	"glcG"	-0.48
"arcA"	"glpA"	-0.03
"arcA"	"glpB"	-0.56
"arcA"	"glpC"	-0.74
"arcA"	"glpD"	-0.52
"arcA"	"glpE"	-0.37
"arcA"	"gltA"	-2.08
"arcA"	"grcA"	1.81
"arcA"	"hemA"	0.72
"arcA"	"hyaD"	0.06
"arcA"	"hyaE"	0.44
"arcA"	"hyaF"	0.03
"arcA"	"hybA"	-0.65
"arcA"	"hybB"	-0.4
"arcA"	"hybC"	-0.63
"arcA"	"hybD"	-0.94
"arcA"	"hybE"	-0.34
"arcA"	"hybF"	-0.8
"arcA"	"hybG"	-0.55
"arcA"	"hybO"	-0.58
"arcA"	"icd"	-1.37
"arcA"	"kdpA"	-0.03
"arcA"	"kgtP"	-1.81
"arcA"	"lldD"	-1.63
"arcA"	"lldP"	-1.49
"arcA"	"lldR"	-1.55
"arcA"	"manA"	0.54
"arcA"	"mdh"	-1.55
"arcA"	"moeA"	0.76
"arcA"	"moeB"	0.82
"arcA"	"mqo"	-0.39
"arcA"	"msrB"	-1.19
"arcA"	"ndk"	-1.68
"arcA"	"nudE"	-1.57
"arcA"	"nuoA"	-0.24
"arcA"	"nuoC"	-0.19
"arcA"	"nuoF"	-0.5
"arcA"	"nuoG"	-0.14
"arcA"	"nuoH"	-0.12
"arcA"	"nuoI"	-0.07
"arcA"	"nuoJ"	-0.13
"arcA"	"nuoM"	-0.35
"arcA"	"nuoN"	-0.51
"arcA"	"nupC"	1.65
"arcA"	"oppB"	-0.69
"arcA"	"oppC"	-0.58
"arcA"	"oppD"	-0.41
"arcA"	"oppF"	-0.5
"arcA"	"osmY"	-0.54
"arcA"	"pepN"	-1.72
"arcA"	"pflB"	1.31
"arcA"	"pldA"	0.59
"arcA"	"pncB"	0.77
"arcA"	"pntA"	0.5
"arcA"	"potF"	-1.14
"arcA"	"prfA"	0.64
"arcA"	"prmC"	0.63
"arcA"	"ptsG"	-0.26
"arcA"	"putA"	-0.67
"arcA"	"putP"	-1.92
"arcA"	"puuA"	-1.04
"arcA"	"puuB"	-0.81
"arcA"	"puuC"	-0.55
"arcA"	"puuD"	-0.41
"arcA"	"puuE"	-1.01
"arcA"	"puuP"	-0.45
"arcA"	"puuR"	-1.19
"arcA"	"rho"	1.42
"arcA"	"rmf"	-1.55
"arcA"	"rplB"	-1.39
"arcA"	"rplC"	-1.04
"arcA"	"rplD"	-1.44
"arcA"	"rplP"	-1.18
"arcA"	"rplV"	-1.3
"arcA"	"rplW"	-1.23
"arcA"	"rpmC"	-1.28
"arcA"	"rpoS"	-1.03
"arcA"	"rpsC"	-1.3
"arcA"	"rpsJ"	-1.36
"arcA"	"rpsQ"	-1.0
"arcA"	"rpsS"	-1.33
"arcA"	"rsd"	-1.1
"arcA"	"rutC"	0.28
"arcA"	"rutE"	0.33
"arcA"	"rutF"	0.01
"arcA"	"rutG"	0.05
"arcA"	"ssb"	-0.27
"arcA"	"sthA"	-1.4
"arcA"	"sucA"	0.1
"arcA"	"sucB"	0.07
"arcA"	"thiC"	-0.18
"arcA"	"thrA"	-1.0
"arcA"	"tpx"	-1.12
"arcA"	"treB"	0.75
"arcA"	"treC"	0.65
"arcA"	"ubiC"	-0.41
"arcA"	"xthA"	-1.47
"arcA"	"xylR"	0.54
"arcA"	"ybfA"	1.21
"arcA"	"ybiU"	-1.33
"arcA"	"ydeA"	-1.43
"arcA"	"ydgC"	-1.47
"arcA"	"yeiQ"	-1.49
"arcA"	"yfiF"	1.3
"arcA"	"yhgE"	1.13
"arcA"	"yjiR"	-1.31
"arcA"	"ynaJ"	-1.58
"arcA"	"yncD"	-1.38
"arcA"	"yncE"	-0.37
"argP"	"argO"	0.51
"argP"	"asd"	2.84
"argP"	"dapB"	2.27
"argP"	"dapD"	1.19
"argP"	"dnaA"	1.25
"argP"	"dnaN"	0.7
"argP"	"gdhA"	2.06
"argP"	"lysA"	0.89
"argP"	"lysC"	2.26
"argP"	"lysP"	1.81
"argP"	"nrdA"	0.4
"argP"	"nrdB"	0.55
"argP"	"recF"	0.97
"argP"	"yfaE"	0.49
"argR"	"argA"	-2.46
"argR"	"argB"	-1.52
"argR"	"argC"	-1.45
"argR"	"argD"	-1.19
"argR"	"argE"	-1.48
"argR"	"argF"	-1.44
"argR"	"argG"	-1.9
"argR"	"argH"	-1.47
"argR"	"argI"	-1.38
"argR"	"argR"	-0.84
"argR"	"aroK"	-1.64
"argR"	"aroP"	0.51
"argR"	"artI"	-0.53
"argR"	"artJ"	-1.37
"argR"	"artM"	-1.42
"argR"	"artP"	-0.27
"argR"	"artQ"	-1.47
"argR"	"astA"	1.52
"argR"	"astB"	0.78
"argR"	"astC"	2.67
"argR"	"astD"	2.57
"argR"	"astE"	1.67
"argR"	"cvpA"	-0.23
"argR"	"dacC"	-1.33
"argR"	"eutS"	0.6
"argR"	"ftsZ"	-0.27
"argR"	"gltB"	-1.95
"argR"	"gltD"	-1.3
"argR"	"gltF"	-0.77
"argR"	"gltP"	0.45
"argR"	"hisJ"	-0.95
"argR"	"hisL"	-1.41
"argR"	"hisM"	-1.03
"argR"	"hisP"	-0.42
"argR"	"hisQ"	-1.37
"argR"	"infB"	-0.08
"argR"	"lrp"	-1.05
"argR"	"mukE"	-1.11
"argR"	"nusA"	-0.42
"argR"	"pnp"	-0.29
"argR"	"potF"	-0.81
"argR"	"puuB"	0.91
"argR"	"pyrL"	-1.37
"argR"	"rbfA"	-0.04
"argR"	"rimP"	-0.51
"argR"	"rpsO"	-0.47
"argR"	"stpA"	-0.84
"argR"	"waaA"	-1.46
"argR"	"yaaU"	2.05
"argR"	"ydgI"	-1.31
"argR"	"yffB"	2.2
"argR"	"yhcC"	-0.64
"argR"	"ykgA"	1.95
"argR"	"yraQ"	2.22
"arsR"	"arsB"	-1.49
"arsR"	"arsC"	-1.5
"arsR"	"arsR"	-1.57
"ascG"	"ascB"	-0.83
"ascG"	"ascF"	-0.64
"ascG"	"htpG"	-0.17
"ascG"	"prpR"	-2.97
"ascG"	"ybiT"	-0.44
"baeR"	"acrD"	0.88
"baeR"	"baeR"	0.1
"baeR"	"mdtA"	0.28
"baeR"	"mdtB"	1.62
"baeR"	"mdtC"	0.73
"baeR"	"mdtD"	2.87
"baeR"	"spy"	1.36
"baeR"	"ycaC"	2.19
"basR"	"arnA"	1.46
"basR"	"arnB"	1.46
"basR"	"arnC"	1.48
"basR"	"arnD"	1.37
"basR"	"arnF"	1.36
"basR"	"arnT"	1.44
"basR"	"csgD"	1.58
"basR"	"csgE"	1.69
"basR"	"csgF"	1.28
"basR"	"csgG"	0.4
"basR"	"cspI"	0.29
"basR"	"dgkA"	1.7
"basR"	"eptA"	1.7
"basR"	"fimB"	2.61
"basR"	"hha"	0.09
"basR"	"putA"	-2.14
"basR"	"qseB"	0.86
"basR"	"qseC"	1.59
"basR"	"tomB"	1.15
"basR"	"yibD"	1.69
"basR"	"yrbL"	-1.99
"birA"	"bioA"	-2.9
"birA"	"bioB"	-3.1
"birA"	"bioC"	-2.38
"birA"	"bioD"	-2.82
"birA"	"bioF"	-2.54
"bolA"	"ampC"	3.36
"bolA"	"dacC"	0.26
"bolA"	"mreB"	-2.11
"bolA"	"mreC"	-1.41
"bolA"	"mreD"	-1.78
"yehT"	"aceE"	-1.3
"yehT"	"aceF"	-1.35
"yehT"	"csgA"	-0.61
"yehT"	"csgB"	-1.21
"yehT"	"csgC"	0.58
"yehT"	"csgD"	-1.15
"yehT"	"csgE"	-0.67
"yehT"	"csgF"	-0.7
"yehT"	"csgG"	-0.16
"yehT"	"cspC"	-6.54
"yehT"	"lpd"	-0.81
"yehT"	"mdh"	-0.04
"yehT"	"pdhR"	-0.79
"yehT"	"yobF"	-3.86
"cbl"	"ssuA"	1.05
"cbl"	"ssuB"	0.66
"cbl"	"ssuC"	1.21
"cbl"	"ssuD"	1.21
"cbl"	"ssuE"	1.39
"cbl"	"tauA"	1.71
"cbl"	"tauB"	2.07
"cbl"	"tauC"	2.54
"cbl"	"tauD"	2.0
"cdaR"	"cdaR"	0.66
"cdaR"	"garD"	1.83
"cdaR"	"garK"	2.13
"cdaR"	"garL"	2.69
"cdaR"	"garP"	2.41
"cdaR"	"garR"	2.4
"cdaR"	"gudD"	2.76
"cdaR"	"gudP"	2.55
"cdaR"	"gudX"	0.65
"cdaR"	"rnpB"	0.73
"ybiH"	"rhlE"	2.46
"ybiH"	"ybhF"	-1.21
"ybiH"	"ybhG"	-1.32
"ybiH"	"ybhR"	-1.16
"ybiH"	"ybhS"	-1.21
"cpxR"	"acrD"	0.67
"cpxR"	"bacA"	0.74
"cpxR"	"baeR"	0.74
"cpxR"	"baeS"	1.12
"cpxR"	"cheA"	-3.71
"cpxR"	"cheW"	-2.78
"cpxR"	"cpxA"	0.8
"cpxR"	"cpxR"	0.86
"cpxR"	"csgA"	-1.55
"cpxR"	"csgB"	-0.93
"cpxR"	"csgC"	-1.81
"cpxR"	"csgD"	-0.93
"cpxR"	"csgE"	-1.08
"cpxR"	"csgF"	-0.92
"cpxR"	"csgG"	-0.69
"cpxR"	"degP"	0.82
"cpxR"	"dsbA"	1.42
"cpxR"	"dsbC"	0.82
"cpxR"	"fabZ"	1.03
"cpxR"	"ftnB"	1.05
"cpxR"	"hha"	0.84
"cpxR"	"hlpA"	1.21
"cpxR"	"lpxA"	0.91
"cpxR"	"lpxD"	1.08
"cpxR"	"marA"	1.04
"cpxR"	"marB"	0.71
"cpxR"	"marR"	1.49
"cpxR"	"mdtA"	0.66
"cpxR"	"mdtB"	0.51
"cpxR"	"mdtC"	0.58
"cpxR"	"mdtD"	0.33
"cpxR"	"motA"	-2.65
"cpxR"	"motB"	-2.77
"cpxR"	"mzrA"	0.71
"cpxR"	"ompF"	-0.8
"cpxR"	"ppiA"	0.59
"cpxR"	"ppiD"	0.85
"cpxR"	"psd"	-3.16
"cpxR"	"rpoE"	-0.07
"cpxR"	"rpoH"	0.79
"cpxR"	"rseA"	-0.05
"cpxR"	"rseB"	-0.52
"cpxR"	"rseC"	-0.61
"cpxR"	"sbmA"	0.67
"cpxR"	"slt"	0.77
"cpxR"	"spy"	0.62
"cpxR"	"tomB"	0.01
"cpxR"	"tsr"	-2.83
"cpxR"	"yaiW"	0.74
"cpxR"	"yccA"	0.89
"cpxR"	"yebE"	0.79
"cpxR"	"yidQ"	0.27
"cpxR"	"yjeP"	-2.85
"cpxR"	"yjfN"	0.77
"cpxR"	"yqaE"	0.75
"cpxR"	"yqjA"	0.77
"cra"	"aceA"	0.47
"cra"	"aceB"	0.01
"cra"	"aceE"	-0.8
"cra"	"aceF"	-0.76
"cra"	"aceK"	0.91
"cra"	"acnA"	0.21
"cra"	"adhE"	-2.56
"cra"	"betA"	2.27
"cra"	"betB"	3.24
"cra"	"betI"	3.36
"cra"	"betT"	2.52
"cra"	"crr"	-1.6
"cra"	"csgD"	0.84
"cra"	"csgE"	1.08
"cra"	"csgF"	1.06
"cra"	"csgG"	0.79
"cra"	"cydA"	0.59
"cra"	"cydB"	0.65
"cra"	"cysG"	-0.06
"cra"	"eda"	-0.52
"cra"	"edd"	-0.01
"cra"	"eno"	-1.73
"cra"	"envC"	-1.34
"cra"	"epd"	-0.63
"cra"	"fbaA"	-1.33
"cra"	"fbaB"	-1.53
"cra"	"fruA"	-1.6
"cra"	"fruB"	-1.49
"cra"	"fruK"	-1.5
"cra"	"gapA"	-1.55
"cra"	"glk"	-1.47
"cra"	"gpmM"	-1.55
"cra"	"hypF"	-0.72
"cra"	"lpd"	-0.16
"cra"	"manX"	-1.28
"cra"	"manY"	-1.65
"cra"	"manZ"	-1.42
"cra"	"marB"	-0.1
"cra"	"mpl"	-0.86
"cra"	"mtlR"	-0.01
"cra"	"nirB"	-0.55
"cra"	"nirC"	-0.2
"cra"	"nirD"	-0.09
"cra"	"pdhR"	-0.46
"cra"	"pfkA"	-1.65
"cra"	"pgk"	-1.64
"cra"	"poxB"	0.87
"cra"	"ppc"	-0.65
"cra"	"ppsA"	0.11
"cra"	"prpB"	-0.82
"cra"	"prpC"	-0.96
"cra"	"prpD"	-0.62
"cra"	"prpE"	-0.75
"cra"	"ptsH"	-1.96
"cra"	"ptsI"	-1.96
"cra"	"pykF"	-1.64
"cra"	"setA"	-0.92
"cra"	"tpiA"	-1.65
"cra"	"yeaD"	-1.41
"cra"	"yibQ"	-1.26
"cra"	"zwf"	-0.85
"creB"	"ackA"	0.88
"creB"	"alaT"	1.62
"creB"	"cbrA"	0.86
"creB"	"cpdA"	1.06
"creB"	"creD"	0.45
"creB"	"nudF"	1.02
"creB"	"parE"	0.99
"creB"	"pta"	1.05
"creB"	"recG"	0.91
"creB"	"yqiA"	0.97
"creB"	"yqiB"	1.06
"crp"	"aaeA"	0.63
"crp"	"aaeB"	0.66
"crp"	"aaeR"	-0.71
"crp"	"aaeX"	0.65
"crp"	"abgR"	0.31
"crp"	"aceB"	-0.36
"crp"	"acnA"	0.58
"crp"	"acs"	0.06
"crp"	"actP"	0.14
"crp"	"aegA"	-0.7
"crp"	"aer"	0.67
"crp"	"agaA"	0.36
"crp"	"agaV"	0.36
"crp"	"agaW"	0.14
"crp"	"agp"	0.74
"crp"	"aldA"	0.59
"crp"	"ampE"	-0.72
"crp"	"araA"	0.68
"crp"	"araB"	0.68
"crp"	"araC"	0.67
"crp"	"araD"	0.7
"crp"	"araE"	1.34
"crp"	"araF"	1.14
"crp"	"araG"	0.66
"crp"	"araJ"	0.7
"crp"	"arfB"	-0.74
"crp"	"ascB"	0.52
"crp"	"ascF"	0.6
"crp"	"aspA"	0.96
"crp"	"bglB"	0.14
"crp"	"bglF"	0.05
"crp"	"bglG"	0.1
"crp"	"bhsA"	-0.74
"crp"	"caiA"	0.12
"crp"	"caiB"	0.37
"crp"	"caiC"	0.37
"crp"	"caiD"	0.69
"crp"	"caiE"	0.52
"crp"	"caiT"	0.52
"crp"	"cas1"	-0.59
"crp"	"cas2"	-0.52
"crp"	"cas3"	0.61
"crp"	"casA"	-0.05
"crp"	"casB"	-0.42
"crp"	"casD"	-0.38
"crp"	"casE"	-0.8
"crp"	"cdd"	0.04
"crp"	"chbA"	0.49
"crp"	"chbB"	0.76
"crp"	"chbC"	0.39
"crp"	"chbF"	0.65
"crp"	"chbG"	0.05
"crp"	"chbR"	0.08
"crp"	"chiP"	0.83
"crp"	"citC"	-0.16
"crp"	"citD"	-0.1
"crp"	"citE"	-0.11
"crp"	"citF"	-0.21
"crp"	"citG"	-0.19
"crp"	"citX"	-0.13
"crp"	"cpdB"	0.24
"crp"	"crp"	0.75
"crp"	"crr"	0.22
"crp"	"csgF"	0.15
"crp"	"csgG"	0.55
"crp"	"csiE"	1.49
"crp"	"cspD"	1.27
"crp"	"cspE"	0.9
"crp"	"cstA"	0.84
"crp"	"cyaA"	-0.71
"crp"	"cyoA"	0.24
"crp"	"cyoB"	0.13
"crp"	"cyoC"	0.28
"crp"	"cyoD"	0.18
"crp"	"cyoE"	0.15
"crp"	"cytR"	0.63
"crp"	"dadA"	1.12
"crp"	"dadX"	0.68
"crp"	"dctA"	0.56
"crp"	"dcuB"	0.35
"crp"	"dcuR"	0.48
"crp"	"deoA"	0.84
"crp"	"deoB"	0.25
"crp"	"deoC"	0.48
"crp"	"deoD"	0.6
"crp"	"dgoA"	0.68
"crp"	"dgoK"	0.66
"crp"	"dgoR"	0.72
"crp"	"dgoT"	0.64
"crp"	"dksA"	0.85
"crp"	"dpiA"	-0.37
"crp"	"dpiB"	-0.05
"crp"	"dsdA"	0.64
"crp"	"dsdX"	0.74
"crp"	"dusB"	1.19
"crp"	"ebgA"	0.63
"crp"	"ebgC"	0.59
"crp"	"envZ"	0.73
"crp"	"epd"	0.53
"crp"	"exuR"	-0.85
"crp"	"exuT"	0.53
"crp"	"fadH"	0.23
"crp"	"fbaA"	0.22
"crp"	"feaB"	0.74
"crp"	"fecA"	0.27
"crp"	"fecB"	0.27
"crp"	"fecC"	0.43
"crp"	"fecD"	0.4
"crp"	"fecE"	0.32
"crp"	"fis"	0.75
"crp"	"fixA"	0.59
"crp"	"fixB"	0.69
"crp"	"fixC"	0.7
"crp"	"fixX"	0.55
"crp"	"focB"	0.23
"crp"	"fucI"	0.67
"crp"	"fucK"	0.68
"crp"	"fucO"	0.69
"crp"	"fucP"	0.61
"crp"	"fucR"	0.75
"crp"	"fucU"	0.72
"crp"	"fumA"	0.69
"crp"	"fumB"	0.17
"crp"	"fumC"	0.06
"crp"	"fur"	0.12
"crp"	"gabD"	0.49
"crp"	"gabP"	0.01
"crp"	"gabT"	0.58
"crp"	"gadA"	-0.01
"crp"	"gadB"	-0.61
"crp"	"gadX"	-0.03
"crp"	"galK"	-0.57
"crp"	"galM"	-0.86
"crp"	"galP"	0.48
"crp"	"galS"	0.4
"crp"	"gapA"	0.2
"crp"	"gatY"	0.06
"crp"	"gcd"	-0.68
"crp"	"gcvH"	0.9
"crp"	"gcvP"	1.23
"crp"	"gcvT"	1.18
"crp"	"glcC"	0.36
"crp"	"glgA"	0.44
"crp"	"glgC"	0.23
"crp"	"glgP"	0.29
"crp"	"glgS"	0.83
"crp"	"glnG"	0.12
"crp"	"glpA"	0.4
"crp"	"glpC"	0.52
"crp"	"glpD"	0.55
"crp"	"glpE"	0.59
"crp"	"glpF"	0.8
"crp"	"glpG"	0.76
"crp"	"glpK"	2.55
"crp"	"glpR"	0.74
"crp"	"glpX"	0.77
"crp"	"gltA"	0.02
"crp"	"gltB"	-0.61
"crp"	"gltD"	-0.59
"crp"	"gltF"	-0.05
"crp"	"gntK"	0.94
"crp"	"gntP"	0.19
"crp"	"gntT"	0.55
"crp"	"gntX"	0.25
"crp"	"gpsA"	0.84
"crp"	"grpE"	0.86
"crp"	"gutM"	0.29
"crp"	"gutQ"	0.53
"crp"	"gyrA"	0.47
"crp"	"hflC"	-0.79
"crp"	"hflK"	-0.84
"crp"	"hflX"	-0.84
"crp"	"hfq"	-1.42
"crp"	"hicB"	0.69
"crp"	"hofB"	0.6
"crp"	"hofC"	0.04
"crp"	"hofM"	0.68
"crp"	"hofN"	0.71
"crp"	"hofO"	0.65
"crp"	"hofP"	0.67
"crp"	"hpt"	0.68
"crp"	"hupA"	0.32
"crp"	"hupB"	1.24
"crp"	"hyfA"	0.13
"crp"	"hyfB"	0.19
"crp"	"hyfC"	0.02
"crp"	"hyfD"	0.19
"crp"	"hyfE"	0.29
"crp"	"hyfF"	0.23
"crp"	"hyfG"	0.21
"crp"	"hyfH"	0.41
"crp"	"hyfI"	0.42
"crp"	"hyfJ"	0.19
"crp"	"hyfR"	0.15
"crp"	"idnD"	0.16
"crp"	"idnK"	0.72
"crp"	"idnO"	0.55
"crp"	"idnR"	0.57
"crp"	"idnT"	0.16
"crp"	"ilvB"	0.78
"crp"	"ilvN"	0.47
"crp"	"infB"	-0.29
"crp"	"ivbL"	0.9
"crp"	"kbaZ"	0.43
"crp"	"lacI"	0.72
"crp"	"lacZ"	-1.94
"crp"	"lamB"	0.01
"crp"	"lpd"	0.48
"crp"	"lsrA"	0.65
"crp"	"lsrB"	0.63
"crp"	"lsrC"	0.69
"crp"	"lsrD"	0.64
"crp"	"lsrF"	0.7
"crp"	"lsrK"	0.7
"crp"	"lsrR"	0.7
"crp"	"lyxK"	-0.01
"crp"	"malF"	0.35
"crp"	"malG"	0.28
"crp"	"malM"	0.12
"crp"	"malS"	0.01
"crp"	"malT"	0.56
"crp"	"malX"	0.64
"crp"	"manY"	0.04
"crp"	"mazE"	0.02
"crp"	"mdh"	0.21
"crp"	"mdtE"	-0.64
"crp"	"mdtF"	-0.19
"crp"	"melA"	0.68
"crp"	"melB"	0.61
"crp"	"melR"	0.67
"crp"	"mglB"	0.88
"crp"	"mglC"	0.56
"crp"	"mhpA"	0.66
"crp"	"mhpB"	0.65
"crp"	"mhpC"	0.65
"crp"	"mhpD"	0.62
"crp"	"mhpE"	0.7
"crp"	"mhpF"	0.6
"crp"	"mhpR"	0.74
"crp"	"mlc"	0.68
"crp"	"modA"	0.14
"crp"	"modB"	0.66
"crp"	"modC"	0.64
"crp"	"mokB"	0.65
"crp"	"mpl"	0.32
"crp"	"mtlA"	0.61
"crp"	"mtlD"	0.35
"crp"	"mtlR"	0.35
"crp"	"murP"	0.57
"crp"	"murQ"	0.74
"crp"	"nadC"	0.08
"crp"	"nagA"	0.57
"crp"	"nagB"	0.51
"crp"	"nagC"	0.49
"crp"	"nagE"	1.59
"crp"	"nanA"	0.76
"crp"	"nanE"	1.13
"crp"	"nanK"	0.98
"crp"	"nanT"	0.95
"crp"	"narQ"	-0.61
"crp"	"nfuA"	0.34
"crp"	"nirC"	-0.12
"crp"	"nlpE"	-0.05
"crp"	"nrdA"	0.13
"crp"	"nrdB"	0.12
"crp"	"nupC"	0.76
"crp"	"nupG"	0.43
"crp"	"nusA"	-0.68
"crp"	"ompA"	0.31
"crp"	"ompR"	0.2
"crp"	"osmY"	-0.1
"crp"	"oxyR"	0.71
"crp"	"paaA"	0.24
"crp"	"paaB"	0.21
"crp"	"paaE"	0.12
"crp"	"paaF"	0.2
"crp"	"paaG"	0.23
"crp"	"paaH"	0.44
"crp"	"paaI"	0.31
"crp"	"paaJ"	0.1
"crp"	"paaK"	0.42
"crp"	"paaZ"	0.32
"crp"	"pck"	0.81
"crp"	"pgk"	0.08
"crp"	"pnp"	-0.52
"crp"	"ppdD"	0.65
"crp"	"ppiA"	0.21
"crp"	"preA"	0.74
"crp"	"preT"	0.7
"crp"	"priB"	0.91
"crp"	"proP"	-0.44
"crp"	"prpB"	0.23
"crp"	"prpC"	0.16
"crp"	"prpD"	0.27
"crp"	"prpE"	0.26
"crp"	"psiE"	-0.61
"crp"	"psuG"	0.63
"crp"	"psuK"	0.67
"crp"	"ptsI"	0.32
"crp"	"puuC"	-0.43
"crp"	"puuD"	-0.51
"crp"	"puuE"	-0.21
"crp"	"puuR"	-0.12
"crp"	"raiA"	0.97
"crp"	"rbsA"	0.22
"crp"	"rbsB"	0.37
"crp"	"rbsC"	0.25
"crp"	"rbsD"	0.08
"crp"	"rbsK"	0.45
"crp"	"rbsR"	0.6
"crp"	"relA"	0.28
"crp"	"rhaA"	0.66
"crp"	"rhaB"	0.66
"crp"	"rhaD"	0.63
"crp"	"rhaR"	0.64
"crp"	"rhaS"	0.54
"crp"	"rhaT"	1.36
"crp"	"rihA"	0.72
"crp"	"rimP"	-0.76
"crp"	"rmf"	0.66
"crp"	"rof"	-0.72
"crp"	"rplI"	0.83
"crp"	"rplM"	-0.31
"crp"	"rpoH"	-0.08
"crp"	"rpoS"	-0.49
"crp"	"rpsF"	1.38
"crp"	"rpsI"	-0.36
"crp"	"rpsO"	-0.09
"crp"	"rpsR"	0.92
"crp"	"rseC"	0.29
"crp"	"rspA"	0.58
"crp"	"rspB"	0.52
"crp"	"sbmC"	0.67
"crp"	"sdhA"	1.06
"crp"	"sdhB"	0.85
"crp"	"sdhC"	0.86
"crp"	"sdhD"	1.01
"crp"	"secB"	0.85
"crp"	"sfsA"	0.79
"crp"	"sgbE"	-0.38
"crp"	"sgbH"	-0.13
"crp"	"sgbU"	-0.02
"crp"	"sgcA"	0.31
"crp"	"sgcC"	0.47
"crp"	"sgcE"	0.21
"crp"	"sgcQ"	0.22
"crp"	"sgcR"	0.04
"crp"	"sgcX"	0.31
