Frame ID	Unmodified Form	Location	Reaction ID	Reaction	Comments
MONOMER0-2811	EG10873-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-5231""]"	"[""[c]: EG10873-MONOMER + accoa ==> MONOMER0-2811 + coa""]"	
MONOMER0-3	EG12407-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
MONOMER0-4119	EG12694-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
MONOMER0-4125	EG11597-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-2787""]"	"[""[c]: PRECURSOR-Z + MONOMER0-4125 ==> CPD-4 + EG11597-MONOMER""]"	
MONOMER0-4141	G7345-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6388""]"	"[""[i]: atp + G7345-MONOMER ==> adp + MONOMER0-4141""]"	
MONOMER0-4142	DSBBPROT-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-7043""]"	"[""[i]: MONOMER0-4142 + DISULFOXRED-MONOMER ==> MONOMER0-4152 + DSBBPROT-MONOMER""]"	
MONOMER0-4147	EG11285-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6389""]"	"[""[c]: MONOMER0-4141 + EG11285-MONOMER ==> G7345-MONOMER + MONOMER0-4147""]"	
MONOMER0-4152	DISULFOXRED-MONOMER	"[""CCO-PERI-BAC""]"	"[""RXN0-7043"", ""RXN0-6990""]"	"[""[p]: MONOMER0-4142 + DISULFOXRED-MONOMER ==> MONOMER0-4152 + DSBBPROT-MONOMER"", ""[p]: MONOMER0-4152 + (-2) cys-L ==> CYSTINE + DISULFOXRED-MONOMER""]"	
MONOMER0-4166	EG10487-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6435""]"	"[""[c]: cpb + atp + EG10487-MONOMER ==> MONOMER0-4166 + amp + ppi + pi""]"	
MONOMER0-4170	CHEY-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6445""]"	"[""[c]: MONOMER0-4170 ==> CHEY-MONOMER""]"	
MONOMER0-4171	EG12658-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6446""]"	"[""[i]: EG12658-MONOMER + atp ==> MONOMER0-4171 + adp""]"	
MONOMER0-4178	G6318-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6462""]"	"[""[i]: atp + G6318-MONOMER ==> adp + MONOMER0-4178""]"	
MONOMER0-4180	G6319-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6464""]"	"[""[c]: G6319-MONOMER + MONOMER0-4178 ==> MONOMER0-4180 + G6318-MONOMER""]"	
MONOMER0-4184	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6493""]"	"[""[i]: atp + EVGS-MONOMER ==> adp + MONOMER0-4184""]"	
MONOMER0-4185	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6494""]"	"[""[i]: MONOMER0-4184 ==> MONOMER0-4185""]"	
MONOMER0-4189	EG12385-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6506""]"	"[""[i]: EG12385-MONOMER + MONOMER0-4194 ==> MONOMER0-4189 + RCSC-MONOMER""]"	
MONOMER0-4194	RCSC-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6507""]"	"[""[i]: PHOSPHO-RCSC ==> MONOMER0-4194""]"	
MONOMER0-4195	EG10374-MONOMER	"[""CCO-PERI-BAC""]"	[]	[]	
MONOMER0-4196	EG10374-MONOMER	"[""CCO-PERI-BAC""]"	[]	[]	
MONOMER0-4198	PROTEIN-NRI	"[""CCO-CYTOSOL""]"	[]	[]	
MONOMER0-4200	EG12099-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6531""]"	"[""[c]: EG12099-MONOMER + CPD0-1032 + atp ==> MONOMER0-4200 + amp + ppi""]"	
MONOMER0-4206	PROTEIN-CHEA	"[""CCO-CYTOSOL""]"	"[""RXN0-6542""]"	"[""[c]: atp + PROTEIN-CHEA ==> adp + MONOMER0-4206""]"	
MONOMER0-4210	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""BARA-RXN""]"	"[""[i]: atp + BARA-MONOMER ==> adp + MONOMER0-4210""]"	
MONOMER0-4276	EG12006-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-7003""]"	"[""[c]: MONOMER0-4279 + EG12006-MONOMER ==> EG12007-MONOMER + MONOMER0-4276""]"	
MONOMER0-4279	EG12007-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-7003""]"	"[""[i]: MONOMER0-4279 + EG12006-MONOMER ==> EG12007-MONOMER + MONOMER0-4276""]"	
MONOMER0-4287	G7243-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-7039""]"	"[""[i]: G7243-MONOMER + atp ==> MONOMER0-4287 + adp""]"	
MONOMER0-4288	G7244-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-7040""]"	"[""[c]: MONOMER0-4287 + G7244-MONOMER ==> G7243-MONOMER + MONOMER0-4288""]"	
OCTANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
OX-FERREDOXIN	FERREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
OX-FLAVODOXIN1	FLAVODOXIN1-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
OX-FLAVODOXIN2	FLAVODOXIN2-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
OX-GLUTAREDOXIN-B	GRXB-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
OX-GLUTAREDOXIN-C	GRXC-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
OX-THIOREDOXIN-MONOMER	RED-THIOREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
OX-THIOREDOXIN2-MONOMER	RED-THIOREDOXIN2-MONOMER	"[""CCO-PM-BAC-NEG""]"	[]	[]	
PGLYCEROLTRANSII-MONOMER	PGLYCEROLTRANSI-MONOMER	"[""CCO-PM-BAC-NEG""]"	[]	[]	
PHOSPHASERDECARB-ALPHA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHASERDECARB-BETA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHO-ARCA	ARCA-MONOMER	"[""CCO-CYTOSOL""]"	"[""ALTARCA-RXN""]"	"[""[c]: ARCA-MONOMER + PHOSPHO-ARCB717 ==> PHOSPHO-ARCA + ARCB-MONOMER""]"	
PHOSPHO-ARCB-ASP	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""ARCBTRANS-RXN""]"	"[""[i]: PHOSPHO-ARCB-HIS ==> PHOSPHO-ARCB-ASP""]"	
PHOSPHO-ARCB-HIS	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""ARCB-RXN""]"	"[""[i]: atp + ARCB-MONOMER ==> adp + PHOSPHO-ARCB-HIS""]"	
PHOSPHO-ARCB717	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""ARCB717-RXN""]"	"[""[i]: PHOSPHO-ARCB-ASP ==> PHOSPHO-ARCB717""]"	
PHOSPHO-ATOC	ATOC-MONOMER	"[""CCO-CYTOSOL""]"	"[""ATOC-RXN""]"	"[""[c]: PHOSPHO-ATOS + ATOC-MONOMER ==> ATOS-MONOMER + PHOSPHO-ATOC""]"	
PHOSPHO-BAER	BAER-MONOMER	"[""CCO-CYTOSOL""]"	"[""BAER-RXN""]"	"[""[c]: PHOSPHO-BAES + BAER-MONOMER ==> BAES-MONOMER + PHOSPHO-BAER""]"	
PHOSPHO-BAES	BAES-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""BAES-RXN""]"	"[""[i]: atp + BAES-MONOMER ==> adp + PHOSPHO-BAES""]"	
PHOSPHO-BARA-ASP	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6561""]"	"[""[i]: MONOMER0-4210 ==> PHOSPHO-BARA-ASP""]"	
PHOSPHO-BARA-HIS	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6560"", ""BAROMP-RXN""]"	"[""[i]: PHOSPHO-BARA-ASP ==> PHOSPHO-BARA-HIS"", ""[i]: OMPR-MONOMER + PHOSPHO-BARA-HIS ==> PHOSPHO-OMPR + BARA-MONOMER""]"	
PHOSPHO-BASR	BASR-MONOMER	"[""CCO-CYTOSOL""]"	"[""BASR-RXN""]"	"[""[c]: PHOSPHO-BASS + BASR-MONOMER ==> BASS-MONOMER + PHOSPHO-BASR""]"	
PHOSPHO-BASS	BASS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""BASS-RXN""]"	"[""[i]: atp + BASS-MONOMER ==> adp + PHOSPHO-BASS""]"	
PHOSPHO-CHEB	CHEB-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6547"", ""CHEBDEP-RXN""]"	"[""[c]: MONOMER0-4206 + CHEB-MONOMER ==> PROTEIN-CHEA + PHOSPHO-CHEB"", ""[c]: PHOSPHO-CHEB ==> pi + CHEB-MONOMER""]"	
PHOSPHO-CHEY	CHEY-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6546""]"	"[""[c]: MONOMER0-4206 + CHEY-MONOMER ==> PROTEIN-CHEA + PHOSPHO-CHEY""]"	
PHOSPHO-CPXA	CPXA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""CPXA-RXN""]"	"[""[i]: atp + CPXA-MONOMER ==> adp + PHOSPHO-CPXA""]"	
PHOSPHO-CPXR	CPXR-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHO-CREB	CREB-MONOMER	"[""CCO-CYTOSOL""]"	"[""CREB-RXN""]"	"[""[c]: PHOSPHO-CREC + CREB-MONOMER ==> CREC-MONOMER + PHOSPHO-CREB""]"	
PHOSPHO-DCUR-MONOMER	DCUR-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHO-DCUS-MONOMER	DCUS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""DCUS-RXN""]"	"[""[i]: atp + DCUS-MONOMER ==> adp + PHOSPHO-DCUS-MONOMER""]"	
PHOSPHO-DPIA	G6346-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6272""]"	"[""[c]: PHOSPHO-DPIB + G6346-MONOMER ==> G6345-MONOMER + PHOSPHO-DPIA""]"	
PHOSPHO-DPIB	G6345-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6271""]"	"[""[i]: atp + G6345-MONOMER ==> adp + PHOSPHO-DPIB""]"	
PHOSPHO-EVGA	EVGA-MONOMER	"[""CCO-CYTOSOL""]"	"[""EVGA-RXN""]"	"[""[c]: PHOSPHO-EVGS + EVGA-MONOMER ==> EVGS-MONOMER + PHOSPHO-EVGA""]"	
PHOSPHO-EVGS	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6495""]"	"[""[i]: MONOMER0-4185 ==> PHOSPHO-EVGS""]"	
PHOSPHO-HYDG	HYDG-MONOMER	"[""CCO-CYTOSOL""]"	"[""HYDG-RXN""]"	"[""[c]: PHOSPHO-HYDH + HYDG-MONOMER ==> PHOSPHO-HYDG + HYDH-MONOMER""]"	
PHOSPHO-HYDH	HYDH-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""HYDH-RXN""]"	"[""[i]: atp + HYDH-MONOMER ==> adp + PHOSPHO-HYDH""]"	
PHOSPHO-KDPE	KDPE-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHO-NARL	NARL-MONOMER	"[""CCO-CYTOSOL""]"	"[""NARLX-RXN""]"	"[""[c]: PHOSPHO-NARX + NARL-MONOMER ==> PHOSPHO-NARL + NARX-MONOMER""]"	
PHOSPHO-NARP	NARP-MONOMER	"[""CCO-CYTOSOL""]"	"[""NARPX-RXN""]"	"[""[c]: PHOSPHO-NARX + NARP-MONOMER ==> NARX-MONOMER + PHOSPHO-NARP""]"	
PHOSPHO-NARQ	NARQ-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""NARQ-RXN""]"	"[""[i]: atp + NARQ-MONOMER ==> adp + PHOSPHO-NARQ""]"	
PHOSPHO-NARX	NARX-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""NARX-RXN""]"	"[""[i]: atp + NARX-MONOMER ==> adp + PHOSPHO-NARX""]"	
PHOSPHO-OMPR-MONOMER	OMPR-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHO-PHOB	PHOB-MONOMER	"[""CCO-CYTOSOL""]"	"[""PHOBR-RXN""]"	"[""[c]: PHOB-MONOMER + PHOSPHO-PHOR ==> PHOR-MONOMER + PHOSPHO-PHOB""]"	
PHOSPHO-PHOP	PHOP-MONOMER	"[""CCO-CYTOSOL""]"	"[""PHOP-RXN""]"	"[""[c]: PHOSPHO-PHOQ + PHOP-MONOMER ==> PHOQ-MONOMER + PHOSPHO-PHOP""]"	
PHOSPHO-PHOQ	PHOQ-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""PHOQ-RXN""]"	"[""[i]: atp + PHOQ-MONOMER ==> adp + PHOSPHO-PHOQ""]"	
PHOSPHO-RCSB	RCSB-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHO-RCSC	RCSC-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RCSC-RXN""]"	"[""[i]: atp + RCSC-MONOMER ==> adp + PHOSPHO-RCSC""]"	
PHOSPHO-RSTA	RSTA-MONOMER	"[""CCO-CYTOSOL""]"	"[""RSTA-RXN""]"	"[""[c]: PHOSPHO-RSTB + RSTA-MONOMER ==> RSTB-MONOMER + PHOSPHO-RSTA""]"	
PHOSPHO-RSTB	RSTB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RSTB-RXN""]"	"[""[i]: atp + RSTB-MONOMER ==> adp + PHOSPHO-RSTB""]"	
PHOSPHO-TORASP	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""TORSASP-RXN""]"	"[""[i]: PHOSPHO-TORS ==> PHOSPHO-TORASP""]"	
PHOSPHO-TORS	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6518""]"	"[""[i]: atp + TORS-CPLX ==> adp + PHOSPHO-TORS""]"	
PHOSPHO-TORS850	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""TORS850-RXN""]"	"[""[i]: PHOSPHO-TORASP ==> PHOSPHO-TORS850""]"	
PHOSPHO-UHPA	UHPA-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
PHOSPHO-UHPB	UHPB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""UHPB-RXN""]"	"[""[i]: atp + UHPB-MONOMER ==> adp + PHOSPHO-UHPB""]"	
PTSH-PHOSPHORYLATED	PTSH-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6718""]"	"[""[c]: PTSI-PHOSPHORYLATED + PTSH-MONOMER ==> PTSH-PHOSPHORYLATED + PTSI-MONOMER""]"	
R-3-HYDROXYPALMITOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
RSSB-P	EG12121-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-3341""]"	"[""[c]: EG12121-MONOMER + pi ==> RSSB-P""]"	
SAMDC-ALPHA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
SAMDC-BETA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
SUCB-DIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
SUCB-LIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-1140"", ""RXN0-1144""]"	"[""[c]: atp + E2O-MONOMER + LIPOIC-ACID ==> amp + ppi + SUCB-LIPOATE"", ""[c]: akg + SUCB-LIPOATE ==> SUCB-S-SUCCINYLDIHYDROLIPOATE + co2""]"	
SUCB-S-SUCCINYLDIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-1144""]"	"[""[c]: akg + SUCB-LIPOATE ==> SUCB-S-SUCCINYLDIHYDROLIPOATE + co2""]"	
SUCC-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
THIS-COAMP-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
THIS-COSH-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
TRANS-DELTA3-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	
URIDYLYL-PII	PROTEIN-PII	"[""CCO-CYTOSOL""]"	[]	[]	
URIDYLYL-PII2	PROTEIN-PII2	"[""CCO-CYTOSOL""]"	"[""RXN0-801""]"	"[""[c]: PROTEIN-PII2 + utp ==> ppi + URIDYLYL-PII2""]"	
