frameId	Name	Composition	Formation process	Comments
ABC-12-CPLX	glutamine ABC transporter	"{""reactant"": {""GLNP-MONOMER"": 2, ""GLNQ-MONOMER"": 2, ""GLNH-MONOMER"": 1}, ""product"": {""ABC-12-CPLX"": 1}}"	Complexation
ABC-13-CPLX	glutamate / aspartate ABC transporter	"{""reactant"": {""GLTL-MONOMER"": 1, ""G6359-MONOMER"": 1, ""GLTK-MONOMER"": 1, ""GLTJ-MONOMER"": 1}, ""product"": {""ABC-13-CPLX"": 1}}"	Complexation
ABC-14-CPLX	histidine ABC transporter	"{""reactant"": {""HISP-MONOMER"": 2, ""HISQ-MONOMER"": 1, ""HISJ-MONOMER"": 1, ""HISM-MONOMER"": 1}, ""product"": {""ABC-14-CPLX"": 1}}"	Complexation
ABC-15-CPLX	branched chain amino acid ABC transporter	"{""reactant"": {""LIVJ-MONOMER"": 1, ""LIVH-MONOMER"": 1, ""LIVG-MONOMER"": 1, ""LIVF-MONOMER"": 1, ""LIVM-MONOMER"": 1}, ""product"": {""ABC-15-CPLX"": 1}}"	Complexation
ABC-16-CPLX	maltose ABC transporter	"{""reactant"": {""MALK-MONOMER"": 2, ""MALF-MONOMER"": 1, ""MALG-MONOMER"": 1, ""MALE-MONOMER"": 1}, ""product"": {""ABC-16-CPLX"": 1}}"	Complexation
ABC-18-CPLX	methyl-&beta;-D-galactoside / galactose ABC transporter	"{""reactant"": {""MGLA-MONOMER"": 2, ""MGLB-MONOMER"": 1, ""MGLC-MONOMER"": 2}, ""product"": {""ABC-18-CPLX"": 1}}"	Complexation
ABC-19-CPLX	molybdate ABC transporter	"{""reactant"": {""MODA-MONOMER"": 1, ""MODB-MONOMER"": 2, ""MODC-MONOMER"": 2}, ""product"": {""ABC-19-CPLX"": 1}}"	Complexation
ABC-2-CPLX	arabinose ABC transporter	"{""reactant"": {""ARAF-MONOMER"": 1, ""ARAG-MONOMER"": 2, ""ARAH-MONOMER"": 2}, ""product"": {""ABC-2-CPLX"": 1}}"	Complexation
ABC-20-CPLX	nickel ABC transporter	"{""reactant"": {""NIKD-MONOMER"": 1, ""NIKE-MONOMER"": 1, ""NIKB-MONOMER"": 1, ""NIKC-MONOMER"": 1, ""NIKA-MONOMER"": 1}, ""product"": {""ABC-20-CPLX"": 1}}"	Complexation
ABC-21-CPLX	YadG/YadH ABC transporter	"{""reactant"": {""YADG-MONOMER"": 2, ""YADH-MONOMER"": 2}, ""product"": {""ABC-21-CPLX"": 1}}"	Complexation
ABC-22-CPLX	peptide ABC transporter OppABCDF	"{""reactant"": {""OPPD-MONOMER"": 1, ""OPPF-MONOMER"": 1, ""OPPA-MONOMER"": 1, ""OPPC-MONOMER"": 1, ""OPPB-MONOMER"": 1}, ""product"": {""ABC-22-CPLX"": 1}}"	Complexation
ABC-23-CPLX	phosphonate ABC transporter	"{""reactant"": {""PHNC-MONOMER"": 2, ""PHND-MONOMER"": 1, ""PHNE-MONOMER"": 2}, ""product"": {""ABC-23-CPLX"": 1}}"	Complexation
ABC-24-CPLX	putrescine / spermidine ABC transporter	"{""reactant"": {""POTC-MONOMER"": 1, ""POTB-MONOMER"": 1, ""POTA-MONOMER"": 2, ""POTD-MONOMER"": 1}, ""product"": {""ABC-24-CPLX"": 1}}"	Complexation
ABC-25-CPLX	putrescine ABC transporter	"{""reactant"": {""POTI-MONOMER"": 1, ""POTH-MONOMER"": 1, ""POTG-MONOMER"": 2, ""POTF-MONOMER"": 1}, ""product"": {""ABC-25-CPLX"": 1}}"	Complexation
ABC-26-CPLX	glycine betaine / proline ABC transporter	"{""reactant"": {""PROX-MONOMER"": 1, ""PROW-MONOMER"": 2, ""PROV-MONOMER"": 2}, ""product"": {""ABC-26-CPLX"": 1}}"	Complexation
ABC-27-CPLX	phosphate ABC transporter	"{""reactant"": {""PSTC-MONOMER"": 1, ""PSTS-MONOMER"": 1, ""PSTB-MONOMER"": 2, ""PSTA-MONOMER"": 1}, ""product"": {""ABC-27-CPLX"": 1}}"	Complexation
ABC-28-CPLX	ribose ABC transporter	"{""reactant"": {""RBSA-MONOMER"": 2, ""RBSC-MONOMER"": 2, ""RBSB-MONOMER"": 1}, ""product"": {""ABC-28-CPLX"": 1}}"	Complexation
ABC-29-CPLX	peptide ABC transporter SapABCDF	"{""reactant"": {""SAPA-MONOMER"": 1, ""SAPB-MONOMER"": 1, ""SAPC-MONOMER"": 1, ""SAPD-MONOMER"": 1, ""SAPF-MONOMER"": 1}, ""product"": {""ABC-29-CPLX"": 1}}"	Complexation
ABC-3-CPLX	lysine / arginine / ornithine ABC transporter	"{""reactant"": {""ARGT-MONOMER"": 1, ""HISP-MONOMER"": 2, ""HISM-MONOMER"": 1, ""HISQ-MONOMER"": 1}, ""product"": {""ABC-3-CPLX"": 1}}"	Complexation
ABC-304-CPLX	leucine ABC transporter	"{""reactant"": {""LIVK-MONOMER"": 1, ""LIVH-MONOMER"": 1, ""LIVG-MONOMER"": 1, ""LIVF-MONOMER"": 1, ""LIVM-MONOMER"": 1}, ""product"": {""ABC-304-CPLX"": 1}}"	Complexation
ABC-32-CPLX	thiamin ABC transporter	"{""reactant"": {""SFUA-MONOMER"": 1, ""SFUB-MONOMER"": 2, ""SFUC-MONOMER"": 2}, ""product"": {""ABC-32-CPLX"": 1}}"	Complexation
ABC-33-CPLX	xylose ABC transporter	"{""reactant"": {""XYLG-MONOMER"": 2, ""XYLF-MONOMER"": 1, ""XYLH-MONOMER"": 2}, ""product"": {""ABC-33-CPLX"": 1}}"	Complexation
ABC-34-CPLX	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter	"{""reactant"": {""UGPA-MONOMER"": 1, ""UGPB-MONOMER"": 1, ""UGPC-MONOMER"": 2, ""UGPE-MONOMER"": 1}, ""product"": {""ABC-34-CPLX"": 1}}"	Complexation
ABC-35-CPLX	protoheme IX ABC transporter	"{""reactant"": {""CCMA-MONOMER"": 2, ""CCMB-MONOMER"": 1, ""CCME-MONOMER"": 1, ""CPLX0-7656"": 1, ""EG12169-MONOMER"": 1, ""CCMC-MONOMER"": 1}, ""product"": {""ABC-35-CPLX"": 1}}"	Complexation
ABC-4-CPLX	arginine ABC transporter	"{""reactant"": {""ARTM-MONOMER"": 1, ""ARTQ-MONOMER"": 1, ""ARTI-MONOMER"": 1, ""ARTP-MONOMER"": 2, ""ARTJ-MONOMER"": 1}, ""product"": {""ABC-4-CPLX"": 1}}"	Complexation
ABC-40-CPLX	YehW/YehX/YehY/YehZ ABC transporter	"{""reactant"": {""YEHW-MONOMER"": 1, ""YEHZ-MONOMER"": 1, ""YEHX-MONOMER"": 2, ""YEHY-MONOMER"": 1}, ""product"": {""ABC-40-CPLX"": 1}}"	Complexation
ABC-41-CPLX	peptide ABC transporter YejABEF	"{""reactant"": {""YEJA-MONOMER"": 1, ""YEJB-MONOMER"": 1, ""YEJE-MONOMER"": 1, ""YEJF-MONOMER"": 2}, ""product"": {""ABC-41-CPLX"": 1}}"	Complexation
ABC-42-CPLX	D-allose ABC transporter	"{""reactant"": {""YJCX-MONOMER"": 1, ""YJCV-MONOMER"": 2, ""YJCW-MONOMER"": 2}, ""product"": {""ABC-42-CPLX"": 1}}"	Complexation
ABC-45-CPLX	phospholipid ABC transporter	"{""reactant"": {""G7659-MONOMER"": 1, ""YRBE-MONOMER"": 2, ""EG12799-MONOMER"": 1, ""G7658-MONOMER"": 2, ""YRBF-MONOMER"": 2}, ""product"": {""ABC-45-CPLX"": 1}}"	Complexation
ABC-46-CPLX	galactofuranose / galactopyranose ABC transporter	"{""reactant"": {""YTFQ-MONOMER"": 1, ""YJFF-MONOMER"": 1, ""YTFR-MONOMER"": 1, ""YTFT-MONOMER"": 2}, ""product"": {""ABC-46-CPLX"": 1}}"	Complexation
ABC-48-CPLX	YnjC/YnjD ABC transporter	"{""reactant"": {""YNJD-MONOMER"": 2, ""YNJC-MONOMER"": 2}, ""product"": {""ABC-48-CPLX"": 1}}"	Complexation
ABC-49-CPLX	glutathione ABC transporter	"{""reactant"": {""YLID-MONOMER"": 1, ""YLIA-MONOMER"": 2, ""YLIB-MONOMER"": 1, ""YLIC-MONOMER"": 1}, ""product"": {""ABC-49-CPLX"": 1}}"	Complexation
ABC-5-CPLX	vitamin B12 ABC transporter	"{""reactant"": {""BTUC-MONOMER"": 2, ""BTUD-MONOMER"": 2, ""EG12334-MONOMER"": 1}, ""product"": {""ABC-5-CPLX"": 1}}"	Complexation
ABC-51-CPLX	YdcS/YdcT/YdcV/YdcU ABC transporter	"{""reactant"": {""YDCS-MONOMER"": 1, ""YDCV-MONOMER"": 1, ""YDCT-MONOMER"": 2, ""YDCU-MONOMER"": 1}, ""product"": {""ABC-51-CPLX"": 1}}"	Complexation
ABC-52-CPLX	YhdW/YhdX/YhdY/YhdZ ABC transporter	"{""reactant"": {""YHDW-MONOMER"": 1, ""YHDZ-MONOMER"": 2, ""YHDY-MONOMER"": 1, ""YHDX-MONOMER"": 1}, ""product"": {""ABC-52-CPLX"": 1}}"	Complexation
ABC-53-CPLX	LptBFG ABC transporter	"{""reactant"": {""G7889-MONOMER"": 1, ""YHBG-MONOMER"": 2, ""G7888-MONOMER"": 1}, ""product"": {""ABC-53-CPLX"": 1}}"	Complexation
ABC-54-CPLX	FtsE/FtsX ABC transporter	"{""reactant"": {""FTSX-MONOMER"": 2, ""FTSE-MONOMER"": 2}, ""product"": {""ABC-54-CPLX"": 1}}"	Complexation
ABC-55-CPLX	YcjN/YcjO/YcjP ABC transporter	"{""reactant"": {""YCJN-MONOMER"": 1, ""YCJO-MONOMER"": 1, ""YCJP-MONOMER"": 1}, ""product"": {""ABC-55-CPLX"": 1}}"	Complexation
ABC-56-CPLX	aliphatic sulfonate ABC transporter	"{""reactant"": {""YCBM-MONOMER"": 2, ""YCBE-MONOMER"": 2, ""G6478-MONOMER"": 1}, ""product"": {""ABC-56-CPLX"": 1}}"	Complexation
ABC-57-CPLX	YbhF/YbhR/YbhS ABC transporter	"{""reactant"": {""YBHS-MONOMER"": 1, ""YBHR-MONOMER"": 1, ""YBHF-MONOMER"": 2}, ""product"": {""ABC-57-CPLX"": 1}}"	Complexation
ABC-58-CPLX	autoinducer-2 ABC transporter	"{""reactant"": {""YDEX-MONOMER"": 2, ""YDEY-MONOMER"": 1, ""YDEZ-MONOMER"": 1, ""YNEA-MONOMER"": 1}, ""product"": {""ABC-58-CPLX"": 1}}"	Complexation
ABC-59-CPLX	YddO/YddP/YddQ/YddR/YddS ABC transporter	"{""reactant"": {""YDDS-MONOMER"": 1, ""YDDR-MONOMER"": 1, ""YDDQ-MONOMER"": 1, ""YDDP-MONOMER"": 1, ""YDDO-MONOMER"": 1}, ""product"": {""ABC-59-CPLX"": 1}}"	Complexation
ABC-6-CPLX	glutathione / L-cysteine  efflux transporter CydDC	"{""reactant"": {""CYDD-MONOMER"": 2, ""CYDC-MONOMER"": 2}, ""product"": {""ABC-6-CPLX"": 1}}"	Complexation
ABC-60-CPLX	YphD/YphE/YphF ABC transporter	"{""reactant"": {""G7342-MONOMER"": 1, ""YPHE-MONOMER"": 2, ""YPHD-MONOMER"": 2}, ""product"": {""ABC-60-CPLX"": 1}}"	Complexation
ABC-61-CPLX	YbbA/YbbP ABC transporter	"{""reactant"": {""YBBA-MONOMER"": 2, ""YBBP-MONOMER"": 2}, ""product"": {""ABC-61-CPLX"": 1}}"	Complexation
ABC-62-CPLX	LolCDE ABC lipoprotein transporter	"{""reactant"": {""YCFV-MONOMER"": 2, ""YCFW-MONOMER"": 1, ""YCFU-MONOMER"": 1}, ""product"": {""ABC-62-CPLX"": 1}}"	Complexation
ABC-63-CPLX	Zn2+ ABC transporter	"{""reactant"": {""ZNUC-MONOMER"": 2, ""ZNUB-MONOMER"": 2, ""ZNUA-MONOMER"": 1}, ""product"": {""ABC-63-CPLX"": 1}}"	Complexation
ABC-64-CPLX	taurine ABC transporter	"{""reactant"": {""TAUB-MONOMER"": 2, ""TAUC-MONOMER"": 2, ""TAUA-MONOMER"": 1}, ""product"": {""ABC-64-CPLX"": 1}}"	Complexation
ABC-7-CPLX	sulfate / thiosulfate / selenite / selenate  ABC transporter  CysAUWCysP	"{""reactant"": {""CYSA-MONOMER"": 2, ""CYSP-MONOMER"": 1, ""CYST-MONOMER"": 1, ""CYSW-MONOMER"": 1}, ""product"": {""ABC-7-CPLX"": 1}}"	Complexation
ABC-70-CPLX	sulfate / thiosulfate / selenate / selenite ABC transporter CysAUWSbp	"{""reactant"": {""CYSA-MONOMER"": 2, ""SBP-MONOMER"": 1, ""CYST-MONOMER"": 1, ""CYSW-MONOMER"": 1}, ""product"": {""ABC-70-CPLX"": 1}}"	Complexation
ABC-8-CPLX	dipeptide ABC transporter	"{""reactant"": {""DPPD-MONOMER"": 1, ""DPPF-MONOMER"": 1, ""DPPA-MONOMER"": 1, ""DPPB-MONOMER"": 1, ""DPPC-MONOMER"": 1}, ""product"": {""ABC-8-CPLX"": 1}}"	Complexation
ABC-9-CPLX	ferric dicitrate ABC transporter	"{""reactant"": {""FECB-MONOMER"": 1, ""FECC-MONOMER"": 1, ""FECD-MONOMER"": 1, ""FECE-MONOMER"": 2}, ""product"": {""ABC-9-CPLX"": 1}}"	Complexation
ACECITLY-CPLX	citrate lyase	"{""reactant"": {""CITRYLY-CPLX"": 1, ""CITRYLY-MONOMER"": 6, ""ACPSUB-MONOMER"": 6, ""ACPSUB-CPLX"": 1, ""CITTRANS-MONOMER"": 6, ""CITTRANS-CPLX"": 1}, ""product"": {""ACECITLY-CPLX"": 1}}"	Complexation
ACETOACETYL-COA-TRANSFER-CPLX	acetoacetyl-CoA transferase	"{""reactant"": {""ATOD-MONOMER"": 2, ""ATOD-CPLX"": 1, ""ATOA-CPLX"": 1, ""ATOA-MONOMER"": 2}, ""product"": {""ACETOACETYL-COA-TRANSFER-CPLX"": 1}}"	Complexation
ACETOLACTSYNI-CPLX	acetohydroxybutanoate synthase / acetolactate synthase	"{""reactant"": {""LARGEILVB-MONOMER"": 2, ""SMALLILVN-MONOMER"": 2}, ""product"": {""ACETOLACTSYNI-CPLX"": 1}}"	Complexation
ACETOLACTSYNII-CPLX	acetohydroxybutanoate synthase / acetolactate synthase	"{""reactant"": {""SMALLILVM-MONOMER"": 1, ""LARGEILVG-MONOMER"": 1, ""G8221-MONOMER"": 1}, ""product"": {""ACETOLACTSYNII-CPLX"": 1}}"	Complexation
ACETOLACTSYNIII-CPLX	acetolactate synthase / acetohydroxybutanoate synthase	"{""reactant"": {""ACETOLACTSYNIII-HCHAIN-MONOMER"": 2, ""ACETOLACTSYNIII-ICHAIN-MONOMER"": 2}, ""product"": {""ACETOLACTSYNIII-CPLX"": 1}}"	Complexation
ACETYL-COA-ACETYLTRANSFER-CPLX	acetyl-CoA acetyltransferase	"{""reactant"": {""ACETYL-COA-ACETYLTRANSFER-MONOMER"": 4}, ""product"": {""ACETYL-COA-ACETYLTRANSFER-CPLX"": 1}}"	Complexation
ACETYL-COA-CARBOXYLMULTI-CPLX	acetyl-CoA carboxylase	"{""reactant"": {""BCCP-BIOTIN"": 2, ""BIOTIN-CARBOXYL-CPLX"": 1, ""BIOTIN-CARBOXYL-MONOMER"": 2, ""ACETYL-COA-CARBOXYLTRANSFER-CPLX"": 1, ""CARBOXYL-TRANSFERASE-BETA-MONOMER"": 2, ""BCCP-CPLX"": 1, ""CARBOXYL-TRANSFERASE-ALPHA-MONOMER"": 2}, ""product"": {""ACETYL-COA-CARBOXYLMULTI-CPLX"": 1}}"	Complexation
ACETYL-COA-CARBOXYLTRANSFER-CPLX	acetyl-CoA carboxyltransferase	"{""reactant"": {""CARBOXYL-TRANSFERASE-ALPHA-MONOMER"": 2, ""CARBOXYL-TRANSFERASE-BETA-MONOMER"": 2}, ""product"": {""ACETYL-COA-CARBOXYLTRANSFER-CPLX"": 1}}"	Complexation
ACETYLGLUTKIN-CPLX	acetylglutamate kinase	"{""reactant"": {""ACETYLGLUTKIN-MONOMER"": 2}, ""product"": {""ACETYLGLUTKIN-CPLX"": 1}}"	Complexation
ACETYLORNDEACET-CPLX	acetylornithine deacetylase	"{""reactant"": {""ACETYLORNDEACET-MONOMER"": 2}, ""product"": {""ACETYLORNDEACET-CPLX"": 1}}"	Complexation
ACETYLORNTRANSAM-CPLX	N-succinyldiaminopimelate-aminotransferase / acetylornithine transaminase	"{""reactant"": {""ACETYLORNTRANSAM-MONOMER"": 2}, ""product"": {""ACETYLORNTRANSAM-CPLX"": 1}}"	Complexation
ACNEULY-CPLX	N-acetylneuraminate lyase	"{""reactant"": {""ACNEULY-MONOMER"": 4}, ""product"": {""ACNEULY-CPLX"": 1}}"	Complexation
ACPSUB-CPLX	citrate lyase [acyl carrier protein] component	"{""reactant"": {""ACPSUB-MONOMER"": 6}, ""product"": {""ACPSUB-CPLX"": 1}}"	Complexation
ACSERLYA-CPLX	cysteine synthase A	"{""reactant"": {""ACSERLYA-MONOMER"": 2}, ""product"": {""ACSERLYA-CPLX"": 1}}"	Complexation
ACSERLYB-CPLX	cysteine synthase B	"{""reactant"": {""ACSERLYB-MONOMER"": 2}, ""product"": {""ACSERLYB-CPLX"": 1}}"	Complexation
ACYLCOASYN-CPLX	fatty acyl-CoA synthetase	"{""reactant"": {""ACYLCOASYN-MONOMER"": 2}, ""product"": {""ACYLCOASYN-CPLX"": 1}}"	Complexation
ADCLY-CPLX	aminodeoxychorismate lyase	"{""reactant"": {""ADCLY-MONOMER"": 2}, ""product"": {""ADCLY-CPLX"": 1}}"	Complexation
ADENPRIBOSYLTRAN-CPLX	adenine phosphoribosyltransferase	"{""reactant"": {""ADENPRIBOSYLTRAN-MONOMER"": 2}, ""product"": {""ADENPRIBOSYLTRAN-CPLX"": 1}}"	Complexation
ADENYLOSUCCINATE-SYN-DIMER	adenylosuccinate synthetase	"{""reactant"": {""ADENYLOSUCCINATE-SYN-MONOMER"": 2}, ""product"": {""ADENYLOSUCCINATE-SYN-DIMER"": 1}}"	Complexation
ADENYLYLSULFKIN-CPLX	adenylylsulfate kinase	"{""reactant"": {""ADENYLYLSULFKIN-MONOMER"": 2}, ""product"": {""ADENYLYLSULFKIN-CPLX"": 1}}"	Complexation
ADHC-CPLX	formaldehyde dehydrogenase, glutathione-dependent	"{""reactant"": {""ADHC-MONOMER"": 2}, ""product"": {""ADHC-CPLX"": 1}}"	Complexation
ADHE-CPLX	pyruvate formate-lyase deactivase [multifunctional]	"{""reactant"": {""ADHE-MONOMER"": 40}, ""product"": {""ADHE-CPLX"": 1}}"	Complexation
AERGLYC3PDEHYDROG-CPLX	glycerol-3-phosphate dehydrogenase, aerobic	"{""reactant"": {""AERGLYC3PDEHYDROG-MONOMER"": 2}, ""product"": {""AERGLYC3PDEHYDROG-CPLX"": 1}}"	Complexation
AGMATIN-CPLX	agmatinase	"{""reactant"": {""AGMATIN-MONOMER"": 2}, ""product"": {""AGMATIN-CPLX"": 1}}"	Complexation
AIRS-CPLX	phosphoribosylformylglycinamide cyclo-ligase	"{""reactant"": {""AIRS-MONOMER"": 2}, ""product"": {""AIRS-CPLX"": 1}}"	Complexation
AKBLIG-CPLX	2-amino-3-ketobutyrate CoA ligase	"{""reactant"": {""AKBLIG-MONOMER"": 2}, ""product"": {""AKBLIG-CPLX"": 1}}"	Complexation
ALAS-CPLX	alanyl-tRNA synthetase and DNA-binding transcriptional repressor	"{""reactant"": {""ALAS-MONOMER"": 2}, ""product"": {""ALAS-CPLX"": 1}}"	Complexation
ALD-CPLX	aldehyde dehydrogenase A, NAD-linked	"{""reactant"": {""LACTALDDEHYDROG-MONOMER"": 4}, ""product"": {""ALD-CPLX"": 1}}"	Complexation
ALKAPHOSPHA-CPLX	alkaline phosphatase	"{""reactant"": {""ALKAPHOSPHA-MONOMER"": 2}, ""product"": {""ALKAPHOSPHA-CPLX"": 1}}"	Complexation
ALPHA-SUBUNIT-CPLX	trimer complex of formate dehydrogenase-N &alpha;, &beta; and &gamma; subunits	"{""reactant"": {""FDNG-MONOMER"": 1, ""FDNH-MONOMER"": 1, ""FDNI-MONOMER"": 1}, ""product"": {""ALPHA-SUBUNIT-CPLX"": 1}}"	Complexation
ALPHAGALACTOSID-CPLX	&alpha;-galactosidase	"{""reactant"": {""ALPHAGALACTOSID-MONOMER"": 2}, ""product"": {""ALPHAGALACTOSID-CPLX"": 1}}"	Complexation
AMINEOXID-CPLX	copper-containing amine oxidase	"{""reactant"": {""AMINEOXID-MONOMER"": 2}, ""product"": {""AMINEOXID-CPLX"": 1}}"	Complexation
AMP-NUCLEOSID-CPLX	AMP nucleosidase	"{""reactant"": {""AMP-NUCLEOSID-MONOMER"": 6}, ""product"": {""AMP-NUCLEOSID-CPLX"": 1}}"	Complexation
ANGLYC3PDEHYDROG-CPLX	glycerol-3-phosphate-dehydrogenase, anaerobic	"{""reactant"": {""ANGLYC3PDEHYDROGSUBUNITA-MONOMER"": 1, ""ANGLYC3PDEHYDROGSUBUNITC-MONOMER"": 1, ""ANGLYC3PDEHYDROGSUBUNITB-MONOMER"": 1}, ""product"": {""ANGLYC3PDEHYDROG-CPLX"": 1}}"	Complexation
ANSA-CPLX	asparaginase I	"{""reactant"": {""ANSA-MONOMER"": 4}, ""product"": {""ANSA-CPLX"": 1}}"	Complexation
ANSB-CPLX	asparaginase II	"{""reactant"": {""ANSB-MONOMER"": 4}, ""product"": {""ANSB-CPLX"": 1}}"	Complexation
ANTHRANSYN-CPLX	anthranilate synthase	"{""reactant"": {""ANTHRANSYNCOMPI-MONOMER"": 2, ""ANTHRANSYNCOMPII-MONOMER"": 2}, ""product"": {""ANTHRANSYN-CPLX"": 1}}"	Complexation
APHA-CPLX	acid phosphatase/phosphotransferase	"{""reactant"": {""APHA-MONOMER"": 4}, ""product"": {""APHA-CPLX"": 1}}"	Complexation
APO-ENTB	apo-EntB multimer	"{""reactant"": {""ENTB-MONOMER"": 2}, ""product"": {""APO-ENTB"": 1}}"	Complexation
APORNAP-CPLX	RNA polymerase, core enzyme	"{""reactant"": {""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""APORNAP-CPLX"": 1}}"	Complexation
APP-UBIOX-CPLX	cytochrome bd-II terminal oxidase	"{""reactant"": {""APPC-MONOMER"": 1, ""APPB-MONOMER"": 1}, ""product"": {""APP-UBIOX-CPLX"": 1}}"	Complexation
ARABISOM-CPLX	L-arabinose isomerase	"{""reactant"": {""ARABISOM-MONOMER"": 6}, ""product"": {""ARABISOM-CPLX"": 1}}"	Complexation
ARCB-CPLX	ArcB sensory histidine kinase	"{""reactant"": {""ARCB-MONOMER"": 2}, ""product"": {""ARCB-CPLX"": 1}}"	Complexation
ARGDECARBOXBIO-CPLX	arginine decarboxylase, biosynthetic	"{""reactant"": {""ARGDECARBOXBIO-MONOMER"": 4}, ""product"": {""ARGDECARBOXBIO-CPLX"": 1}}"	Complexation
ARGDECARBOXDEG-CPLX	arginine decarboxylase, degradative	"{""reactant"": {""ARGDECARBOXDEG-MONOMER"": 10}, ""product"": {""ARGDECARBOXDEG-CPLX"": 1}}"	Complexation
AROC-CPLX	chorismate synthase	"{""reactant"": {""AROC-MONOMER"": 4}, ""product"": {""AROC-CPLX"": 1}}"	Complexation
AROD-CPLX	3-dehydroquinate dehydratase	"{""reactant"": {""AROD-MONOMER"": 2}, ""product"": {""AROD-CPLX"": 1}}"	Complexation
AROF-CPLX	2-dehydro-3-deoxyphosphoheptonate aldolase	"{""reactant"": {""AROF-MONOMER"": 2}, ""product"": {""AROF-CPLX"": 1}}"	Complexation
AROG-CPLX	2-dehydro-3-deoxyphosphoheptonate aldolase	"{""reactant"": {""AROG-MONOMER"": 4}, ""product"": {""AROG-CPLX"": 1}}"	Complexation
AROH-CPLX	2-dehydro-3-deoxyphosphoheptonate aldolase	"{""reactant"": {""AROH-MONOMER"": 2}, ""product"": {""AROH-CPLX"": 1}}"	Complexation
ASNS-CPLX	asparaginyl-tRNA synthetase	"{""reactant"": {""ASNS-MONOMER"": 2}, ""product"": {""ASNS-CPLX"": 1}}"	Complexation
ASNSYNA-CPLX	asparagine synthetase A	"{""reactant"": {""ASNSYNA-MONOMER"": 2}, ""product"": {""ASNSYNA-CPLX"": 1}}"	Complexation
ASNSYNB-CPLX	asparagine synthetase B	"{""reactant"": {""ASNSYNB-MONOMER"": 2}, ""product"": {""ASNSYNB-CPLX"": 1}}"	Complexation
ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX	aspartate semialdehyde dehydrogenase	"{""reactant"": {""ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"": 2}, ""product"": {""ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX"": 1}}"	Complexation
