ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
14glucan	1,4-alpha-D-glucan		C36H62O31	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"						
15dap	1,5-Diaminopentane		C5H14N2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C5H16N2""}}"						
1agpe120	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)		C17H36NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"						
1agpe140	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)		C19H40NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"						
1agpe141	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)		C19H38NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
1agpe160	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)		C21H44NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"						
1agpe161	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)		C21H42NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
1agpe180	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)		C23H48NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"						
1agpe181	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)		C23H46NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
1agpg120	1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)		C18H37O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"						
1agpg140	1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)		C20H41O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"						
1agpg141	1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)		C20H39O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
1agpg160	1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)		C22H45O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"						
1agpg161	1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)		C22H43O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
1agpg180	1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)		C24H48O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"						
1agpg181	1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)		C24H47O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
1ddecg3p	1-dodecanoyl-sn-glycerol 3-phosphate		C15H31O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H29O7P1""}}"						
1hdec9eg3p	1-hexadec-9-enoyl-sn-glycerol 3-phosphate		C19H37O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H35O7P1""}}"						
1hdecg3p	1-hexadecanoyl-sn-glycerol 3-phosphate		C19H39O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H37O7P1""}}"						
1odec11eg3p	1-octadec-11-enoyl-sn-glycerol 3-phosphate		C21H41O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H39O7P1""}}"						
1odecg3p	1-octadecanoyl-sn-glycerol 3-phosphate		C21H43O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H41O7P1""}}"						
1pyr5c	1-Pyrroline-5-carboxylate		C5H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H6NO2""}}"						
1tdec7eg3p	1-tetradec-7-enoyl-sn-glycerol 3-phosphate		C17H33O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H31O7P1""}}"						
1tdecg3p	1-tetradecanoyl-sn-glycerol 3-phosphate		C17H35O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H33O7P1""}}"						
23camp	2',3'-Cyclic AMP		C10H12N5O6P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"						
23ccmp	2',3'-Cyclic CMP		C9H12N3O7P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H11N3O7P""}}"						
23cgmp	2',3'-Cyclic GMP		C10H12N5O7P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"						
23cump	2',3'-Cyclic UMP		C9H11N2O8P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H10N2O8P""}}"						
23dappa	2,3-diaminopropionate		C3H8N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H9N2O2""}}"						
23ddhb	2,3-Dihydro-2,3-dihydroxybenzoate		C7H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O4""}}"						
23dhacoa	2,3-dehydroadipyl-CoA		C27H42N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O19P3S""}}"						
23dhb	2,3-Dihydroxybenzoate		C7H6O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5O4""}}"						
23dhba	(2,3-Dihydroxybenzoyl)adenylate		C17H18N5O10P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H17N5O10P""}}"						
23dhbzs	2,3-dihydroxybenzoylserine		C10H11NO6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO6""}}"						
23dhdp	2,3-Dihydrodipicolinate		C7H7NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H5NO4""}}"						
23dhmb	(R)-2,3-Dihydroxy-3-methylbutanoate		C5H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H9O4""}}"						
23dhmp	(R)-2,3-Dihydroxy-3-methylpentanoate		C6H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"						
23doguln	2,3-Dioxo-L-gulonate		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"						
25aics	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate		C13H19N4O12P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C13H15N4O12P""}}"						
25dkglcn	2,5-diketo-D-gluconate		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"						
25drapp	2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate		C9H16N5O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H14N5O8P""}}"						
26dap-LL	LL-2,6-Diaminoheptanedioate		C7H14N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"						
26dap-M	meso-2,6-Diaminoheptanedioate		C7H14N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"						
2agpe120	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)		C17H36NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"						
2agpe140	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)		C19H40NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"						
2agpe141	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)		C19H38NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
2agpe160	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)		C21H44NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"						
2agpe161	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)		C21H42NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
2agpe180	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)		C23H48NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"						
2agpe181	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)		C23H46NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
2agpg120	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)		C18H37O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"						
2agpg140	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)		C20H41O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"						
2agpg141	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)		C20H39O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
2agpg160	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)		C22H45O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"						
2agpg161	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)		C22H43O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
2agpg180	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)		C24H49O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"						
2agpg181	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)		C24H47O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
2ahbut	(S)-2-Aceto-2-hydroxybutanoate		C6H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"						
2amsa	2-Aminomalonate semialdehyde		C3H5NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"						
2aobut	L-2-Amino-3-oxobutanoate		C4H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"						
2cpr5p	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate		C12H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"						
2dda7p	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate		C7H13O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H10O10P""}}"						
2ddecg3p	2-dodecanoyl-sn-glycerol 3-phosphate		C15H31O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H30O7P1""}}"						
2ddg6p	2-Dehydro-3-deoxy-D-gluconate 6-phosphate		C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"						
2ddglcn	2-Dehydro-3-deoxy-D-gluconate		C6H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"						
2dh3dgal	2-Dehydro-3-deoxy-D-galactonate		C6H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"						
2dh3dgal6p	2-Dehydro-3-deoxy-D-galactonate 6-phosphate		C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"						
2dhguln	2-Dehydro-L-gulonate		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
2dhp	2-Dehydropantoate		C6H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"						
2dmmq8	2-Demethylmenaquinone 8		C50H70O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H70O2""}}"						
2dmmql8	2-Demethylmenaquinol 8		C50H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H72O2""}}"						
2dr1p	2-Deoxy-D-ribose 1-phosphate		C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2dr5p	2-Deoxy-D-ribose 5-phosphate		C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2fe1s	[2Fe-1S] desulfurated iron-sulfur cluster		SFe2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""SFe2""}}"						
2fe2s	[2Fe-2S] iron-sulfur cluster		S2Fe2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""S2Fe2""}}"						
2h3oppan	2-Hydroxy-3-oxopropanoate		C3H4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"						
2hdec9eg3p	2-hexadec-9-enoyl-sn-glycerol 3-phosphate		C19H37O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H36O7P1""}}"						
2hdecg3p	2-hexadecanoyl-sn-glycerol 3-phosphate		C19H39O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H38O7P1""}}"						
2ippm	2-Isopropylmaleate		C7H10O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O4""}}"						
2mahmp	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate		C6H11N3O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8N3O7P2""}}"						
2mcacn	cis-2-Methylaconitate		C7H8O6	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H5O6""}}"						
2mcit	2-Methylcitrate		C7H10O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"						
2me4p	2-C-methyl-D-erythritol 4-phosphate		C5H13O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H11O7P""}}"						
2mecdp	2-C-methyl-D-erythritol 2,4-cyclodiphosphate		C5H12O9P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H10O9P2""}}"						
2obut	2-Oxobutanoate		C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
2odec11eg3p	2-octadec-11-enoyl-sn-glycerol 3-phosphate		C21H41O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H40O7P1""}}"						
2odecg3p	2-octadecanoyl-sn-glycerol 3-phosphate		C21H43O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H42O7P1""}}"						
2ohph	2-Octaprenyl-6-hydroxyphenol		C46H70O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O2""}}"						
2ombzl	2-Octaprenyl-6-methoxy-1,4-benzoquinol		C47H72O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O3""}}"						
2omhmbl	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol		C48H74O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O4""}}"						
2ommbl	2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol		C48H74O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O3""}}"						
2omph	2-Octaprenyl-6-methoxyphenol		C47H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O2""}}"						
2oph	2-Octaprenylphenol		C46H70O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O""}}"						
2oxpaccoa	2-oxepin-2(3H)-ylideneacetyl-CoA		C29H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"						
2p4c2me	2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol		C14H26N3O17P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H22N3O17P3""}}"						
2pg	D-Glycerate 2-phosphate		C3H7O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"						
2pglyc	2-Phosphoglycolate		C2H5O6P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C2H2O6P""}}"						
2sephchc	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate		C14H16O9	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C14H13O9""}}"						
2shchc	2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate		C11H12O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H10O6""}}"						
2tdec7eg3p	2-tetradec-7-enoyl-sn-glycerol 3-phosphate		C17H33O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H32O7P1""}}"						
2tdecg3p	2-tetradecanoyl-sn-glycerol 3-phosphate		C17H35O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H34O7P1""}}"						
2tpr3dpcoa	2'-(5''-triphosphoribosyl)-3'-dephospho-CoA		C26H46N7O26P5S	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C26H40N7O26P5S""}}"						
34dhpac	3,4-Dihydroxyphenylacetaldehyde		C8H8O3	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O3""}}"						
34hpp	3-(4-Hydroxyphenyl)pyruvate		C9H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"						
35cgmp	3',5'-Cyclic GMP		C10H12N5O7P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"						
3amac	3-Aminoacrylate		C3H5NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H4NO2""}}"						
3amp	3'-AMP		C10H14N5O7P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
3c2hmp	3-Carboxy-2-hydroxy-4-methylpentanoate		C7H12O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"						
3c3hmp	3-Carboxy-3-hydroxy-4-methylpentanoate		C7H12O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"						
3c4mop	3-Carboxy-4-methyl-2-oxopentanoate		C7H10O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O5""}}"						
3cmp	3'-cmp		C9H14N3O8P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"						
3dhguln	3-Dehydro-L-gulonate		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
3dhgulnp	3-keto-L-gulonate-6-phosphate		C6H11O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O10P""}}"						
3dhq	3-Dehydroquinate		C7H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O6""}}"						
3dhsk	3-Dehydroshikimate		C7H8O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O5""}}"						
3fe4s	[3Fe-4S] damaged iron-sulfur cluster		S4Fe3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""S4Fe3""}}"						
3gmp	3'-GMP		C10H14N5O8P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"						
3haACP	(3R)-3-Hydroxyacyl-[acyl-carrier protein]		C15H28N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O9PRS""}}"						
3hadpcoa	(3S)-3-Hydroxyadipyl-CoA		C27H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H39N7O20P3S""}}"						
3hbcoa	(S)-3-Hydroxybutanoyl-CoA		C25H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O18P3S""}}"						
3hcddec5eACP	(R)-3-hydroxy-cis-dodec-5-enoyl-[acyl-carrier protein]		C23H42N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3hcinnm	3-hydroxycinnamic acid		C9H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"						
3hcmrs7eACP	(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]		C25H46N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3hcpalm9eACP	(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]		C27H50N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3hcvac11eACP	(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]		C29H54N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3hdcoa	(S)-3-Hydroxydecanoyl-CoA		C31H54N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O18P3S""}}"						
3hddcoa	(S)-3-Hydroxydodecanoyl-CoA		C33H58N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O18P3S""}}"						
3hddecACP	(R)-3-Hydroxydodecanoyl-[acyl-carrier protein]		C23H44N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O9PRS""}}"						
3hdecACP	(R)-3-Hydroxydecanoyl-[acyl-carrier protein]		C21H40N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O9PRS""}}"						
3hhcoa	(S)-3-Hydroxyhexanoyl-CoA		C27H46N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O18P3S""}}"						
3hhdcoa	(S)-3-Hydroxyhexadecanoyl-CoA		C37H66N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O18P3S""}}"						
3hhexACP	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]		C17H32N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O9PRS""}}"						
3hmrsACP	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]		C25H48N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H47N2O9PRS""}}"						
3hocoa	(S)-3-Hydroxyoctanoyl-CoA		C29H50N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H46N7O18P3S""}}"						
3hoctACP	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]		C19H36N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H35N2O9PRS""}}"						
3hoctaACP	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]		C29H56N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H55N2O9PRS""}}"						
3hodcoa	(S)-3-Hydroxyoctadecanoyl-CoA		C39H70N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O18P3S""}}"						
3hpalmACP	R-3-hydroxypalmitoyl-[acyl-carrier protein]		C27H52N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O9PRS""}}"						
3hpp	3-Hydroxypropanoate		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
3hpppn	3-(3-hydroxy-phenyl)propionate		C9H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O3""}}"						
3htdcoa	(S)-3-Hydroxytetradecanoyl-CoA		C35H62N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H58N7O18P3S""}}"						
3ig3p	C'-(3-Indolyl)-glycerol 3-phosphate		C11H14NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H12NO6P""}}"						
3mob	3-Methyl-2-oxobutanoate		C5H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O3""}}"						
3mop	(S)-3-Methyl-2-oxopentanoate		C6H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O3""}}"						
