ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
3hpppn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O3""}}"						
3htdcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H58N7O18P3S""}}"						
3ig3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H12NO6P""}}"						
3mob[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O3""}}"						
3mop[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O3""}}"						
3ocddec5eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O9PRS""}}"						
3ocmrs7eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O9PRS""}}"						
3ocpalm9eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O9PRS""}}"						
3ocvac11eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O9PRS""}}"						
3odcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O18P3S""}}"						
3oddcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O18P3S""}}"						
3oddecACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3odecACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O9PRS""}}"						
3ohcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O18P3S""}}"						
3ohdcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O18P3S""}}"						
3ohexACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O9PRS""}}"						
3omrsACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3oocoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H44N7O18P3S""}}"						
3ooctACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O9PRS""}}"						
3ooctdACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3oodcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O18P3S""}}"						
3opalmACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3ophb[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C47H69O3""}}"						
3otdcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O18P3S""}}"						
3oxdhscoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C29H39N7O20P3S""}}"						
3pg[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"						
3php[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O7P""}}"						
3psme[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H9O10P""}}"						
3sala[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5NO4S""}}"						
3ump[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}}"						
4abut[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2""}}"						
4abutn[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C4H10NO""}}"						
4abz[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"						
4adcho[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO5""}}"						
4ahmmp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O""}}"						
4ampm[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8N3O4P""}}"						
4c2me[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H23N3O14P2""}}"						
4crsol[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H8O""}}"						
4fe4s[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""S4Fe4""}}"						
4h2opntn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O4""}}"						
4hbz[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5O3""}}"						
4hoxpacd[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O2""}}"						
4hthr[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO4""}}"						
4mhetz[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9NOS""}}"						
4mop[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O3""}}"						
4mpetz[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8NO4PS""}}"						
4pasp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H6NO7P""}}"						
4per[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C4H6O8P""}}"						
4ppan[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H15NO8P""}}"						
4ppcys[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H20N2O9PS""}}"						
4r5au[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H16N4O6""}}"						
56dura[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N2O2""}}"						
5aizc[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N3O9P""}}"						
5aop[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
5aprbu[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H15N4O9P""}}"						
5apru[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H13N4O9P""}}"						
5caiz[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N3O9P""}}"						
5dglcn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
5dh4dglc[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H6O7""}}"						
5drib[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O4""}}"						
5fthf[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O7""}}"						
5mta[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C11H15N5O3S""}}"						
5mthf[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H24N7O6""}}"						
5mtr[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O4S""}}"						
5prdmbz[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H17N2O7P""}}"						
6hmhpt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H9N5O2""}}"						
6hmhptpp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H8N5O8P2""}}"						
6pgc[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H10O10P""}}"						
6pgl[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H9O9P""}}"						
8aonn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H17NO3""}}"						
ACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H21N2O7PRS""}}"						
LalaDgluMdapDala[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H30N5O9""}}"						
LalaDgluMdap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N4O8""}}"						
LalaDglu[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5""}}"						
LalaLglu[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5""}}"						
N1aspmd[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C9H23N3O""}}"						
Nmtrp[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H14N2O2""}}"						
Sfglutth[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H16N3O7S""}}"						
aacald[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H6NO""}}"						
aacoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O18P3S""}}"						
aact[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H8NO""}}"						
acACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C13H23N2O8PRS""}}"						
ac[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H3O2""}}"						
acac[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
acald[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H4O""}}"						
acanth[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H8NO3""}}"						
accoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C23H34N7O17P3S""}}"						
acetol[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
acg5p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H9NO8P""}}"						
acg5sa[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H10NO4""}}"						
acgal1p[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acgal[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acgam1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acgam6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acgam[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acglc-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H14O7""}}"						
acglu[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H9NO5""}}"						
acmalt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H24O12""}}"						
acmana[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
