Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
1agpe160	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)	C21H44NO7P1	"{""7.2"": {""formula"": ""C21H44NO7P"", ""charge"": 0, ""weight"": ""453.5526000000""}, ""7"": {""formula"": ""C21H44NO7P"", ""charge"": 0, ""weight"": ""453.5526000000""}}"						
1agpe161	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)	C21H42NO7P1	"{""7.2"": {""formula"": ""C21H42NO7P"", ""charge"": 0, ""weight"": ""451.5368000000""}, ""7"": {""formula"": ""C21H42NO7P"", ""charge"": 0, ""weight"": ""451.5368000000""}}"						
1agpe180	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)	C23H48NO7P1	"{""7.2"": {""formula"": ""C23H48NO7P"", ""charge"": 0, ""weight"": ""481.6062000000""}, ""7"": {""formula"": ""C23H48NO7P"", ""charge"": 0, ""weight"": ""481.6062000000""}}"						
1agpe181	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)	C23H46NO7P1	"{""7.2"": {""formula"": ""C23H46NO7P"", ""charge"": 0, ""weight"": ""479.5904000000""}, ""7"": {""formula"": ""C23H46NO7P"", ""charge"": 0, ""weight"": ""479.5904000000""}}"						
1agpg120	1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)	C18H37O9P1	"{""7.2"": {""formula"": ""C18H36O9P"", ""charge"": -1, ""weight"": ""427.4474000000""}, ""7"": {""formula"": ""C18H36O9P"", ""charge"": -1, ""weight"": ""427.4474000000""}}"						
1agpg140	1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)	C20H41O9P1	"{""7.2"": {""formula"": ""C20H40O9P"", ""charge"": -1, ""weight"": ""455.5010000000""}, ""7"": {""formula"": ""C20H40O9P"", ""charge"": -1, ""weight"": ""455.5010000000""}}"						
1agpg141	1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)	C20H39O9P1	"{""7.2"": {""formula"": ""C20H38O9P"", ""charge"": -1, ""weight"": ""453.4852000000""}, ""7"": {""formula"": ""C20H38O9P"", ""charge"": -1, ""weight"": ""453.4852000000""}}"						
1agpg160	1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)	C22H45O9P1	"{""7.2"": {""formula"": ""C22H44O9P"", ""charge"": -1, ""weight"": ""483.5546000000""}, ""7"": {""formula"": ""C22H44O9P"", ""charge"": -1, ""weight"": ""483.5546000000""}}"						
1agpg161	1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)	C22H43O9P1	"{""7.2"": {""formula"": ""C22H42O9P"", ""charge"": -1, ""weight"": ""481.5388000000""}, ""7"": {""formula"": ""C22H42O9P"", ""charge"": -1, ""weight"": ""481.5388000000""}}"						
1agpg180	1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)	C24H48O9P1	"{""7.2"": {""formula"": ""C24H48O9P"", ""charge"": -1, ""weight"": ""511.6082000000""}, ""7"": {""formula"": ""C24H48O9P"", ""charge"": -1, ""weight"": ""511.6082000000""}}"						
1agpg181	1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)	C24H47O9P1	"{""7.2"": {""formula"": ""C24H46O9P"", ""charge"": -1, ""weight"": ""509.5924000000""}, ""7"": {""formula"": ""C24H46O9P"", ""charge"": -1, ""weight"": ""509.5924000000""}}"						
1ddecg3p	1-dodecanoyl-sn-glycerol 3-phosphate	C15H31O7P1	"{""7.2"": {""formula"": ""C15H30O7P"", ""charge"": -1, ""weight"": ""353.3690000000""}, ""7"": {""formula"": ""C15H30O7P"", ""charge"": -1, ""weight"": ""353.3690000000""}}"						
1hdec9eg3p	1-hexadec-9-enoyl-sn-glycerol 3-phosphate	C19H37O7P1	"{""7.2"": {""formula"": ""C19H36O7P"", ""charge"": -1, ""weight"": ""407.4604000000""}, ""7"": {""formula"": ""C19H36O7P"", ""charge"": -1, ""weight"": ""407.4604000000""}}"						
1hdecg3p	1-hexadecanoyl-sn-glycerol 3-phosphate	C19H39O7P1	"{""7.2"": {""formula"": ""C19H38O7P"", ""charge"": -1, ""weight"": ""409.4762000000""}, ""7"": {""formula"": ""C19H38O7P"", ""charge"": -1, ""weight"": ""409.4762000000""}}"						
1odec11eg3p	1-octadec-11-enoyl-sn-glycerol 3-phosphate	C21H41O7P1	"{""7.2"": {""formula"": ""C21H40O7P"", ""charge"": -1, ""weight"": ""435.5140000000""}, ""7"": {""formula"": ""C21H40O7P"", ""charge"": -1, ""weight"": ""435.5140000000""}}"						
1odecg3p	1-octadecanoyl-sn-glycerol 3-phosphate	C21H43O7P1	"{""7.2"": {""formula"": ""C21H42O7P"", ""charge"": -1, ""weight"": ""437.5298000000""}, ""7"": {""formula"": ""C21H42O7P"", ""charge"": -1, ""weight"": ""437.5298000000""}}"						
1pyr5c	1-Pyrroline-5-carboxylate	C5H7NO2	"{""7.2"": {""formula"": ""C5H6NO2"", ""charge"": -1, ""weight"": ""112.1074000000""}, ""7"": {""formula"": ""C5H6NO2"", ""charge"": -1, ""weight"": ""112.1074000000""}}"						
1tdec7eg3p	1-tetradec-7-enoyl-sn-glycerol 3-phosphate	C17H33O7P1	"{""7.2"": {""formula"": ""C17H32O7P"", ""charge"": -1, ""weight"": ""379.4068000000""}, ""7"": {""formula"": ""C17H32O7P"", ""charge"": -1, ""weight"": ""379.4068000000""}}"						
1tdecg3p	1-tetradecanoyl-sn-glycerol 3-phosphate	C17H35O7P1	"{""7.2"": {""formula"": ""C17H34O7P"", ""charge"": -1, ""weight"": ""381.4226000000""}, ""7"": {""formula"": ""C17H34O7P"", ""charge"": -1, ""weight"": ""381.4226000000""}}"						
23camp	2',3'-Cyclic AMP	C10H12N5O6P	"{""7.2"": {""formula"": ""C10H11N5O6P"", ""charge"": -1, ""weight"": ""328.1999000000""}, ""7"": {""formula"": ""C10H11N5O6P"", ""charge"": -1, ""weight"": ""328.1999000000""}}"						
23ccmp	2',3'-Cyclic CMP	C9H12N3O7P	"{""7.2"": {""formula"": ""C9H11N3O7P"", ""charge"": -1, ""weight"": ""304.1739000000""}, ""7"": {""formula"": ""C9H11N3O7P"", ""charge"": -1, ""weight"": ""304.1739000000""}}"						
23cgmp	2',3'-Cyclic GMP	C10H12N5O7P	"{""7.2"": {""formula"": ""C10H11N5O7P"", ""charge"": -1, ""weight"": ""344.1989000000""}, ""7"": {""formula"": ""C10H11N5O7P"", ""charge"": -1, ""weight"": ""344.1989000000""}}"						
23cump	2',3'-Cyclic UMP	C9H11N2O8P	"{""7.2"": {""formula"": ""C9H10N2O8P"", ""charge"": -1, ""weight"": ""305.1580000000""}, ""7"": {""formula"": ""C9H10N2O8P"", ""charge"": -1, ""weight"": ""305.1580000000""}}"						
23dappa	2,3-diaminopropionate	C3H8N2O2	"{""7.2"": {""formula"": ""C3H9N2O2"", ""charge"": 1, ""weight"": ""105.1161000000""}, ""7"": {""formula"": ""C3H9N2O2"", ""charge"": 1, ""weight"": ""105.1161000000""}}"						
23ddhb	2,3-Dihydro-2,3-dihydroxybenzoate	C7H8O4	"{""7.2"": {""formula"": ""C7H7O4"", ""charge"": -1, ""weight"": ""155.1283000000""}, ""7"": {""formula"": ""C7H7O4"", ""charge"": -1, ""weight"": ""155.1283000000""}}"						
23dhb	2,3-Dihydroxybenzoate	C7H6O4	"{""7.2"": {""formula"": ""C7H5O4"", ""charge"": -1, ""weight"": ""153.1125000000""}, ""7"": {""formula"": ""C7H5O4"", ""charge"": -1, ""weight"": ""153.1125000000""}}"						
23dhba	(2,3-Dihydroxybenzoyl)adenylate	C17H18N5O10P	"{""7.2"": {""formula"": ""C17H17N5O10P"", ""charge"": -1, ""weight"": ""482.3203000000""}, ""7"": {""formula"": ""C17H17N5O10P"", ""charge"": -1, ""weight"": ""482.3203000000""}}"						
23dhbzs	2,3-dihydroxybenzoylserine	C10H11NO6	"{""7.2"": {""formula"": ""C10H10NO6"", ""charge"": -1, ""weight"": ""240.1900000000""}, ""7"": {""formula"": ""C10H10NO6"", ""charge"": -1, ""weight"": ""240.1900000000""}}"						
23dhdp	2,3-Dihydrodipicolinate	C7H7NO4	"{""7.2"": {""formula"": ""C7H5NO4"", ""charge"": -2, ""weight"": ""167.1195000000""}, ""7"": {""formula"": ""C7H5NO4"", ""charge"": -2, ""weight"": ""167.1195000000""}}"						
23dhmb	(R)-2,3-Dihydroxy-3-methylbutanoate	C5H10O4	"{""7.2"": {""formula"": ""C5H9O4"", ""charge"": -1, ""weight"": ""133.1221000000""}, ""7"": {""formula"": ""C5H9O4"", ""charge"": -1, ""weight"": ""133.1221000000""}}"						
23dhmp	(R)-2,3-Dihydroxy-3-methylpentanoate	C6H12O4	"{""7.2"": {""formula"": ""C6H11O4"", ""charge"": -1, ""weight"": ""147.1489000000""}, ""7"": {""formula"": ""C6H11O4"", ""charge"": -1, ""weight"": ""147.1489000000""}}"						
23doguln	2,3-Dioxo-L-gulonate	C6H7O7	"{""7.2"": {""formula"": ""C6H7O7"", ""charge"": -1, ""weight"": ""191.1143000000""}, ""7"": {""formula"": ""C6H7O7"", ""charge"": -1, ""weight"": ""191.1143000000""}}"						
25aics	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate	C13H19N4O12P	"{""7.2"": {""formula"": ""C13H16N4O12P"", ""charge"": -3, ""weight"": ""451.2594000000""}, ""7"": {""formula"": ""C13H16N4O12P"", ""charge"": -3, ""weight"": ""451.2594000000""}}"						
25dkglcn	2,5-diketo-D-gluconate	C6H7O7	"{""7.2"": {""formula"": ""C6H7O7"", ""charge"": -1, ""weight"": ""191.1143000000""}, ""7"": {""formula"": ""C6H7O7"", ""charge"": -1, ""weight"": ""191.1143000000""}}"						
25drapp	2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate	C9H14N5O8P	"{""7.2"": {""formula"": ""C9H15N5O8P"", ""charge"": -1, ""weight"": ""352.2185000000""}, ""7"": {""formula"": ""C9H15N5O8P"", ""charge"": -1, ""weight"": ""352.2185000000""}}"						
26dap-LL	LL-2,6-Diaminoheptanedioate	C7H14N2O4	"{""7.2"": {""formula"": ""C7H14N2O4"", ""charge"": 0, ""weight"": ""190.1976000000""}, ""7"": {""formula"": ""C7H14N2O4"", ""charge"": 0, ""weight"": ""190.1976000000""}}"						
26dap-M	meso-2,6-Diaminoheptanedioate	C7H14N2O4	"{""7.2"": {""formula"": ""C7H14N2O4"", ""charge"": 0, ""weight"": ""190.1976000000""}, ""7"": {""formula"": ""C7H14N2O4"", ""charge"": 0, ""weight"": ""190.1976000000""}}"						
2agpe120	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)	C17H36NO7P1	"{""7.2"": {""formula"": ""C17H36NO7P"", ""charge"": 0, ""weight"": ""397.4454000000""}, ""7"": {""formula"": ""C17H36NO7P"", ""charge"": 0, ""weight"": ""397.4454000000""}}"						
2agpe140	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)	C19H40NO7P1	"{""7.2"": {""formula"": ""C19H40NO7P"", ""charge"": 0, ""weight"": ""425.4990000000""}, ""7"": {""formula"": ""C19H40NO7P"", ""charge"": 0, ""weight"": ""425.4990000000""}}"						
2agpe141	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)	C19H38NO7P1	"{""7.2"": {""formula"": ""C19H38NO7P"", ""charge"": 0, ""weight"": ""423.4832000000""}, ""7"": {""formula"": ""C19H38NO7P"", ""charge"": 0, ""weight"": ""423.4832000000""}}"						
2agpe160	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)	C21H44NO7P1	"{""7.2"": {""formula"": ""C21H44NO7P"", ""charge"": 0, ""weight"": ""453.5526000000""}, ""7"": {""formula"": ""C21H44NO7P"", ""charge"": 0, ""weight"": ""453.5526000000""}}"						
2agpe161	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)	C21H42NO7P1	"{""7.2"": {""formula"": ""C21H42NO7P"", ""charge"": 0, ""weight"": ""451.5368000000""}, ""7"": {""formula"": ""C21H42NO7P"", ""charge"": 0, ""weight"": ""451.5368000000""}}"						
2agpe180	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)	C23H48NO7P1	"{""7.2"": {""formula"": ""C23H48NO7P"", ""charge"": 0, ""weight"": ""481.6062000000""}, ""7"": {""formula"": ""C23H48NO7P"", ""charge"": 0, ""weight"": ""481.6062000000""}}"						
2agpe181	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)	C23H46NO7P1	"{""7.2"": {""formula"": ""C23H46NO7P"", ""charge"": 0, ""weight"": ""479.5904000000""}, ""7"": {""formula"": ""C23H46NO7P"", ""charge"": 0, ""weight"": ""479.5904000000""}}"						
2agpg120	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)	C18H37O9P1	"{""7.2"": {""formula"": ""C18H36O9P"", ""charge"": -1, ""weight"": ""427.4474000000""}, ""7"": {""formula"": ""C18H36O9P"", ""charge"": -1, ""weight"": ""427.4474000000""}}"						
2agpg140	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)	C20H41O9P1	"{""7.2"": {""formula"": ""C20H40O9P"", ""charge"": -1, ""weight"": ""455.5010000000""}, ""7"": {""formula"": ""C20H40O9P"", ""charge"": -1, ""weight"": ""455.5010000000""}}"						
2agpg141	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)	C20H39O9P1	"{""7.2"": {""formula"": ""C20H38O9P"", ""charge"": -1, ""weight"": ""453.4852000000""}, ""7"": {""formula"": ""C20H38O9P"", ""charge"": -1, ""weight"": ""453.4852000000""}}"						
2agpg160	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)	C22H45O9P1	"{""7.2"": {""formula"": ""C22H44O9P"", ""charge"": -1, ""weight"": ""483.5546000000""}, ""7"": {""formula"": ""C22H44O9P"", ""charge"": -1, ""weight"": ""483.5546000000""}}"						
2agpg161	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)	C22H43O9P1	"{""7.2"": {""formula"": ""C22H42O9P"", ""charge"": -1, ""weight"": ""481.5388000000""}, ""7"": {""formula"": ""C22H42O9P"", ""charge"": -1, ""weight"": ""481.5388000000""}}"						
2agpg180	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)	C24H49O9P1	"{""7.2"": {""formula"": ""C24H48O9P"", ""charge"": -1, ""weight"": ""511.6082000000""}, ""7"": {""formula"": ""C24H48O9P"", ""charge"": -1, ""weight"": ""511.6082000000""}}"						
2agpg181	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)	C24H47O9P1	"{""7.2"": {""formula"": ""C24H46O9P"", ""charge"": -1, ""weight"": ""509.5924000000""}, ""7"": {""formula"": ""C24H46O9P"", ""charge"": -1, ""weight"": ""509.5924000000""}}"						
2ahbut	(S)-2-Aceto-2-hydroxybutanoate	C6H10O4	"{""7.2"": {""formula"": ""C6H9O4"", ""charge"": -1, ""weight"": ""145.1331000000""}, ""7"": {""formula"": ""C6H9O4"", ""charge"": -1, ""weight"": ""145.1331000000""}}"						
2amsa	2-Aminomalonate semialdehyde	C3H5NO3	"{""7.2"": {""formula"": ""C3H4NO3"", ""charge"": -1, ""weight"": ""102.0686000000""}, ""7"": {""formula"": ""C3H5NO3"", ""charge"": 0, ""weight"": ""103.0765000000""}}"						
2aobut	L-2-Amino-3-oxobutanoate	C4H7NO3	"{""7.2"": {""formula"": ""C4H7NO3"", ""charge"": 0, ""weight"": ""117.1033000000""}, ""7"": {""formula"": ""C4H7NO3"", ""charge"": 0, ""weight"": ""117.1033000000""}}"						
2cpr5p	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	C12H16NO9P	"{""7.2"": {""formula"": ""C12H14NO9P"", ""charge"": -2, ""weight"": ""347.2146000000""}, ""7"": {""formula"": ""C12H14NO9P"", ""charge"": -2, ""weight"": ""347.2146000000""}}"						
2dda7p	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate	C7H13O10P	"{""7.2"": {""formula"": ""C7H11O10P"", ""charge"": -2, ""weight"": ""286.1279000000""}, ""7"": {""formula"": ""C7H11O10P"", ""charge"": -2, ""weight"": ""286.1279000000""}}"						
2ddecg3p	2-dodecanoyl-sn-glycerol 3-phosphate	C15H31O7P1	"{""7.2"": {""formula"": ""C15H30O7P"", ""charge"": -1, ""weight"": ""353.3690000000""}, ""7"": {""formula"": ""C15H30O7P"", ""charge"": -1, ""weight"": ""353.3690000000""}}"						
2ddg6p	2-Dehydro-3-deoxy-D-gluconate 6-phosphate	C6H11O9P	"{""7.2"": {""formula"": ""C6H9O9P"", ""charge"": -2, ""weight"": ""256.1021000000""}, ""7"": {""formula"": ""C6H9O9P"", ""charge"": -2, ""weight"": ""256.1021000000""}}"						
2ddglcn	2-Dehydro-3-deoxy-D-gluconate	C6H10O6	"{""7.2"": {""formula"": ""C6H9O6"", ""charge"": -1, ""weight"": ""177.1311000000""}, ""7"": {""formula"": ""C6H9O6"", ""charge"": -1, ""weight"": ""177.1311000000""}}"						
2dh3dgal	2-Dehydro-3-deoxy-D-galactonate	C6H9O6	"{""7.2"": {""formula"": ""C6H9O6"", ""charge"": -1, ""weight"": ""177.1311000000""}, ""7"": {""formula"": ""C6H9O6"", ""charge"": -1, ""weight"": ""177.1311000000""}}"						
2dh3dgal6p	2-Dehydro-3-deoxy-D-galactonate 6-phosphate	C6H8O9P	"{""7.2"": {""formula"": ""C6H9O9P"", ""charge"": -2, ""weight"": ""256.1021000000""}, ""7"": {""formula"": ""C6H9O9P"", ""charge"": -2, ""weight"": ""256.1021000000""}}"						
2dhglcn	2-Dehydro-D-gluconate	C6H9O7	"{""7.2"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}, ""7"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}}"						
2dhguln	2-Dehydro-L-gulonate	C6H9O7	"{""7.2"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}, ""7"": {""formula"": ""C6H9O7"", ""charge"": -1, ""weight"": ""193.1301000000""}}"						
2dhp	2-Dehydropantoate	C6H10O4	"{""7.2"": {""formula"": ""C6H9O4"", ""charge"": -1, ""weight"": ""145.1331000000""}, ""7"": {""formula"": ""C6H9O4"", ""charge"": -1, ""weight"": ""145.1331000000""}}"						
2dmmq8	2-Demethylmenaquinone 8	C50H70O2	"{""7.2"": {""formula"": ""C50H70O2"", ""charge"": 0, ""weight"": ""703.1010000000""}, ""7"": {""formula"": ""C50H70O2"", ""charge"": 0, ""weight"": ""703.1010000000""}}"						
2dmmql8	2-Demethylmenaquinol 8	C50H72O2	"{""7.2"": {""formula"": ""C50H72O2"", ""charge"": 0, ""weight"": ""705.1168000000""}, ""7"": {""formula"": ""C50H72O2"", ""charge"": 0, ""weight"": ""705.1168000000""}}"						
2dr1p	2-Deoxy-D-ribose 1-phosphate	C5H11O7P	"{""7.2"": {""formula"": ""C5H10O7P"", ""charge"": -1, ""weight"": ""213.1010000000""}, ""7"": {""formula"": ""C5H10O7P"", ""charge"": -1, ""weight"": ""213.1010000000""}}"						
2dr5p	2-Deoxy-D-ribose 5-phosphate	C5H11O7P	"{""7.2"": {""formula"": ""C5H10O7P"", ""charge"": -1, ""weight"": ""213.1010000000""}, ""7"": {""formula"": ""C5H10O7P"", ""charge"": -1, ""weight"": ""213.1010000000""}}"						
2h3oppan	2-Hydroxy-3-oxopropanoate	C3H3O4	"{""7.2"": {""formula"": ""C3H3O4"", ""charge"": -1, ""weight"": ""103.0527000000""}, ""7"": {""formula"": ""C3H3O4"", ""charge"": -1, ""weight"": ""103.0527000000""}}"						
2hdec9eg3p	2-hexadec-9-enoyl-sn-glycerol 3-phosphate	C19H37O7P1	"{""7.2"": {""formula"": ""C19H36O7P"", ""charge"": -1, ""weight"": ""407.4604000000""}, ""7"": {""formula"": ""C19H36O7P"", ""charge"": -1, ""weight"": ""407.4604000000""}}"						
2hdecg3p	2-hexadecanoyl-sn-glycerol 3-phosphate	C19H39O7P1	"{""7.2"": {""formula"": ""C19H38O7P"", ""charge"": -1, ""weight"": ""409.4762000000""}, ""7"": {""formula"": ""C19H38O7P"", ""charge"": -1, ""weight"": ""409.4762000000""}}"						
2ippm	2-Isopropylmaleate	C7H10O4	"{""7.2"": {""formula"": ""C7H8O4"", ""charge"": -2, ""weight"": ""156.1362000000""}, ""7"": {""formula"": ""C7H8O4"", ""charge"": -2, ""weight"": ""156.1362000000""}}"						
2kmb	2-keto-4-methylthiobutyrate	C5H8O3S	"{""7.2"": {""formula"": ""C5H7O3S"", ""charge"": -1, ""weight"": ""147.1673000000""}, ""7"": {""formula"": ""C5H7O3S"", ""charge"": -1, ""weight"": ""147.1673000000""}}"						
2mahmp	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	C6H11N3O7P2	"{""7.2"": {""formula"": ""C6H9N3O7P2"", ""charge"": -2, ""weight"": ""297.0991000000""}, ""7"": {""formula"": ""C6H9N3O7P2"", ""charge"": -2, ""weight"": ""297.0991000000""}}"						
2mcacn	cis-2-Methylaconitate	C7H5O6	"{""7.2"": {""formula"": ""C7H5O6"", ""charge"": -3, ""weight"": ""185.1105000000""}, ""7"": {""formula"": ""C7H5O6"", ""charge"": -3, ""weight"": ""185.1105000000""}}"						
2mcit	2-Methylcitrate	C7H7O7	"{""7.2"": {""formula"": ""C7H7O7"", ""charge"": -3, ""weight"": ""203.1253000000""}, ""7"": {""formula"": ""C7H7O7"", ""charge"": -3, ""weight"": ""203.1253000000""}}"						
2me4p	2-C-methyl-D-erythritol 4-phosphate	C5H13O7P	"{""7.2"": {""formula"": ""C5H12O7P"", ""charge"": -1, ""weight"": ""215.1168000000""}, ""7"": {""formula"": ""C5H12O7P"", ""charge"": -1, ""weight"": ""215.1168000000""}}"						
2mecdp	2-C-methyl-D-erythritol 2,4-cyclodiphosphate	C5H12O9P2	"{""7.2"": {""formula"": ""C5H10O9P2"", ""charge"": -2, ""weight"": ""276.0730000000""}, ""7"": {""formula"": ""C5H10O9P2"", ""charge"": -2, ""weight"": ""276.0730000000""}}"						
2obut	2-Oxobutanoate	C4H6O3	"{""7.2"": {""formula"": ""C4H5O3"", ""charge"": -1, ""weight"": ""101.0805000000""}, ""7"": {""formula"": ""C4H5O3"", ""charge"": -1, ""weight"": ""101.0805000000""}}"						
2odec11eg3p	2-octadec-11-enoyl-sn-glycerol 3-phosphate	C21H41O7P1	"{""7.2"": {""formula"": ""C21H40O7P"", ""charge"": -1, ""weight"": ""435.5140000000""}, ""7"": {""formula"": ""C21H40O7P"", ""charge"": -1, ""weight"": ""435.5140000000""}}"						
