ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
23dhacoa	2,3-dehydroadipyl-CoA		C27H42N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O19P3S""}}"		(CC(C)(C(O)C(=O)NCCC(=O)NCCSC(=O)C=CCCC(=O)[O-])COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
23dhb	2,3-Dihydroxybenzoate	2-3-DIHYDROXYBENZOATE	C7H6O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5O4""}}"		(C(C1(C=CC=C(C=1O)O))([O-])=O)				
23dhba	(2,3-Dihydroxybenzoyl)adenylate	CPD-62	C17H18N5O10P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H17N5O10P""}}"		(C(OP(=O)([O-])OC(=O)C1(C=CC=C(O)C(O)=1))C2(OC(C(O)C(O)2)N4(C=NC3(C(N)=NC=NC=34))))				
23dhbzs	2,3-dihydroxybenzoylserine	N-23-DIHYDROXYBENZOYL-L-SERINE	C10H11NO6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO6""}}"		(C1(C=C(O)C(O)=C(C=1)C(=O)NC(CO)C(=O)[O-]))				
23dhdp	2,3-Dihydrodipicolinate		C7H7NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H5NO4""}}"						
23dhmb	(R)-2,3-Dihydroxy-3-methylbutanoate	DIOH-ISOVALERATE	C5H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H9O4""}}"						
23dhmp	(R)-2,3-Dihydroxy-3-methylpentanoate	1-KETO-2-METHYLVALERATE	C6H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"		(CCC(C)(O)C(C([O-])=O)O)				
23doguln	2,3-Dioxo-L-gulonate	CPD-334	C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"		(C(C(C(C(C(C([O-])=O)=O)=O)O)O)O)				
25aics	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate	P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE	C13H19N4O12P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C13H15N4O12P""}}"		(C(OP([O-])([O-])=O)C2(C(O)C(O)C(N1(C(N)=C(C(=O)NC(C([O-])=O)CC([O-])=O)N=C1))O2))				
25dkglcn	2,5-diketo-D-gluconate	25-DIDEHYDRO-D-GLUCONATE	C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"		(C(C(C(C(C(C([O-])=O)=O)O)O)=O)O)				
25drapp	2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate	DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR	C9H16N5O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H14N5O8P""}}"		(C(C2(C(O)C(O)C(NC1(=C(N)C(=O)NC(=N1)N))O2))OP(=O)([O-])[O-])				
26dap-LL	LL-2,6-Diaminoheptanedioate	LL-DIAMINOPIMELATE	C7H14N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"		(C(C(CCCC(C([O-])=O)[N+])[N+])([O-])=O)				
26dap-M	meso-2,6-Diaminoheptanedioate	MESO-DIAMINOPIMELATE	C7H14N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"		(C(C(CCCC(C([O-])=O)[N+])[N+])([O-])=O)				
2agpe120	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)	2-ACYL-GPE	C17H36NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"		(CCCCCCCCCCCC(=O)OC(CO)COP(OCC[N+])([O-])=O)				
2agpe140	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)	2-ACYL-GPE	C19H40NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"		(CCCCCCCCCCCCCC(=O)OC(CO)COP(OCC[N+])([O-])=O)				
2agpe141	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)	2-ACYL-GPE	C19H38NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
2agpe160	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)	2-ACYL-GPE	C21H44NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"		(CCCCCCCCCCCCCCCC(=O)OC(CO)COP(OCC[N+])([O-])=O)				
2agpe161	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)	2-ACYL-GPE	C21H42NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
2agpe180	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)	2-ACYL-GPE	C23H48NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"		(CCCCCCCCCCCCCCCCCC(=O)OC(CO)COP(OCC[N+])([O-])=O)				
2agpe181	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)	2-ACYL-GPE	C23H46NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
2agpg120	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)		C18H37O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"						
2agpg140	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)		C20H41O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"						
2agpg141	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)		C20H39O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
2agpg160	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)		C22H45O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"						
2agpg161	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)		C22H43O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
2agpg180	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)		C24H49O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"		(CCCCCCCCCCCCCCCCCC(OC(COP(OCC(O)CO)([O-])=O)CO)=O)				
2agpg181	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)		C24H47O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
2ahbut	(S)-2-Aceto-2-hydroxybutanoate	2-ACETO-2-HYDROXY-BUTYRATE	C6H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"		(CCC(O)(C(=O)[O-])C(C)=O)				
2amsa	2-Aminomalonate semialdehyde	2-AMINOMALONATE-SEMIALDEHYDE	C3H5NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"		(C(=O)C(N)C(=O)[O-])				
2aobut	L-2-Amino-3-oxobutanoate	AMINO-OXOBUT	C4H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"		(CC(=O)C(N)C(=O)[O-])				
2cpr5p	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P	C12H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"		(C(OP(=O)([O-])[O-])C(O)C(O)C(=O)CNC1(C=CC=CC(C(=O)[O-])=1))				
2dda7p	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate	3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P	C7H13O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H10O10P""}}"		(C(=O)([O-])C(=O)CC(O)C(O)C(O)COP([O-])(=O)[O-])				
2ddecg3p	2-dodecanoyl-sn-glycerol 3-phosphate	1-Lysophosphatidates	C15H31O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H30O7P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C15H30O7P1""}}"						
2ddg6p	2-Dehydro-3-deoxy-D-gluconate 6-phosphate	2-KETO-3-DEOXY-6-P-GLUCONATE	C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"		(C(=O)([O-])C(=O)CC(O)C(O)COP(=O)([O-])[O-])				
2ddglcn	2-Dehydro-3-deoxy-D-gluconate	2-DEHYDRO-3-DEOXY-D-GLUCONATE	C6H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C6H9O6""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"		(C(=O)([O-])C(=O)CC(O)C(O)CO)				
2dh3dgal	2-Dehydro-3-deoxy-D-galactonate	2-DEHYDRO-3-DEOXY-D-GALACTONATE	C6H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"		(C(O)C(O)C(O)CC(C(=O)[O-])=O)				
2dh3dgal6p	2-Dehydro-3-deoxy-D-galactonate 6-phosphate	DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE	C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"		(C(OP(=O)([O-])[O-])C(O)C(O)CC(=O)C(=O)[O-])				
2dhguln	2-Dehydro-L-gulonate	CPD-377	C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"		(C(C(C(C(C(CO)O)O)O)=O)([O-])=O)				
2dhp	2-Dehydropantoate	2-DEHYDROPANTOATE	C6H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"		(CC(C(=O)C([O-])=O)(CO)C)				
2dmmq8	2-Demethylmenaquinone 8	DEMETHYLMENAQUINONE	C50H70O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H70O2""}}"		(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1(=CC(=O)C2(C=CC=CC(C(=O)1)=2)))				
2dmmql8	2-Demethylmenaquinol 8		C50H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H72O2""}}"						
2dr1p	2-Deoxy-D-ribose 1-phosphate		C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2dr5p	2-Deoxy-D-ribose 5-phosphate	DEOXY-RIBOSE-5P	C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2fe1s	[2Fe-1S] desulfurated iron-sulfur cluster		SFe2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""SFe2""}}"						
2fe2s	[2Fe-2S] iron-sulfur cluster		S2Fe2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""S2Fe2""}}"		([Fe]1(S[Fe-]S1))				
2h3oppan	2-Hydroxy-3-oxopropanoate	TARTRONATE-S-ALD	C3H4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"		([CH](=O)C(O)C(=O)[O-])				
2hdec9eg3p	2-hexadec-9-enoyl-sn-glycerol 3-phosphate	1-Lysophosphatidates	C19H37O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H36O7P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C19H36O7P1""}}"						
2hdecg3p	2-hexadecanoyl-sn-glycerol 3-phosphate	1-Lysophosphatidates	C19H39O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H38O7P1""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C19H38O7P1""}}"						
2ippm	2-Isopropylmaleate	CPD-9451	C7H10O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O4""}}"		(CC(C(C(=O)[O-])=CC(=O)[O-])C)				
2mahmp	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP	C6H11N3O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8N3O7P2""}}"		(CC1(N=C(C(=CN=1)COP(OP([O-])([O-])=O)([O-])=O)N))				
2mcacn	cis-2-Methylaconitate	CPD-1136	C7H8O6	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H5O6""}}"		(CC(=C(CC([O-])=O)C([O-])=O)C([O-])=O)				
