ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
1agpe181		C23H46NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
1agpg120		C18H37O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"						
1agpg140		C20H41O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"						
1agpg141		C20H39O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
1agpg160		C22H45O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"						
1agpg161		C22H43O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
1agpg180		C24H48O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"						
1agpg181		C24H47O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
1ddecg3p		C15H31O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H29O7P1""}}"						
1hdec9eg3p		C19H37O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H35O7P1""}}"						
1hdecg3p		C19H39O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H37O7P1""}}"						
1odec11eg3p		C21H41O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H39O7P1""}}"						
1odecg3p		C21H43O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H41O7P1""}}"						
1pyr5c		C5H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H6NO2""}}"						
1tdec7eg3p		C17H33O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H31O7P1""}}"						
1tdecg3p		C17H35O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H33O7P1""}}"						
23camp		C10H12N5O6P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"						
23ccmp		C9H12N3O7P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H11N3O7P""}}"						
23cgmp		C10H12N5O7P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"						
23cump		C9H11N2O8P	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H10N2O8P""}}"						
23dappa		C3H8N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H9N2O2""}}"						
23ddhb		C7H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O4""}}"						
23dhacoa		C27H42N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O19P3S""}}"						
23dhb		C7H6O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5O4""}}"						
23dhba		C17H18N5O10P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H17N5O10P""}}"						
23dhbzs		C10H11NO6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO6""}}"						
23dhdp		C7H7NO4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H5NO4""}}"						
23dhmb		C5H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H9O4""}}"						
23dhmp		C6H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"						
23doguln		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"						
25aics		C13H19N4O12P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C13H15N4O12P""}}"						
25dkglcn		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"						
25drapp		C9H16N5O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H14N5O8P""}}"						
26dap-LL		C7H14N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"						
26dap-M		C7H14N2O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"						
2agpe120		C17H36NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"						
2agpe140		C19H40NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"						
2agpe141		C19H38NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
2agpe160		C21H44NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"						
2agpe161		C21H42NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
2agpe180		C23H48NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"						
2agpe181		C23H46NO7P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
2agpg120		C18H37O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"						
2agpg140		C20H41O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"						
2agpg141		C20H39O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
2agpg160		C22H45O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"						
2agpg161		C22H43O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
2agpg180		C24H49O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"						
2agpg181		C24H47O9P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
2ahbut		C6H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"						
2amsa		C3H5NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"						
2aobut		C4H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"						
2cpr5p		C12H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"						
2dda7p		C7H13O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H10O10P""}}"						
2ddecg3p		C15H31O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H30O7P1""}}"						
2ddg6p		C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"						
2ddglcn		C6H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"						
2dh3dgal		C6H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"						
2dh3dgal6p		C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"						
2dhguln		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
2dhp		C6H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"						
2dmmq8		C50H70O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H70O2""}}"						
2dmmql8		C50H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H72O2""}}"						
2dr1p		C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2dr5p		C5H11O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2fe1s		SFe2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""SFe2""}}"						
2fe2s		S2Fe2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""S2Fe2""}}"						
2h3oppan		C3H4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"						
2hdec9eg3p		C19H37O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H36O7P1""}}"						
2hdecg3p		C19H39O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H38O7P1""}}"						
2ippm		C7H10O4	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O4""}}"						
2mahmp		C6H11N3O7P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8N3O7P2""}}"						
2mcacn		C7H8O6	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H5O6""}}"						
2mcit		C7H10O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"						
2me4p		C5H13O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H11O7P""}}"						
2mecdp		C5H12O9P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H10O9P2""}}"						
2obut		C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
2odec11eg3p		C21H41O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H40O7P1""}}"						
2odecg3p		C21H43O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H42O7P1""}}"						
2ohph		C46H70O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O2""}}"						
2ombzl		C47H72O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O3""}}"						
2omhmbl		C48H74O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O4""}}"						
2ommbl		C48H74O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O3""}}"						
2omph		C47H72O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O2""}}"						
2oph		C46H70O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O""}}"						
2oxpaccoa		C29H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"						
2p4c2me		C14H26N3O17P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H22N3O17P3""}}"						
2pg		C3H7O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"						
2pglyc		C2H5O6P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C2H2O6P""}}"						
2sephchc		C14H16O9	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C14H13O9""}}"						
2shchc		C11H12O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H10O6""}}"						
2tdec7eg3p		C17H33O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H32O7P1""}}"						
2tdecg3p		C17H35O7P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H34O7P1""}}"						
2tpr3dpcoa		C26H46N7O26P5S	"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C26H40N7O26P5S""}}"						
34dhpac		C8H8O3	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O3""}}"						
34hpp		C9H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"						
35cgmp		C10H12N5O7P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"						
3amac		C3H5NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H4NO2""}}"						
3amp		C10H14N5O7P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
3c2hmp		C7H12O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"						
3c3hmp		C7H12O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"						
3c4mop		C7H10O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O5""}}"						
3cmp		C9H14N3O8P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"						
3dhguln		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
3dhgulnp		C6H11O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O10P""}}"						
3dhq		C7H10O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O6""}}"						
3dhsk		C7H8O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O5""}}"						
3fe4s		S4Fe3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""S4Fe3""}}"						
3gmp		C10H14N5O8P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"						
3haACP		C15H28N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O9PRS""}}"						
3hadpcoa		C27H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H39N7O20P3S""}}"						
3hbcoa		C25H42N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O18P3S""}}"						
3hcddec5eACP		C23H42N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3hcinnm		C9H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"						
3hcmrs7eACP		C25H46N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3hcpalm9eACP		C27H50N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3hcvac11eACP		C29H54N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3hdcoa		C31H54N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O18P3S""}}"						
3hddcoa		C33H58N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O18P3S""}}"						
3hddecACP		C23H44N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O9PRS""}}"						
3hdecACP		C21H40N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O9PRS""}}"						
3hhcoa		C27H46N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O18P3S""}}"						
3hhdcoa		C37H66N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O18P3S""}}"						
3hhexACP		C17H32N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O9PRS""}}"						
3hmrsACP		C25H48N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H47N2O9PRS""}}"						
3hocoa		C29H50N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H46N7O18P3S""}}"						
3hoctACP		C19H36N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H35N2O9PRS""}}"						
3hoctaACP		C29H56N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H55N2O9PRS""}}"						
3hodcoa		C39H70N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O18P3S""}}"						
3hpalmACP		C27H52N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O9PRS""}}"						
3hpp		C3H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
3hpppn		C9H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O3""}}"						
3htdcoa		C35H62N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H58N7O18P3S""}}"						
3ig3p		C11H14NO6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H12NO6P""}}"						
3mob		C5H8O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O3""}}"						
3mop		C6H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O3""}}"						
3ocddec5eACP		C23H40N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O9PRS""}}"						
3ocmrs7eACP		C25H44N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O9PRS""}}"						
3ocpalm9eACP		C27H48N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O9PRS""}}"						
3ocvac11eACP		C29H52N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O9PRS""}}"						
3odcoa		C31H52N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O18P3S""}}"						
3oddcoa		C33H56N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O18P3S""}}"						
3oddecACP		C23H42N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3odecACP		C21H38N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O9PRS""}}"						
3ohcoa		C27H44N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O18P3S""}}"						
3ohdcoa		C37H64N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O18P3S""}}"						
3ohexACP		C17H30N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O9PRS""}}"						
3omrsACP		C25H46N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3oocoa		C29H48N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H44N7O18P3S""}}"						
3ooctACP		C19H34N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O9PRS""}}"						
3ooctdACP		C29H54N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3oodcoa		C39H68N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O18P3S""}}"						
3opalmACP		C27H50N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3ophb		C47H70O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C47H69O3""}}"						
3otdcoa		C35H60N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O18P3S""}}"						
3oxdhscoa		C29H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C29H39N7O20P3S""}}"						
3pg		C3H7O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"						
3php		C3H5O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O7P""}}"						
3psme		C10H13O10P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H9O10P""}}"						
3sala		C3H7NO4S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5NO4S""}}"						
3ump		C9H13N2O9P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}}"						
4abut		C4H9NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2""}}"						
4abutn		C4H9NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C4H10NO""}}"						
4abz		C7H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"						
4adcho		C10H11NO5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO5""}}"						
4ahmmp		C6H9N3O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O""}}"						
4ampm		C6H10N3O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8N3O4P""}}"						
4c2me		C14H25N3O14P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H23N3O14P2""}}"						
4crsol		C7H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H8O""}}"						
4fe4s		S4Fe4	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""S4Fe4""}}"						
4h2opntn		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O4""}}"						
4hbz		C7H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5O3""}}"						
4hoxpacd		C8H8O2	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O2""}}"						
4hthr		C4H9NO4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO4""}}"						
4mhetz		C6H9NOS	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9NOS""}}"						
4mop		C6H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O3""}}"						
4mpetz		C6H10NO4PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8NO4PS""}}"						
4pasp		C4H8NO7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H6NO7P""}}"						
4per		C4H9O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C4H6O8P""}}"						
4ppan		C9H18NO8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H15NO8P""}}"						
4ppcys		C12H23N2O9PS	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H20N2O9PS""}}"						
4r5au		C9H16N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H16N4O6""}}"						
56dura		C4H6N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N2O2""}}"						
5aizc		C9H14N3O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N3O9P""}}"						
5aop		C5H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
5aprbu		C9H17N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H15N4O9P""}}"						
5apru		C9H15N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H13N4O9P""}}"						
5caiz		C9H14N3O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N3O9P""}}"						
5dglcn		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
5dh4dglc		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H6O7""}}"						
5drib		C5H10O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O4""}}"						
5fthf		C20H23N7O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O7""}}"						
5mta		C11H15N5O3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C11H15N5O3S""}}"						
5mthf		C20H25N7O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H24N7O6""}}"						
5mtr		C6H12O4S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O4S""}}"						
5prdmbz		C14H19N2O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H17N2O7P""}}"						
6hmhpt		C7H9N5O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H9N5O2""}}"						
6hmhptpp		C7H11N5O8P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H8N5O8P2""}}"						
