Frame ID	Name	Unmodified Form	Location	Reaction ID	Reaction Enzyme	EC	Reaction	Mass balance?	EC	Comments
charged-ileV-tRNA	tRNAileV	ileV-tRNA	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	[null]	"[""[c]: h + ileV-tRNA + ile-L + atp ==> charged-ileV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-ileX-tRNA	tRNAileX	ileX-tRNA	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	[null]	"[""[c]: h + ileX-tRNA + ile-L + atp ==> charged-ileX-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuP-tRNA	tRNAleuP	leuP-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuP-tRNA + leu-L + atp ==> charged-leuP-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuQ-tRNA	tRNAleuQ	leuQ-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuQ-tRNA + leu-L + atp ==> charged-leuQ-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuT-tRNA	tRNAleuT	leuT-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuT-tRNA + leu-L + atp ==> charged-leuT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuU-tRNA	tRNAleuU	leuU-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuU-tRNA + leu-L + atp ==> charged-leuU-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuV-tRNA	tRNAleuV	leuV-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuV-tRNA + leu-L + atp ==> charged-leuV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuW-tRNA	tRNAleuW	leuW-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuW-tRNA + leu-L + atp ==> charged-leuW-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuX-tRNA	tRNAleuX	leuX-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuX-tRNA + leu-L + atp ==> charged-leuX-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-leuZ-tRNA	tRNAleuZ	leuZ-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	[null]	"[""[c]: h + leuZ-tRNA + leu-L + atp ==> charged-leuZ-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-lysT-tRNA	tRNAlysT	lysT-tRNA	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	[null]	"[""[c]: h + lys-L + lysT-tRNA + atp ==> charged-lysT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-lysV-tRNA	tRNAlysV	lysV-tRNA	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	[null]	"[""[c]: h + lys-L + lysV-tRNA + atp ==> charged-lysV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-lysW-tRNA	tRNAlysW	lysW-tRNA	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	[null]	"[""[c]: h + lys-L + lysW-tRNA + atp ==> charged-lysW-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-metT-tRNA	tRNAmetT	metT-tRNA	"[""CCO-CYTOSOL""]"	"[""METHIONINE--TRNA-LIGASE-RXN""]"	"[[""METG-CPLX""]]"	[null]	"[""[c]: h + metT-tRNA + met-L + atp ==> charged-metT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-metU-tRNA	tRNAmetU	metU-tRNA	"[""CCO-CYTOSOL""]"	"[""METHIONINE--TRNA-LIGASE-RXN""]"	"[[""METG-CPLX""]]"	[null]	"[""[c]: h + metU-tRNA + met-L + atp ==> charged-metU-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-pheU-tRNA	tRNApheU	pheU-tRNA	"[""CCO-CYTOSOL""]"	"[""PHENYLALANINE--TRNA-LIGASE-RXN""]"	"[[""PHES-CPLX""]]"	[null]	"[""[c]: h + pheU-tRNA + phe-L + atp ==> charged-pheU-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-pheV-tRNA	tRNApheV	pheV-tRNA	"[""CCO-CYTOSOL""]"	"[""PHENYLALANINE--TRNA-LIGASE-RXN""]"	"[[""PHES-CPLX""]]"	[null]	"[""[c]: h + pheV-tRNA + phe-L + atp ==> charged-pheV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-proK-tRNA	tRNAproK	proK-tRNA	"[""CCO-CYTOSOL""]"	"[""PROLINE--TRNA-LIGASE-RXN""]"	"[[""PROS-CPLX""]]"	[null]	"[""[c]: h + proK-tRNA + pro-L + atp ==> charged-proK-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-proL-tRNA	tRNAproL	proL-tRNA	"[""CCO-CYTOSOL""]"	"[""PROLINE--TRNA-LIGASE-RXN""]"	"[[""PROS-CPLX""]]"	[null]	"[""[c]: h + proL-tRNA + pro-L + atp ==> charged-proL-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-proM-tRNA	tRNAproM	proM-tRNA	"[""CCO-CYTOSOL""]"	"[""PROLINE--TRNA-LIGASE-RXN""]"	"[[""PROS-CPLX""]]"	[null]	"[""[c]: h + proM-tRNA + pro-L + atp ==> charged-proM-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-selC-tRNA	tRNAsec	selC-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	[null]	"[""[c]: h + selC-tRNA + ser-L + atp ==> charged-selC-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-serT-tRNA	tRNAserT	serT-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	[null]	"[""[c]: h + serT-tRNA + ser-L + atp ==> charged-serT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-serU-tRNA	tRNAserU	serU-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	[null]	"[""[c]: h + serU-tRNA + ser-L + atp ==> charged-serU-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-serV-tRNA	tRNAserV	serV-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	[null]	"[""[c]: h + serV-tRNA + ser-L + atp ==> charged-serV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-serW-tRNA	tRNAserW	serW-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	[null]	"[""[c]: h + serW-tRNA + ser-L + atp ==> charged-serW-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-serX-tRNA	tRNAserX	serX-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	[null]	"[""[c]: h + serX-tRNA + ser-L + atp ==> charged-serX-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-thrT-tRNA	tRNAthrT	thrT-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	[null]	"[""[c]: h + thrT-tRNA + thr-L + atp ==> charged-thrT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-thrU-tRNA	tRNAthrU	thrU-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	[null]	"[""[c]: h + thrU-tRNA + thr-L + atp ==> charged-thrU-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-thrV-tRNA	tRNAthrV	thrV-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	[null]	"[""[c]: h + thrV-tRNA + thr-L + atp ==> charged-thrV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-thrW-tRNA	tRNAthrW	thrW-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	[null]	"[""[c]: h + thrW-tRNA + thr-L + atp ==> charged-thrW-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-trpT-tRNA	tRNAtrpT	trpT-tRNA	"[""CCO-CYTOSOL""]"	"[""TRYPTOPHAN--TRNA-LIGASE-RXN""]"	"[[""TRPS-CPLX""]]"	[null]	"[""[c]: h + trp-L + trpT-tRNA + atp ==> charged-trpT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-tyrT-tRNA	tRNAtyrT	tyrT-tRNA	"[""CCO-CYTOSOL""]"	"[""TYROSINE--TRNA-LIGASE-RXN""]"	"[[""TYRS-CPLX""]]"	[null]	"[""[c]: h + tyrT-tRNA + tyr-L + atp ==> charged-tyrT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-tyrU-tRNA	tRNAtyrU	tyrU-tRNA	"[""CCO-CYTOSOL""]"	"[""TYROSINE--TRNA-LIGASE-RXN""]"	"[[""TYRS-CPLX""]]"	[null]	"[""[c]: h + tyrU-tRNA + tyr-L + atp ==> charged-tyrU-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-tyrV-tRNA	tRNAtyrV	tyrV-tRNA	"[""CCO-CYTOSOL""]"	"[""TYROSINE--TRNA-LIGASE-RXN""]"	"[[""TYRS-CPLX""]]"	[null]	"[""[c]: h + tyrV-tRNA + tyr-L + atp ==> charged-tyrV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-valT-tRNA	tRNAvalT	valT-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	[null]	"[""[c]: h + valT-tRNA + val-L + atp ==> charged-valT-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-valU-tRNA	tRNAvalU	valU-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	[null]	"[""[c]: h + valU-tRNA + val-L + atp ==> charged-valU-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-valV-tRNA	tRNAvalV	valV-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	[null]	"[""[c]: h + valV-tRNA + val-L + atp ==> charged-valV-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
charged-valW-tRNA	tRNAvalW	valW-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	[null]	"[""[c]: h + valW-tRNA + val-L + atp ==> charged-valW-tRNA + ppi + amp""]"	"[""Balanced.""]"	[null]	
