Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
2AGPE160tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpe160[p] --> 2agpe160[c]		forward only					
2AGPE161tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1) transporter via facilitated diffusion (periplasm)	Metabolism		2agpe161[p] --> 2agpe161[c]		forward only					
2AGPE180tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpe180[p] --> 2agpe180[c]		forward only					
2AGPE181tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1) transporter via facilitated diffusion (periplasm)	Metabolism		2agpe181[p] --> 2agpe181[c]		forward only					
2AGPEAT120	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C12:0)	Metabolism	2.3.1.40	[c] : 2agpe120 + atp + ddca --> amp + pe120 + ppi		forward only					
2AGPEAT140	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:0)	Metabolism	2.3.1.40	[c] : 2agpe140 + atp + ttdca --> amp + pe140 + ppi		forward only					
2AGPEAT141	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C14:1)	Metabolism	2.3.1.40	[c] : 2agpe141 + atp + ttdcea --> amp + pe141 + ppi		forward only					
2AGPEAT160	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0)	Metabolism	2.3.1.40	[c] : 2agpe160 + atp + hdca --> amp + pe160 + ppi		forward only					
2AGPEAT161	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:1)	Metabolism	2.3.1.40	[c] : 2agpe161 + atp + hdcea --> amp + pe161 + ppi		forward only					
2AGPEAT180	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:0)	Metabolism	2.3.1.40	[c] : 2agpe180 + atp + ocdca --> amp + pe180 + ppi		forward only					
2AGPEAT181	2-acyl-glycerophospho-ethanolamine acyltransferase (n-C18:1)	Metabolism	2.3.1.40	[c] : 2agpe181 + atp + ocdcea --> amp + pe181 + ppi		forward only					
2AGPG120tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpg120[p] --> 2agpg120[c]		forward only					
2AGPG140tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpg140[p] --> 2agpg140[c]		forward only					
2AGPG141tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm)	Metabolism		2agpg141[p] --> 2agpg141[c]		forward only					
2AGPG160tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpg160[p] --> 2agpg160[c]		forward only					
2AGPG161tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm)	Metabolism		2agpg161[p] --> 2agpg161[c]		forward only					
2AGPG180tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpg180[p] --> 2agpg180[c]		forward only					
2AGPG181tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm)	Metabolism		2agpg181[p] --> 2agpg181[c]		forward only					
2AGPGAT120	2-acyl-glycerophospho-glycerol acyltransferase (n-C12:0)	Metabolism	2.3.1.40	[c] : 2agpg120 + atp + ddca --> amp + pg120 + ppi		forward only					
2AGPGAT140	2-acyl-glycerophospho-glycerol acyltransferase (n-C14:0)	Metabolism	2.3.1.40	[c] : 2agpg140 + atp + ttdca --> amp + pg140 + ppi		forward only					
2AGPGAT141	2-acyl-glycerophospho-glycerol acyltransferase (n-C14:1)	Metabolism	2.3.1.40	[c] : 2agpg141 + atp + ttdcea --> amp + pg141 + ppi		forward only					
2AGPGAT160	2-acyl-glycerophospho-glycerol acyltransferase (n-C16:0)	Metabolism	2.3.1.40	[c] : 2agpg160 + atp + hdca --> amp + pg160 + ppi		forward only					
2AGPGAT161	2-acyl-glycerophospho-glycerol acyltransferase (n-C16:1)	Metabolism	2.3.1.40	[c] : 2agpg161 + atp + hdcea --> amp + pg161 + ppi		forward only					
2AGPGAT180	2-acyl-glycerophospho-glycerol acyltransferase (n-C18:0)	Metabolism	2.3.1.40	[c] : 2agpg180 + atp + ocdca --> amp + pg180 + ppi		forward only					
2AGPGAT181	2-acyl-glycerophospho-glycerol acyltransferase (n-C18:1)	Metabolism	2.3.1.40	[c] : 2agpg181 + atp + ocdcea --> amp + pg181 + ppi		forward only					
2DGLCNRx	2-dehydro-D-gluconate reductase (NADH)	Metabolism		[c] : 2dhglcn + h + nadh --> glcn + nad		forward only					
2DGLCNRy	2-dehydro-D-gluconate reductase (NADPH)	Metabolism	1.1.1.215	[c] : 2dhglcn + h + nadph --> glcn + nadp		forward only					
2DGULRx	2-dehydro-L-gulonate reductase (NADH)	Metabolism		[c] : 2dhguln + h + nadh --> idon-L + nad		forward only					
2DGULRy	2-dehydro-L-gulonate reductase (NADPH)	Metabolism		[c] : 2dhguln + h + nadph --> idon-L + nadp		forward only					
2MAHMP	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphatase	Metabolism		[c] : 2mahmp + h2o --> 4ampm + h + pi		forward only					
34dhpactex	dihydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm)	Metabolism		34dhpac[e] <==> 34dhpac[p]		reversible					
3AMPtex	3AMP transport via diffusion (extracellular to periplasm)	Metabolism		3amp[e] <==> 3amp[p]		reversible					
3CMPtex	3CMP transport via diffusion (extracellular to periplasm)	Metabolism		3cmp[e] <==> 3cmp[p]		reversible					
3GMPtex	3GMP transport via diffusion (extracellular to periplasm)	Metabolism		3gmp[e] <==> 3gmp[p]		reversible					
3HAD100	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C10:0)	Metabolism	4.2.1.60	[c] : 3hdecACP --> h2o + tdec2eACP		forward only					
3HAD120	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0)	Metabolism	4.2.1.61	[c] : 3hddecACP --> h2o + tddec2eACP		forward only					
3HAD121	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:1)	Metabolism	4.2.1.61	[c] : 3hcddec5eACP --> h2o + t3c5ddeceACP		forward only					
3HAD140	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:0)	Metabolism	4.2.1.61	[c] : 3hmrsACP --> h2o + tmrs2eACP		forward only					
3HAD141	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1)	Metabolism	4.2.1.61	[c] : 3hcmrs7eACP --> h2o + t3c7mrseACP		forward only					
3HAD160	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)	Metabolism	4.2.1.61	[c] : 3hpalmACP --> h2o + tpalm2eACP		forward only					
3HAD161	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1)	Metabolism	4.2.1.61	[c] : 3hcpalm9eACP --> h2o + t3c9palmeACP		forward only					
3HAD180	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)	Metabolism	4.2.1.61	[c] : 3hoctaACP --> h2o + toctd2eACP		forward only					
3HAD181	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1)	Metabolism	4.2.1.61	[c] : 3hcvac11eACP --> h2o + t3c11vaceACP		forward only					
3HAD40	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)	Metabolism	4.2.1.58	[c] : 3haACP --> but2eACP + h2o		forward only					
3HAD60	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)	Metabolism	4.2.1.58	[c] : 3hhexACP --> h2o + thex2eACP		forward only					
3HAD80	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)	Metabolism	4.2.1.58	[c] : 3hoctACP --> h2o + toct2eACP		forward only					
3HCINNMH	3-hydroxycinnamate hydroxylase	Metabolism		[c] : 3hcinnm + h + nadh + o2 --> dhcinnm + h2o + nad		forward only					
3HPPPNH	3-(3-hydroxy-phenyl)propionate hydroxylase	Metabolism		[c] : 3hpppn + h + nadh + o2 --> dhpppn + h2o + nad		forward only					
3KGK	3-keto-L-gulonate kinase	Metabolism		[c] : 3dhguln + atp --> 3dhgulnp + adp + h		forward only					
3NTD2pp	3'-nucleotidase (UMP) (periplasm)	Metabolism		[p] : 3ump + h2o --> pi + uri		forward only					
3NTD4pp	3'-nucleotidase (CMP) (periplasm)	Metabolism		[p] : 3cmp + h2o --> cytd + pi		forward only					
3NTD7pp	3'-nucleotidase (AMP) (periplasm)	Metabolism		[p] : 3amp + h2o --> adn + pi		forward only					
3NTD9pp	3'-nucleotidase (GMP) (periplasm)	Metabolism		[p] : 3gmp + h2o --> gsn + pi		forward only					
3OAR100	3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0)	Metabolism	1.1.1.100	[c] : 3odecACP + h + nadph <==> 3hdecACP + nadp		reversible					
3OAR120	3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0)	Metabolism	1.1.1.100	[c] : 3oddecACP + h + nadph <==> 3hddecACP + nadp		reversible					
3OAR121	3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:1)	Metabolism	1.1.1.100	[c] : 3ocddec5eACP + h + nadph --> 3hcddec5eACP + nadp		forward only					
3OAR140	3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0)	Metabolism	1.1.1.100	[c] : 3omrsACP + h + nadph <==> 3hmrsACP + nadp		reversible					
3OAR141	3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:1)	Metabolism	1.1.1.100	[c] : 3ocmrs7eACP + h + nadph --> 3hcmrs7eACP + nadp		forward only					
3OAR160	3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0)	Metabolism	1.1.1.100	[c] : 3opalmACP + h + nadph <==> 3hpalmACP + nadp		reversible					
3OAR161	3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:1)	Metabolism	1.1.1.100	[c] : 3ocpalm9eACP + h + nadph --> 3hcpalm9eACP + nadp		forward only					
3OAR180	3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0)	Metabolism	1.1.1.100	[c] : 3ooctdACP + h + nadph <==> 3hoctaACP + nadp		reversible					
3OAR181	3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:1)	Metabolism	1.1.1.100	[c] : 3ocvac11eACP + h + nadph --> 3hcvac11eACP + nadp		forward only					
3OAR40	3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0)	Metabolism	1.1.1.100	[c] : actACP + h + nadph <==> 3haACP + nadp		reversible					
3OAR60	3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0)	Metabolism	1.1.1.100	[c] : 3ohexACP + h + nadph <==> 3hhexACP + nadp		reversible					
3OAR80	3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0)	Metabolism	1.1.1.100	[c] : 3ooctACP + h + nadph <==> 3hoctACP + nadp		reversible					
3OAS100	3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)	Metabolism	2.3.1.41	[c] : h + malACP + ocACP --> 3odecACP + ACP + co2		forward only					
3OAS120	3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)	Metabolism	2.3.1.41	[c] : dcaACP + h + malACP --> 3oddecACP + ACP + co2		forward only					
3OAS121	3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)	Metabolism	2.3.1.41	[c] : cdec3eACP + h + malACP --> 3ocddec5eACP + ACP + co2		forward only					
3OAS140	3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)	Metabolism	2.3.1.41	[c] : ddcaACP + h + malACP --> 3omrsACP + ACP + co2		forward only					
3OAS141	3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)	Metabolism	2.3.1.41	[c] : cddec5eACP + h + malACP --> 3ocmrs7eACP + ACP + co2		forward only					
3OAS160	3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)	Metabolism	2.3.1.41	[c] : h + malACP + myrsACP --> 3opalmACP + ACP + co2		forward only					
3OAS161	3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)	Metabolism	2.3.1.41	[c] : h + malACP + tdeACP --> 3ocpalm9eACP + ACP + co2		forward only					
3OAS180	3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)	Metabolism	2.3.1.41	[c] : h + malACP + palmACP --> 3ooctdACP + ACP + co2		forward only					
3OAS181	3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)	Metabolism	2.3.1.41	[c] : h + hdeACP + malACP --> 3ocvac11eACP + ACP + co2		forward only					
3OAS60	3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)	Metabolism	2.3.1.41	[c] : butACP + h + malACP --> 3ohexACP + ACP + co2		forward only					
3OAS80	3-oxoacyl-[acyl-carrier-protein] synthase (n-C8:0)	Metabolism	2.3.1.41	[c] : h + hexACP + malACP --> 3ooctACP + ACP + co2		forward only					
3PEPTabcpp	tripeptide (LalaDgluMdap) transport via ABC system (periplasm)	Metabolism		LalaDgluMdap[p] + atp[c] + h2o[c] --> LalaDgluMdap[c] + adp[c] + h[c] + pi[c]		forward only					
3PEPTtex	LalaDgluMdap (tripeptide) transport via diffusion (extracellular to periplasm)	Metabolism		LalaDgluMdap[e] <==> LalaDgluMdap[p]		reversible					
3UMPtex	3UMP transport via diffusion (extracellular to periplasm)	Metabolism		3ump[e] <==> 3ump[p]		reversible					
42A12BOOXpp	4-(2-Aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)	Metabolism	1.4.3.6	[p] : dopa + h2o + o2 --> 34dhpac + h2o2 + nh4		forward only					
4HOXPACDtex	4-hydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm)	Metabolism		4hoxpacd[e] <==> 4hoxpacd[p]		reversible					
4HTHRS	4-Hydroxy-L-threonine synthase	Metabolism		[c] : h2o + phthr --> 4hthr + pi		forward only					
4PCP	tetrapeptide L,D-carboxypeptidase	Metabolism		[c] : LalaDgluMdapDala + h2o --> LalaDgluMdap + ala-D		forward only					
4PCPpp	tetrapeptide L,D-carboxypeptidase (periplasm)	Metabolism		[p] : LalaDgluMdapDala + h2o --> LalaDgluMdap + ala-D		forward only					
4PEPTabcpp	tetrapeptide (LalaDgluMdapDala) transport via ABC system (periplasm)	Metabolism		LalaDgluMdapDala[p] + atp[c] + h2o[c] --> LalaDgluMdapDala[c] + adp[c] + h[c] + pi[c]		forward only					
4PEPTtex	LalaDgluMdapDala (pentapeptide) transport via diffusion (extracellular to periplasm)	Metabolism		LalaDgluMdapDala[e] <==> LalaDgluMdapDala[p]		reversible					
5DGLCNR	5-dehydro-D-gluconate reductase	Metabolism	1.1.1.69	[c] : 5dglcn + h + nadph <==> glcn + nadp		reversible					
5DGLCNt2rpp	5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)	Metabolism		5dglcn[p] + h[p] <==> 5dglcn[c] + h[c]		reversible					
5DGLCNtex	5-Dehydro-D-gluconate transport via diffusion (extracellular to periplasm)	Metabolism		5dglcn[e] <==> 5dglcn[p]		reversible					
5DOAN	5'-deoxyadenosine nuclosidase	Metabolism		[c] : dad-5 + h2o --> 5drib + ade		forward only					
A5PISO	arabinose-5-phosphate isomerase	Metabolism	5.3.1.13	[c] : ru5p-D <==> ara5p		reversible					
AACPS1	acyl-[acyl-carrier-protein] synthetase (n-C14:0)	Metabolism	6.2.1.20	[c] : ACP + atp + ttdca --> amp + myrsACP + ppi		forward only					
AACPS2	acyl-[acyl-carrier-protein] synthetase  (n-C14:1)	Metabolism	6.2.1.20	[c] : ACP + atp + ttdcea --> amp + ppi + tdeACP		forward only					
AACPS3	acyl-[acyl-carrier-protein] synthetase  (n-C16:0)	Metabolism	6.2.1.20	[c] : ACP + atp + hdca --> amp + palmACP + ppi		forward only					
AACPS4	acyl-[acyl-carrier-protein] synthetase  (n-C16:1)	Metabolism	6.2.1.20	[c] : ACP + atp + hdcea --> amp + hdeACP + ppi		forward only					
AACPS5	acyl-[acyl-carrier-protein] synthetase  (n-C18:1)	Metabolism	6.2.1.20	[c] : ACP + atp + ocdcea --> amp + octeACP + ppi		forward only					
AACPS6	acyl-[acyl-carrier-protein] synthetase  (n-C18:0)	Metabolism	6.2.1.20	[c] : ACP + atp + ocdca --> amp + ocdcaACP + ppi		forward only					
AACPS7	acyl-[acyl-carrier-protein] synthetase  (n-C12:0)	Metabolism	6.2.1.20	[c] : ACP + atp + ddca --> amp + ddcaACP + ppi		forward only					
AACPS8	acyl-[acyl-carrier-protein] synthetase  (n-C10:0)	Metabolism	6.2.1.20	[c] : ACP + atp + dca --> amp + dcaACP + ppi		forward only					
AACPS9	acyl-[acyl-carrier-protein] synthetase  (n-C8:0)	Metabolism	6.2.1.20	[c] : ACP + atp + octa --> amp + ocACP + ppi		forward only					
AACTOOR	Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing)	Metabolism		[c] : aact + h2o + o2 --> h2o2 + mthgxl + nh4		forward only					
AADDGT	dTDP-N-4-acetamido-4,6-dideoxy-D-galactose transferase	Metabolism		[c] : dtdp4aaddg + unagamu --> dtdp + h + unagamuf		forward only					
AAMYL	alpha-amylase	Metabolism		[c] : 14glucan --> malthx		forward only					
AAMYLpp	alpha-amylase (periplasm)	Metabolism		[p] : 14glucan --> malthx		forward only					
AB6PGH	Arbutin 6-phosphate glucohydrolase	Metabolism	3.2.1.86	[c] : arbt6p + h2o --> g6p + hqn		forward only					
ABTA	4-aminobutyrate transaminase	Metabolism	2.6.1.19	[c] : 4abut + akg --> glu-L + sucsal		forward only					
ABUTD	Aminobutyraldehyde dehydrogenase	Metabolism	1.2.1.19	[c] : 4abutn + h2o + nad --> 4abut + (2) h + nadh		forward only					
ABUTt2pp	4-aminobutyrate transport in via proton symport (periplasm)	Metabolism		4abut[p] + h[p] --> 4abut[c] + h[c]		forward only					
ABUTtex	4-aminobutyrate transport via diffusion (extracellular to periplasm)	Metabolism		4abut[e] <==> 4abut[p]		reversible					
ACACCT	acetyl-CoA:acetoacetyl-CoA transferase	Metabolism		[c] : acac + accoa --> aacoa + ac		forward only					
ACACT1r	acetyl-CoA C-acetyltransferase	Metabolism	2.3.1.9	[c] : (2) accoa <==> aacoa + coa		reversible					
ACACt2pp	acetoacetate transport via proton symport  (periplasm)	Metabolism		acac[p] + h[p] <==> acac[c] + h[c]		reversible					
ACACtex	acetoacetate transport via diffusion (extracellular to periplasm)	Metabolism		acac[e] <==> acac[p]		reversible					
ACALD	acetaldehyde dehydrogenase (acetylating)	Metabolism	1.2.1.10	[c] : acald + coa + nad <==> accoa + h + nadh		reversible					
ACALDtex	acetaldehyde transport via diffusion (extracellular to periplasm)	Metabolism		acald[e] <==> acald[p]		reversible					
ACALDtpp	acetaldehyde reversible transport (periplasm)	Metabolism		acald[p] <==> acald[c]		reversible					
ACANTHAT	acetyl-CoA:anthranilate acetyltransferase	Metabolism	2.3.1.118	[c] : accoa + anth --> acanth + coa		forward only					
ACBIPGT	Adenosyl cobinamide phosphate guanyltransferase	Metabolism		[c] : adocbip + gtp + h --> agdpcbi + ppi		forward only					
ACCOAC	acetyl-CoA carboxylase	Metabolism	6.4.1.2	[c] : accoa + atp + hco3 --> adp + h + malcoa + pi		forward only					
ACCOAL	acetate-CoA ligase (ADP-forming)	Metabolism	6.2.1.13	[c] : atp + coa + ppa --> adp + pi + ppcoa		forward only					
ACGAL1PPpp	N-acetyl-D-galactosamine 1-phosphatase (periplasm)	Metabolism	3.1.3.10	[p] : acgal1p + h2o --> acgal + pi		forward only					
ACGAL1Ptex	N-acetyl-D-galactosamine 1-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		acgal1p[e] <==> acgal1p[p]		reversible					
ACGALtex	N-acetyl-D-galactosamine transport via diffusion (extracellular to periplasm)	Metabolism		acgal[e] <==> acgal[p]		reversible					
ACGAM1PPpp	N-acetyl-D-glucosamine 1-phosphatase (periplasm)	Metabolism	3.1.3.10	[p] : acgam1p + h2o --> acgam + pi		forward only					
ACGAM1Ptex	N-acetyl-D-glucosamine 1-phosphate transport via diffusion (extracellular to periplasm)	Metabolism		acgam1p[e] <==> acgam1p[p]		reversible					
ACGAMK	N-acetylglucosamine kinase	Metabolism	2.7.1.59	[c] : acgam + atp --> acgam6p + adp + h		forward only					
ACGAMT	UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase	Metabolism		[c] : uacgam + udcpp --> ump + unaga		forward only					
ACGAptspp	N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm)	Metabolism		acgam[p] + pep[c] --> acgam6p[c] + pyr[c]		forward only					
ACGAtex	N-Acetyl-D-glucosamine transport via diffusion (extracellular to periplasm)	Metabolism		acgam[e] <==> acgam[p]		reversible					
ACGK	acetylglutamate kinase	Metabolism	2.7.2.8	[c] : acglu + atp --> acg5p + adp		forward only					
ACGS	N-acetylglutamate synthase	Metabolism	2.3.1.1	[c] : accoa + glu-L --> acglu + coa + h		forward only					
ACHBS	2-aceto-2-hydroxybutanoate synthase	Metabolism		[c] : 2obut + h + pyr --> 2ahbut + co2		forward only					
ACKr	acetate kinase	Metabolism	2.7.2.1	[c] : ac + atp <==> actp + adp		reversible					
ACLS	acetolactate synthase	Metabolism	4.1.3.18	[c] : h + (2) pyr --> alac-S + co2		forward only					
ACM6PH	N-acetylmuramate 6-phosphate hydrolase	Metabolism		[c] : acmum6p + h2o --> acgam6p + lac-D		forward only					
ACMAMUT	UDP-N-acetyl-D-mannosaminuronic acid transferase	Metabolism		[c] : uacmamu + unaga --> h + udp + unagamu		forward only					
ACMANAptspp	N-acetyl-D-mannosamine transport via PTS  (periplasm)	Metabolism		acmana[p] + pep[c] --> acmanap[c] + pyr[c]		forward only					
ACMANAtex	N-acetyl-D-mannosamine transport via diffusion (extracellular to periplasm)	Metabolism		acmana[e] <==> acmana[p]		reversible					
